Deco,90,173000
Fernando Torres,91,795000
Hristo Stoichkov,90,324000
Clarence Seedorf,88,383000
Roberto Carlos,88,592000
Clarence Seedorf,85,285000
Marco Van Basten,93,258000
Peter Schmeichel,86,163000
Robert Pires,85,118000
Peter Schmeichel,90,224000
Dennis Bergkamp,87,136000
Davor Suker,90,233000
Didier Drogba,89,340000
Ian Wright,89,184000
Laurent Blanc,91,466000
Hidetoshi Nakata,88,131000
Ruud Van Nistelrooy,90,139000
Rivaldo,92,314000
Gary Lineker,92,240000
Kenny Dalglish,90,582000
Ruud Gullit,86,582000
Hernan Crespo,90,305000
Luis Hernandez,85,174000
Luis Figo,88,290000
Garrincha,90,769000
Christian Vieri,90,136000
Phillip Lahm,87,352000
Marc Overmars,86,112000
Clarence Seedorf,91,311000
Paul Scholes,91,214000
Dennis Bergkamp,92,291000
Phillip Lahm,89,518000
Hugo Sanchez,92,547000
Marc Overmars,90,227000
Michael Ballack,86,198000
Marcel Desailly,87,601000
Patrick Kluivert,91,185000
Xavi,93,629000
Ian Rush,87,117000
Gianluca Zambrotta,89,437000
Alan Shearer,89,138000
David Trezeguet,86,116000
Fernando Hierro,86,150000
Franco Baresi,93,282000
Pep Guardiola,85,121000
Roberto Carlos,91,857000
Bastian Schweinsteiger,89,226000
Hernan Crespo,85,114000
Lev Yashin,89,245000
Jay-Jay Okocha,90,261000
Hernan Crespo,87,136000
Socrates,89,292000
Patrick Kluivert,88,134000
Henrik Larsson,86,119000
Raul,92,447000
Rio Ferdinand,85,639000
Edwin Van Der Sar,91,424000
Gianfranco Zola,85,326000
Thierry Henry,87,298000
Gennaro Gattuso,89,166000
Thierry Henry,90,474000
Juan Sebastian Veron,86,120000
Ian Rush,89,130000
Claude Makelele,85,177000
Didier Drogba,91,670000
Kaka,91,835000
Socrates,87,220000
Michael Owen,86,119000
Lev Yashin,91,276000
Frank Rijkaard,86,128000
Pavel Nedved,86,165000
Frank Rijkaard,90,300000
David Beckham,89,309000
Deco,87,117000
Kenny Dalglish,92,1000000
Ruud Van Nistelrooy,92,221000
Jari Litmanen,90,142000
Paul Scholes,87,159000
Zinedine Zidane,91,1208000
Ryan Giggs,87,136000
Hristo Stoichkov,92,694000
Carlos Alberto Torres,90,479000
Gianluca Zambrotta,87,282000
Emilio Butragueno,92,911000
John Barnes,89,203000
Henrik Larsson,90,256000
Steven Gerrard,91,446000
Ashley Cole,89,395000
Claude Makelele,87,236000
Michael Laudrup,91,172000
Emilio Butragueno,90,597000
Bobby Moore,89,165000
Andrea Pirlo,92,281000
Claude Makelele,90,449000
Patrick Vieira,86,885000
Luis Hernandez,90,291000
Alessandro Del Piero,87,364000
Marcel Desailly,88,435000
Sol Campbell,85,421000
Marco Van Basten,89,156000
Diego Maradona,95,1431000
Nemanja Vidic,85,229000
Juan Sebastian Veron,88,159000
Socrates,91,479000
Puyol,86,155000
Juan Sebastian Veron,90,241000
Didier Drogba,87,345000
Alessandro Nesta,88,165000
George Best,88,571000
Javier Zanetti,92,365000
Hidetoshi Nakata,86,110000
Petr Cech,86,222000
Lothar Matthaus,91,915000
Ronald Koeman,88,257000
Davor Suker,85,137000
Johan Cruyff,89,1861000
Zinedine Zidane,94,1579000
Ronaldinho,91,1959000
Patrick Vieira,88,1674000
Lothar Matthaus,93,1400000
George Best,93,1710000
Johan Cruyff,91,2337000
Eusebio,91,2117000
Pele,91,2534000
Ferenc Puskas,94,1737000
Samuel Eto'O,92,1799000
Eric Cantona,93,1629000
Christian Vieri,91,242000
Alessandro Nesta,93,411000
Henrik Larsson,91,534000
Fernando Hierro,92,365000
Bobby Moore,93,466000
Emilio Butragueno,93,1777000
Gary Lineker,93,493000
Marcel Desailly,92,1564000
Frank Lampard,91,504000
Miroslav Klose,92,517000
Marc Overmars,91,607000
Nemanja Vidic,91,861000
Ian Rush,92,439000
Rivaldo,93,906000
Jari Litmanen,91,240000
Phillip Lahm,92,834000
George Best,94,3390000
Sol Campbell,90,822000
Ian Wright,90,400000
Hidetoshi Nakata,89,329000
Kenny Dalglish,93,1832000
Juan Roman Riquelme,92,487000
Didier Drogba,92,1392000
Marco Van Basten,94,475000
David Trezeguet,92,277000
Robert Pires,92,323000
Laurent Blanc,92,846000
Steven Gerrard,92,838000
Davor Suker,91,575000
John Barnes,90,419000
Michael Ballack,92,810000
Paul Scholes,92,421000
Clarence Seedorf,92,705000
Bastian Schweinsteiger,92,1073000
Roberto Carlos,92,1368000
Pep Guardiola,91,519000
Rio Ferdinand,91,2032000
Ronald Koeman,92,684000
Emmanuel Petit,91,799000
Michael Essien,91,1330000
Puyol,93,510000
Ruud Van Nistelrooy,93,457000
Luis Figo,93,1279000
Peter Schmeichel,93,430000
Rui Costa,91,497000
Franco Baresi,94,480000
Frank Rijkaard,91,534000
Andriy Shevchenko,92,519000
Petr Cech,92,655000
Alan Shearer,92,386000
Andrea Pirlo,93,562000
Pavel Nedved,92,660000
Socrates,92,961000
Alessandro Del Piero,93,871000
Hernan Crespo,91,741000
Roy Keane,91,571000
Michael Laudrup,92,284000
Carlos Alberto Torres,94,1538000
Lev Yashin,95,712000
Edwin Van Der Sar,92,741000
Gennaro Gattuso,90,366000
Fabio Cannavaro,93,1217000
Fernando Torres,92,1855000
Ryan Giggs,93,428000
Javier Zanetti,93,651000
Deco,91,369000
Gianluca Zambrotta,90,916000
Dennis Bergkamp,93,627000
Hristo Stoichkov,93,1278000
Patrick Kluivert,92,481000
Filippo Inzaghi,91,210000
Claude Makelele,91,887000
David Beckham,93,966000
Ashley Cole,90,721000
Luis Hernandez,91,575000
Juan Sebastian Veron,91,421000
Jay-Jay Okocha,91,631000
Hugo Sanchez,93,1236000
Gianfranco Zola,91,762000
Roberto Baggio,94,757000
Xavi,94,1155000
Gheorghe Hagi,92,421000
Raul,93,1078000
