Javier Zanetti,88,251000
Casillas,89,343000
Pep Guardiola,85,199000
John Barnes,86,228000
Carlos Alberto Torres,87,579000
Jari Litmanen,85,97000
Carlos Alberto Torres,90,539000
Ruud van Nistelrooy,86,102000
Ryan Giggs,89,182000
Alessandro Del Piero,87,929000
Johan Cruyff,89,2389000
Juan Roman Riquelme,87,139000
Kenny Dalglish,87,956000
Lev Yashin,89,277000
David Trezeguet,86,138000
Luis Hernandez,87,547000
Nemanja Vidic,88,258000
Robert Pires,88,257000
Phillip Lahm,89,1076000
Gheorghe Hagi,85,293000
Paolo Maldini,92,1576000
Edwin van der Sar,87,291000
George Best,88,915000
Lev Yashin,91,458000
Roy Keane,86,193000
Hidetoshi Nakata,86,157000
Petr Cech,86,180000
Pele,95,4759000
Bobby Moore,89,168000
Diego Maradona,95,1943000
Marco van Basten,89,343000
Christian Vieri,88,154000
Fernando Hierro,86,175000
Rivaldo,87,397000
Davor Suker,85,379000
Emmanuel Petit,85,174000
Robin van Persie,89,681000
Fernando Torres,85,462000
Kaka,87,779000
Phillip Lahm,87,344000
Michael Laudrup,89,140000
Frank Lampard,88,218000
Eric Cantona,88,1392000
Paul Scholes,87,151000
Zinedine Zidane,94,2655000
Pavel Nedved,89,640000
Wayne Rooney,88,1383000
Miroslav Klose,89,182000
Robert Pires,85,112000
Ryan Giggs,87,193000
Kenny Dalglish,90,1192000
Jay-Jay Okocha,87,257000
Didier Drogba,89,659000
Patrick Vieira,86,1308000
Socrates,89,639000
Clarence Seedorf,88,857000
Paolo Maldini,88,419000
Frank Rijkaard,86,183000
Ronaldo Nazario,94,7091000
Ian Rush,89,266000
Filippo Inzaghi,85,97000
Michael Essien,85,716000
Puyol,86,128000
Alessandro Nesta,88,189000
Marco van Basten,91,284000
Gianfranco Zola,87,662000
Hernan Crespo,87,427000
Lothar Matthaus,91,1764000
Roberto Carlos,86,512000
Gianfranco Zola,85,764000
Bastian Schweinsteiger,87,270000
Juan Sebastian Veron,88,286000
Lothar Matthaus,88,817000
John Barnes,87,282000
Laurent Blanc,89,674000
Wayne Rooney,86,760000
Deco,87,150000
Alan Shearer,89,278000
Marcel Desailly,88,618000
Cafu,88,454000
Xavi,88,396000
Patrick Vieira,88,2840000
Michael Essien,87,565000
Michael Owen,86,175000
Gary Lineker,87,160000
Cafu,90,749000
Andrea Pirlo,90,458000
Ferenc Puskas,92,1633000
Casillas,87,200000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
