Hidetoshi Nakata,86,70000
Petr Cech,86,134000
Lothar Matthaus,91,676000
Ronald Koeman,88,152000
Davor Suker,85,77000
Johan Cruyff,89,1534000
Zinedine Zidane,94,1173000
Ronaldinho,91,1580000
Patrick Vieira,88,1470000
Lothar Matthaus,93,1099000
George Best,93,1138000
Johan Cruyff,91,2007000
Eusebio,91,1703000
Pele,91,2187000
Ferenc Puskas,94,1302000
Samuel Eto'O,92,1354000
Eric Cantona,93,1258000
Christian Vieri,91,124000
Alessandro Nesta,93,258000
Henrik Larsson,91,300000
Fernando Hierro,92,175000
Bobby Moore,93,292000
Emilio Butragueno,93,1147000
Gary Lineker,93,269000
Marcel Desailly,92,1032000
Frank Lampard,91,278000
Miroslav Klose,92,258000
Marc Overmars,91,365000
Nemanja Vidic,91,480000
Ian Rush,92,263000
Rivaldo,93,583000
Jari Litmanen,91,137000
Phillip Lahm,92,548000
George Best,94,2597000
Sol Campbell,90,521000
Ian Wright,90,243000
Hidetoshi Nakata,89,174000
Kenny Dalglish,93,1245000
Juan Roman Riquelme,92,282000
Didier Drogba,92,829000
Marco Van Basten,94,253000
David Trezeguet,92,151000
Robert Pires,92,233000
Laurent Blanc,92,474000
Steven Gerrard,92,632000
Davor Suker,91,296000
John Barnes,90,285000
Michael Ballack,92,539000
Paul Scholes,92,226000
Clarence Seedorf,92,388000
Bastian Schweinsteiger,92,573000
Roberto Carlos,92,1143000
Pep Guardiola,91,296000
Rio Ferdinand,91,1317000
Ronald Koeman,92,368000
Emmanuel Petit,91,489000
Michael Essien,91,974000
Puyol,93,313000
Ruud Van Nistelrooy,93,261000
Luis Figo,93,797000
Peter Schmeichel,93,287000
Rui Costa,91,285000
Franco Baresi,94,277000
Frank Rijkaard,91,308000
Andriy Shevchenko,92,320000
Petr Cech,92,387000
Alan Shearer,92,207000
Andrea Pirlo,93,304000
Pavel Nedved,92,476000
Socrates,92,558000
Alessandro Del Piero,93,478000
Hernan Crespo,91,416000
Roy Keane,91,311000
Michael Laudrup,92,160000
Carlos Alberto Torres,94,1259000
Lev Yashin,95,505000
Edwin Van Der Sar,92,466000
Gennaro Gattuso,90,194000
Fabio Cannavaro,93,741000
Fernando Torres,92,1222000
Ryan Giggs,93,288000
Javier Zanetti,93,459000
Deco,91,198000
Gianluca Zambrotta,90,592000
Dennis Bergkamp,93,384000
Hristo Stoichkov,93,842000
Patrick Kluivert,92,281000
Filippo Inzaghi,91,129000
Claude Makelele,91,589000
David Beckham,93,631000
Ashley Cole,90,479000
Luis Hernandez,91,379000
Juan Sebastian Veron,91,264000
Jay-Jay Okocha,91,435000
Hugo Sanchez,93,764000
Gianfranco Zola,91,459000
Roberto Baggio,94,446000
Xavi,94,674000
Gheorghe Hagi,92,240000
Raul,93,723000
