Johan Cruyff,91,2639000
Johan Cruyff,89,2016000
John Barnes,87,93000
John Barnes,86,79000
Juan Roman Riquelme,89,75000
Juan Roman Riquelme,87,62000
Juan Sebastian Veron,88,116000
Juan Sebastian Veron,86,63000
Kaka,89,327000
Kaka,87,363000
Kenny Dalglish,90,562000
Kenny Dalglish,87,478000
Laurent Blanc,89,294000
Laurent Blanc,85,225000
Lev Yashin,91,302000
Lev Yashin,89,164000
Lothar Matthaus,91,1146000
Lothar Matthaus,88,625000
Luis Figo,90,437000
Luis Figo,88,217000
Luis Hernandez,87,204000
Luis Hernandez,85,146000
Marcel Desailly,88,439000
Marcel Desailly,87,343000
Marco van Basten,91,92000
Marco van Basten,89,83000
Michael Ballack,89,339000
Michael Ballack,86,135000
Michael Essien,87,243000
Michael Essien,85,355000
Michael Laudrup,89,68000
Michael Laudrup,85,61000
Michael Owen,88,163000
Michael Owen,86,62000
Miroslav Klose,89,78000
Miroslav Klose,87,61000
Nemanja Vidic,88,112000
Nemanja Vidic,85,85000
Paolo Maldini,92,849000
Paolo Maldini,88,587000
Patrick Kluivert,88,70000
Patrick Kluivert,86,62000
Patrick Vieira,88,1347000
Patrick Vieira,86,744000
Paul Scholes,89,108000
Paul Scholes,87,65000
Pavel Nedved,89,214000
Pavel Nedved,86,121000
Pele,95,3695000
Pele,91,2332000
Peter Schmeichel,90,172000
Peter Schmeichel,86,65000
Petr Cech,88,141000
Petr Cech,86,83000
Phillip Lahm,89,445000
Phillip Lahm,87,357000
Puyol,90,203000
Puyol,86,106000
Raul,88,142000
Raul,86,61000
Rio Ferdinand,88,241000
Rio Ferdinand,85,307000
Rivaldo,90,298000
Rivaldo,87,151000
Robert Pires,88,100000
Robert Pires,85,61000
Roberto Baggio,91,320000
Roberto Baggio,89,168000
Roberto Carlos,88,668000
Roberto Carlos,86,382000
Robin van Persie,87,331000
Robin van Persie,89,190000
Ronald Koeman,88,188000
Ronald Koeman,85,62000
Ronaldinho,91,2167000
Ronaldinho,89,737000
Ronaldo Nazario,94,6978000
Ronaldo Nazario,90,1623000
Roy Keane,88,108000
Roy Keane,86,62000
Rui Costa,88,72000
Rui Costa,85,61000
Ruud Gullit,90,3892000
Ruud Gullit,86,596000
Ruud van Nistelrooy,90,80000
Ruud van Nistelrooy,86,61000
Samuel Eto'o,90,873000
Samuel Eto'o,87,699000
Socrates,89,230000
Socrates,87,121000
Sol Campbell,87,201000
Sol Campbell,85,186000
Steven Gerrard,89,328000
Steven Gerrard,86,103000
Thierry Henry,90,646000
Thierry Henry,87,400000
Wayne Rooney,86,199000
Wayne Rooney,88,554000
Xabi Alonso,87,71000
Xabi Alonso,89,146000
Xavi,90,213000
Xavi,88,145000
Zinedine Zidane,94,2136000
Zinedine Zidane,91,1427000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
