David Trezeguet,86,150000
Fernando Hierro,86,201000
Franco Baresi,93,316000
Pep Guardiola,85,156000
Roberto Carlos,91,1014000
Bastian Schweinsteiger,89,306000
Hernan Crespo,85,169000
Lev Yashin,89,304000
Jay-Jay Okocha,90,408000
Hernan Crespo,87,213000
Socrates,89,425000
Patrick Kluivert,88,179000
Henrik Larsson,86,162000
Raul,92,681000
Rio Ferdinand,85,903000
Edwin Van Der Sar,91,522000
Gianfranco Zola,85,496000
Thierry Henry,87,401000
Gennaro Gattuso,89,272000
Thierry Henry,90,664000
Juan Sebastian Veron,86,167000
Ian Rush,89,178000
Claude Makelele,85,246000
Didier Drogba,91,961000
Kaka,91,1114000
Socrates,87,301000
Michael Owen,86,160000
Lev Yashin,91,359000
Frank Rijkaard,86,183000
Pavel Nedved,86,225000
Frank Rijkaard,90,503000
David Beckham,89,439000
Deco,87,146000
Kenny Dalglish,92,1433000
Ruud Van Nistelrooy,92,321000
Jari Litmanen,90,184000
Paul Scholes,87,160000
Zinedine Zidane,91,1632000
Ryan Giggs,87,177000
Hristo Stoichkov,92,1057000
Carlos Alberto Torres,90,615000
Gianluca Zambrotta,87,394000
Emilio Butragueno,92,1304000
John Barnes,89,306000
Henrik Larsson,90,390000
Steven Gerrard,91,709000
Ashley Cole,89,524000
Claude Makelele,87,388000
Michael Laudrup,91,238000
Emilio Butragueno,90,791000
Bobby Moore,89,192000
Andrea Pirlo,92,409000
Claude Makelele,90,699000
Patrick Vieira,86,1440000
Luis Hernandez,90,474000
Alessandro Del Piero,87,543000
Marcel Desailly,88,672000
Sol Campbell,85,537000
Marco Van Basten,89,212000
Diego Maradona,95,1826000
Nemanja Vidic,85,311000
Juan Sebastian Veron,88,226000
Socrates,91,670000
Puyol,86,193000
Juan Sebastian Veron,90,359000
Didier Drogba,87,421000
Alessandro Nesta,88,205000
George Best,88,947000
Javier Zanetti,92,496000
Hidetoshi Nakata,86,142000
Petr Cech,86,276000
Lothar Matthaus,91,1400000
Ronald Koeman,88,324000
Davor Suker,85,224000
Johan Cruyff,89,2494000
Zinedine Zidane,94,1988000
Ronaldinho,91,2461000
Patrick Vieira,88,2461000
Lothar Matthaus,93,2081000
George Best,93,2083000
Johan Cruyff,91,3010000
Eusebio,91,2812000
Pele,91,3236000
Ferenc Puskas,94,2483000
Samuel Eto'O,92,2515000
Eric Cantona,93,2441000
