Alessandro Nesta,88,135000
George Best,88,442000
Javier Zanetti,92,262000
Hidetoshi Nakata,86,77000
Petr Cech,86,145000
Lothar Matthaus,91,652000
Ronald Koeman,88,154000
Davor Suker,85,76000
Johan Cruyff,89,1570000
Zinedine Zidane,94,1155000
Ronaldinho,91,1596000
Patrick Vieira,88,1482000
Lothar Matthaus,93,1108000
George Best,93,1145000
Johan Cruyff,91,2002000
Eusebio,91,1733000
Pele,91,2144000
Ferenc Puskas,94,1347000
Samuel Eto'O,92,1309000
Eric Cantona,93,1199000
Christian Vieri,91,137000
Alessandro Nesta,93,284000
Henrik Larsson,91,290000
Fernando Hierro,92,170000
Bobby Moore,93,299000
Emilio Butragueno,93,1126000
Gary Lineker,93,262000
Marcel Desailly,92,1013000
Frank Lampard,91,266000
Miroslav Klose,92,265000
Marc Overmars,91,328000
Nemanja Vidic,91,448000
Ian Rush,92,210000
Rivaldo,93,566000
Jari Litmanen,91,140000
Phillip Lahm,92,462000
George Best,94,2653000
Sol Campbell,90,493000
Ian Wright,90,227000
Hidetoshi Nakata,89,167000
Kenny Dalglish,93,1242000
Juan Roman Riquelme,92,246000
Didier Drogba,92,781000
Marco Van Basten,94,262000
David Trezeguet,92,158000
Robert Pires,92,210000
Laurent Blanc,92,469000
Steven Gerrard,92,608000
Davor Suker,91,286000
John Barnes,90,272000
Michael Ballack,92,560000
Paul Scholes,92,226000
Clarence Seedorf,92,371000
Bastian Schweinsteiger,92,595000
Roberto Carlos,92,1111000
Pep Guardiola,91,258000
Rio Ferdinand,91,1238000
Ronald Koeman,92,328000
Emmanuel Petit,91,444000
Michael Essien,91,943000
Puyol,93,294000
Ruud Van Nistelrooy,93,243000
Luis Figo,93,811000
Peter Schmeichel,93,264000
Rui Costa,91,279000
Franco Baresi,94,283000
Frank Rijkaard,91,269000
Andriy Shevchenko,92,308000
Petr Cech,92,457000
Alan Shearer,92,208000
Andrea Pirlo,93,291000
Pavel Nedved,92,416000
Socrates,92,589000
Alessandro Del Piero,93,460000
Hernan Crespo,91,389000
Roy Keane,91,291000
Michael Laudrup,92,156000
Carlos Alberto Torres,94,1279000
Lev Yashin,95,492000
Edwin Van Der Sar,92,417000
Gennaro Gattuso,90,186000
Fabio Cannavaro,93,679000
Fernando Torres,92,1135000
Ryan Giggs,93,285000
Javier Zanetti,93,427000
Deco,91,194000
Gianluca Zambrotta,90,607000
Dennis Bergkamp,93,345000
Hristo Stoichkov,93,842000
Patrick Kluivert,92,247000
Filippo Inzaghi,91,123000
Claude Makelele,91,528000
David Beckham,93,631000
Ashley Cole,90,485000
Luis Hernandez,91,363000
Juan Sebastian Veron,91,230000
Jay-Jay Okocha,91,389000
Hugo Sanchez,93,707000
Gianfranco Zola,91,415000
Roberto Baggio,94,388000
Xavi,94,710000
Gheorghe Hagi,92,239000
Raul,93,628000
