Javier Zanetti,92,426000
Hidetoshi Nakata,86,121000
Petr Cech,86,216000
Lothar Matthaus,91,1264000
Ronald Koeman,88,284000
Davor Suker,85,177000
Johan Cruyff,89,2097000
Zinedine Zidane,94,1849000
Ronaldinho,91,2256000
Patrick Vieira,88,2079000
Lothar Matthaus,93,1853000
George Best,93,2038000
Johan Cruyff,91,2593000
Eusebio,91,2362000
Pele,91,2879000
Ferenc Puskas,94,2128000
Samuel Eto'O,92,2167000
Eric Cantona,93,2013000
Christian Vieri,91,360000
Alessandro Nesta,93,521000
Henrik Larsson,91,748000
Fernando Hierro,92,466000
Bobby Moore,93,579000
Emilio Butragueno,93,2135000
Gary Lineker,93,694000
Marcel Desailly,92,1817000
Frank Lampard,91,790000
Miroslav Klose,92,770000
Marc Overmars,91,801000
Nemanja Vidic,91,1174000
Ian Rush,92,666000
Rivaldo,93,1127000
Jari Litmanen,91,369000
Phillip Lahm,92,975000
George Best,94,3954000
Sol Campbell,90,1109000
Ian Wright,90,646000
Hidetoshi Nakata,89,548000
Kenny Dalglish,93,2211000
Juan Roman Riquelme,92,778000
Didier Drogba,92,1923000
Marco Van Basten,94,683000
David Trezeguet,92,380000
Robert Pires,92,435000
Laurent Blanc,92,1087000
Steven Gerrard,92,1273000
Davor Suker,91,783000
John Barnes,90,613000
Michael Ballack,92,1124000
Paul Scholes,92,543000
Clarence Seedorf,92,832000
Bastian Schweinsteiger,92,1428000
Roberto Carlos,92,1561000
Pep Guardiola,91,754000
Rio Ferdinand,91,2373000
Ronald Koeman,92,934000
Emmanuel Petit,91,1171000
Michael Essien,91,1797000
Puyol,93,595000
Ruud Van Nistelrooy,93,618000
Luis Figo,93,1429000
Peter Schmeichel,93,488000
Rui Costa,91,680000
Franco Baresi,94,539000
Frank Rijkaard,91,796000
Andriy Shevchenko,92,850000
Petr Cech,92,753000
Alan Shearer,92,514000
Andrea Pirlo,93,891000
Pavel Nedved,92,876000
Socrates,92,1417000
Alessandro Del Piero,93,1231000
Hernan Crespo,91,997000
Roy Keane,91,943000
Michael Laudrup,92,435000
Carlos Alberto Torres,94,1808000
Lev Yashin,95,799000
Edwin Van Der Sar,92,987000
Gennaro Gattuso,90,487000
Fabio Cannavaro,93,1353000
Fernando Torres,92,2331000
Ryan Giggs,93,661000
Javier Zanetti,93,781000
Deco,91,507000
Gianluca Zambrotta,90,1126000
Dennis Bergkamp,93,912000
Hristo Stoichkov,93,1633000
Patrick Kluivert,92,722000
Filippo Inzaghi,91,296000
Claude Makelele,91,1241000
David Beckham,93,1565000
Ashley Cole,90,736000
Luis Hernandez,91,842000
Juan Sebastian Veron,91,652000
Jay-Jay Okocha,91,875000
Hugo Sanchez,93,1626000
Gianfranco Zola,91,1132000
Roberto Baggio,94,1033000
Xavi,94,1772000
Gheorghe Hagi,92,661000
Raul,93,1542000
