Ryan Giggs,89,205000
Kenny Dalglish,90,1071000
Garrincha,90,809000
Deco,85,154000
Michael Essien,87,529000
Laurent Blanc,89,654000
Peter Schmeichel,90,255000
Pavel Nedved,89,569000
Luis Figo,90,629000
Didier Drogba,87,682000
Ronald Koeman,88,309000
Gheorghe Hagi,89,531000
David Beckham,89,522000
Kaka,89,713000
Ferenc Puskas,92,1463000
Ronald Koeman,85,160000
Roberto Carlos,86,423000
Ruud Gullit,86,808000
Andrea Pirlo,90,538000
Patrick Vieira,88,2858000
Hristo Stoichkov,87,540000
Bobby Moore,89,178000
Laurent Blanc,85,776000
Fabio Cannavaro,87,414000
Puyol,90,352000
Ferenc Puskas,89,1211000
Pavel Nedved,86,383000
Paolo Maldini,92,1647000
Clarence Seedorf,85,479000
Davor Suker,85,407000
Andriy Shevchenko,88,304000
Petr Cech,88,235000
Rivaldo,90,613000
David Beckham,87,564000
Michael Ballack,86,352000
Pele,91,2795000
Alessandro Nesta,88,201000
Paolo Maldini,88,379000
Christian Vieri,86,178000
Claude Makelele,85,227000
Juan Roman Riquelme,89,261000
Michael Ballack,89,574000
Gianluca Zambrotta,86,359000
Cafu,88,469000
Emilio Butragueno,87,799000
Phillip Lahm,87,326000
Luis Hernandez,85,451000
Luis Figo,88,518000
Kenny Dalglish,87,878000
Alessandro Nesta,90,256000
Fernando Torres,88,973000
Zinedine Zidane,91,1934000
Gennaro Gattuso,85,315000
Marc Overmars,88,436000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
