Ian Rush,87,139000
Gianluca Zambrotta,89,534000
Alan Shearer,89,153000
David Trezeguet,86,127000
Fernando Hierro,86,185000
Franco Baresi,93,298000
Pep Guardiola,85,137000
Roberto Carlos,91,883000
Bastian Schweinsteiger,89,253000
Hernan Crespo,85,147000
Lev Yashin,89,229000
Jay-Jay Okocha,90,360000
Hernan Crespo,87,176000
Socrates,89,360000
Patrick Kluivert,88,156000
Henrik Larsson,86,134000
Raul,92,615000
Rio Ferdinand,85,825000
Edwin Van Der Sar,91,392000
Gianfranco Zola,85,451000
Thierry Henry,87,367000
Gennaro Gattuso,89,203000
Thierry Henry,90,557000
Juan Sebastian Veron,86,136000
Ian Rush,89,164000
Claude Makelele,85,203000
Didier Drogba,91,882000
Kaka,91,1034000
Socrates,87,283000
Michael Owen,86,139000
Lev Yashin,91,257000
Frank Rijkaard,86,145000
Pavel Nedved,86,206000
Frank Rijkaard,90,405000
David Beckham,89,394000
Deco,87,129000
Kenny Dalglish,92,1327000
Ruud Van Nistelrooy,92,278000
Jari Litmanen,90,164000
Paul Scholes,87,165000
Zinedine Zidane,91,1659000
Ryan Giggs,87,156000
Hristo Stoichkov,92,874000
Carlos Alberto Torres,90,582000
Gianluca Zambrotta,87,374000
Emilio Butragueno,92,1126000
John Barnes,89,277000
Henrik Larsson,90,374000
Steven Gerrard,91,579000
Ashley Cole,89,469000
Claude Makelele,87,342000
Michael Laudrup,91,192000
Emilio Butragueno,90,739000
Bobby Moore,89,175000
Andrea Pirlo,92,365000
Claude Makelele,90,660000
Patrick Vieira,86,1240000
Luis Hernandez,90,419000
Alessandro Del Piero,87,496000
Marcel Desailly,88,603000
Sol Campbell,85,534000
Marco Van Basten,89,175000
Diego Maradona,95,1619000
Nemanja Vidic,85,281000
Juan Sebastian Veron,88,202000
Socrates,91,619000
Puyol,86,184000
Juan Sebastian Veron,90,340000
Didier Drogba,87,362000
Alessandro Nesta,88,186000
George Best,88,814000
Javier Zanetti,92,485000
Hidetoshi Nakata,86,119000
Petr Cech,86,218000
Lothar Matthaus,91,1308000
Ronald Koeman,88,317000
Davor Suker,85,202000
Johan Cruyff,89,2279000
Zinedine Zidane,94,1940000
Ronaldinho,91,2297000
Patrick Vieira,88,2235000
Lothar Matthaus,93,1918000
George Best,93,2045000
Johan Cruyff,91,2799000
Eusebio,91,2467000
Pele,91,2953000
Ferenc Puskas,94,2177000
Samuel Eto'O,92,2197000
Eric Cantona,93,2163000
