Robin van Persie,91,376000
Henrik Larsson,86,74000
Thierry Henry,93,1238000
Paul Scholes,89,83000
Fabio Cannavaro,89,137000
Filippo Inzaghi,87,65000
Laurent Blanc,85,332000
Kenny Dalglish,87,303000
Gianluca Zambrotta,87,183000
David Beckham,87,205000
George Best,88,461000
Andrea Pirlo,90,159000
Robin van Persie,89,134000
John Barnes,87,71000
Rivaldo,90,222000
Ronald Koeman,88,119000
Ian Wright,87,73000
Michael Ballack,91,470000
Andriy Shevchenko,88,72000
George Best,90,553000
Clarence Seedorf,85,213000
Emilio Butragueno,90,429000
Didier Drogba,87,149000
Lev Yashin,89,219000
Peter Schmeichel,92,299000
Franco Baresi,88,87000
Laurent Blanc,89,223000
Ian Rush,87,75000
Ronald Koeman,91,262000
Lothar Matthaus,93,1733000
Ryan Giggs,87,79000
Hidetoshi Nakata,85,72000
Hugo Sanchez,89,137000
Davor Suker,87,85000
Andriy Shevchenko,86,80000
Casillas,92,373000
Luis Hernandez,87,106000
Alessandro Del Piero,87,265000
Kaka,87,331000
Ronaldinho,94,3333000
Pele,91,2033000
Michael Laudrup,85,66000
Samuel Eto'o,90,637000
Hristo Stoichkov,92,471000
Sol Campbell,87,184000
Juan Roman Riquelme,91,120000
Michael Ballack,89,228000
Alan Shearer,89,78000
Ferenc Puskas,92,775000
Hugo Sanchez,87,98000
Marcel Desailly,91,611000
Robert Pires,91,136000
Raul,92,346000
Claude Makelele,90,481000
Didier Drogba,89,148000
Xavi,93,479000
Peter Schmeichel,86,98000
Steven Gerrard,86,151000
Roberto Carlos,91,843000
Samuel Eto'o,92,1573000
Phillip Lahm,89,640000
Ian Wright,89,122000
Juan Sebastian Veron,88,84000
Phillip Lahm,91,425000
Lothar Matthaus,91,1006000
Eusebio,93,2766000
Patrick Vieira,91,1750000
George Best,93,981000
Marc Overmars,88,98000
Xavi,88,158000
Raul,88,90000
Gheorghe Hagi,89,132000
Jari Litmanen,88,71000
Ian Wright,85,85000
Ronaldo Nazario,94,3819000
Frank Rijkaard,90,281000
Petr Cech,86,141000
Paul Scholes,91,151000
Jay-Jay Okocha,85,126000
Michael Owen,86,72000
Alessandro Nesta,92,194000
Emilio Butragueno,87,276000
Diego Maradona,95,1257000
Robert Pires,85,70000
Gheorghe Hagi,85,90000
John Barnes,86,81000
Lev Yashin,91,284000
Patrick Vieira,86,743000
Roberto Baggio,93,316000
Wayne Rooney,91,634000
Alan Shearer,87,74000
Pavel Nedved,91,208000
Alessandro Del Piero,90,220000
Christian Vieri,90,81000
Marc Overmars,86,70000
Dennis Bergkamp,92,237000
Claude Makelele,87,189000
Gianfranco Zola,87,176000
Miroslav Klose,87,73000
Paolo Maldini,94,1310000
Emmanuel Petit,85,108000
Michael Laudrup,89,68000
Petr Cech,91,274000
Gianluca Zambrotta,86,234000
Filippo Inzaghi,85,67000
Zinedine Zidane,91,1110000
Kaka,91,807000
Kenny Dalglish,90,387000
Sol Campbell,85,194000
Ashley Cole,87,148000
Johan Cruyff,94,3102000
Fernando Hierro,91,160000
Casillas,89,161000
Fernando Torres,88,223000
Luis Figo,90,280000
Bobby Moore,92,157000
Michael Laudrup,91,115000
Eusebio,89,1966000
Hristo Stoichkov,90,208000
Pep Guardiola,87,82000
Carlos Alberto Torres,93,467000
Ian Rush,91,119000
Filippo Inzaghi,90,73000
Juan Sebastian Veron,90,191000
Xavi,90,182000
Emmanuel Petit,88,236000
Bastian Schweinsteiger,91,423000
Rui Costa,90,144000
Paolo Maldini,88,281000
Fernando Hierro,86,87000
Wayne Rooney,86,278000
Socrates,91,441000
Christian Vieri,88,66000
Henrik Larsson,87,65000
Bobby Moore,87,84000
Puyol,86,94000
Roy Keane,86,80000
Ronaldo Nazario,90,1214000
Alessandro Del Piero,92,263000
Alessandro Nesta,90,111000
Michael Owen,88,99000
Fernando Hierro,89,92000
Eric Cantona,90,611000
Davor Suker,85,73000
Kaka,89,296000
Ronaldo Nazario,96,5976000
Luis Hernandez,85,101000
Eusebio,91,1539000
Javier Zanetti,88,125000
Cafu,93,713000
Roberto Baggio,91,208000
Samuel Eto'o,87,515000
Edwin van der Sar,89,275000
Diego Maradona,97,2041000
Phillip Lahm,87,291000
Frank Lampard,86,94000
Gennaro Gattuso,85,98000
Gianfranco Zola,90,275000
Jay-Jay Okocha,90,267000
Johan Cruyff,89,1606000
Frank Rijkaard,88,118000
Gheorghe Hagi,91,210000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
