Ronaldinho,89,1024000
Rui Costa,88,186000
Juan Sebastian Veron,86,134000
Deco,85,94000
Jari Litmanen,88,164000
Ruud van Nistelrooy,90,200000
Franco Baresi,91,204000
Luis Hernandez,85,387000
Kaka,89,595000
Diego Maradona,95,1782000
Kenny Dalglish,87,807000
Raul,86,133000
Gennaro Gattuso,85,237000
Juan Roman Riquelme,87,117000
Luis Figo,90,541000
Frank Lampard,88,168000
Eric Cantona,90,1357000
Puyol,86,117000
Puyol,90,298000
Ian Wright,87,192000
Juan Roman Riquelme,89,168000
Andriy Shevchenko,86,317000
Dennis Bergkamp,87,169000
Clarence Seedorf,88,759000
Miroslav Klose,89,175000
Deco,87,130000
Michael Ballack,89,497000
Paul Scholes,89,208000
Fernando Torres,85,354000
Eusebio,91,2541000
Xavi,88,323000
Hugo Sanchez,89,508000
Hernan Crespo,85,256000
Pavel Nedved,86,311000
Luis Figo,88,414000
Patrick Vieira,88,2588000
Ian Rush,89,249000
Roberto Carlos,86,400000
Claude Makelele,85,160000
Alessandro Nesta,90,213000
Rio Ferdinand,88,475000
Alan Shearer,89,238000
Paul Scholes,87,131000
Hristo Stoichkov,87,445000
Garrincha,90,804000
Fabio Cannavaro,87,431000
Filippo Inzaghi,85,91000
David Trezeguet,89,216000
Emilio Butragueno,87,701000
Marco van Basten,89,277000
Petr Cech,86,147000
Edwin van der Sar,87,255000
Alessandro Del Piero,87,751000
Didier Drogba,89,560000
Christian Vieri,86,105000
Frank Rijkaard,86,156000
Peter Schmeichel,86,124000
Javier Zanetti,88,221000
Peter Schmeichel,90,243000
Phillip Lahm,87,301000
Thierry Henry,90,796000
Henrik Larsson,86,231000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
