Ruud Van Nistelrooy,93,515000
Luis Figo,93,1412000
Peter Schmeichel,93,460000
Rui Costa,91,543000
Franco Baresi,94,478000
Frank Rijkaard,91,713000
Andriy Shevchenko,92,678000
Petr Cech,92,793000
Alan Shearer,92,426000
Andrea Pirlo,93,813000
Pavel Nedved,92,762000
Socrates,92,1267000
Alessandro Del Piero,93,1064000
Hernan Crespo,91,810000
Roy Keane,91,740000
Michael Laudrup,92,359000
Carlos Alberto Torres,94,1564000
Lev Yashin,95,716000
Edwin Van Der Sar,92,957000
Gennaro Gattuso,90,449000
Fabio Cannavaro,93,1167000
Fernando Torres,92,2021000
Ryan Giggs,93,528000
Javier Zanetti,93,697000
Deco,91,393000
Gianluca Zambrotta,90,929000
Dennis Bergkamp,93,801000
Hristo Stoichkov,93,1479000
Patrick Kluivert,92,558000
Filippo Inzaghi,91,259000
Claude Makelele,91,1074000
David Beckham,93,1101000
Ashley Cole,90,688000
Luis Hernandez,91,765000
Juan Sebastian Veron,91,533000
Jay-Jay Okocha,91,767000
Hugo Sanchez,93,1410000
Gianfranco Zola,91,923000
Roberto Baggio,94,944000
Xavi,94,1480000
Gheorghe Hagi,92,501000
Raul,93,1398000
