Nemanja Vidic,90,634000
Ferenc Puskas,89,1536000
Thierry Henry,93,1608000
Michael Ballack,89,462000
Frank Lampard,88,165000
Davor Suker,87,275000
Michael Owen,88,231000
Edwin Van Der Sar,89,441000
Emmanuel Petit,90,672000
Andrea Pirlo,90,319000
Andrea Pirlo,88,254000
Fabio Cannavaro,92,784000
Pavel Nedved,91,349000
Fernando Hierro,91,311000
Eric Cantona,88,1199000
Michael Laudrup,89,143000
Patrick Kluivert,86,163000
Ronaldo Nazario,90,2053000
Hristo Stoichkov,87,350000
Xavi,90,429000
Gianfranco Zola,90,463000
Filippo Inzaghi,90,152000
Frank Rijkaard,88,359000
Roy Keane,86,173000
Rui Costa,88,165000
Emmanuel Petit,88,453000
Gary Lineker,87,157000
Roberto Baggio,93,533000
Frank Lampard,86,185000
Kenny Dalglish,87,770000
Ronald Koeman,85,180000
Alessandro Del Piero,90,506000
Miroslav Klose,87,148000
David Trezeguet,89,165000
Miroslav Klose,89,160000
Jay-Jay Okocha,85,262000
Laurent Blanc,85,625000
Rio Ferdinand,90,1344000
Emmanuel Petit,85,208000
Steven Gerrard,89,520000
Gheorghe Hagi,89,279000
Fernando Torres,88,593000
Henrik Larsson,87,143000
Filippo Inzaghi,87,137000
Deco,90,240000
Fernando Torres,91,1229000
Hristo Stoichkov,90,465000
Clarence Seedorf,88,684000
Roberto Carlos,88,690000
Clarence Seedorf,85,468000
Marco Van Basten,93,369000
Peter Schmeichel,86,263000
Robert Pires,85,148000
Peter Schmeichel,90,311000
Dennis Bergkamp,87,191000
Davor Suker,90,376000
Didier Drogba,89,457000
Ian Wright,89,272000
Laurent Blanc,91,635000
Hidetoshi Nakata,88,183000
Ruud Van Nistelrooy,90,182000
Rivaldo,92,434000
Gary Lineker,92,343000
Kenny Dalglish,90,933000
Ruud Gullit,86,865000
Hernan Crespo,90,486000
Luis Hernandez,85,277000
Luis Figo,88,418000
Garrincha,90,1058000
Christian Vieri,90,188000
Phillip Lahm,87,456000
Marc Overmars,86,146000
Clarence Seedorf,91,523000
Paul Scholes,91,314000
Dennis Bergkamp,92,457000
Phillip Lahm,89,845000
Hugo Sanchez,92,776000
Marc Overmars,90,372000
Michael Ballack,86,284000
Marcel Desailly,87,837000
Patrick Kluivert,91,297000
Xavi,93,1030000
Ian Rush,87,172000
Gianluca Zambrotta,89,645000
Alan Shearer,89,182000
David Trezeguet,86,155000
Fernando Hierro,86,196000
Franco Baresi,93,323000
Pep Guardiola,85,160000
Roberto Carlos,91,1000000
Bastian Schweinsteiger,89,322000
Hernan Crespo,85,167000
Lev Yashin,89,323000
Jay-Jay Okocha,90,412000
Hernan Crespo,87,216000
Socrates,89,414000
Patrick Kluivert,88,181000
Henrik Larsson,86,167000
Raul,92,679000
Rio Ferdinand,85,895000
Edwin Van Der Sar,91,544000
Gianfranco Zola,85,515000
Thierry Henry,87,410000
Gennaro Gattuso,89,262000
Thierry Henry,90,660000
Juan Sebastian Veron,86,163000
Ian Rush,89,171000
Claude Makelele,85,251000
Didier Drogba,91,980000
Kaka,91,1103000
Socrates,87,311000
Michael Owen,86,169000
Lev Yashin,91,380000
Frank Rijkaard,86,183000
Pavel Nedved,86,232000
Frank Rijkaard,90,510000
David Beckham,89,443000
Deco,87,145000
Kenny Dalglish,92,1461000
Ruud Van Nistelrooy,92,325000
Jari Litmanen,90,188000
Paul Scholes,87,172000
Zinedine Zidane,91,1673000
Ryan Giggs,87,175000
Hristo Stoichkov,92,1088000
Carlos Alberto Torres,90,624000
Gianluca Zambrotta,87,396000
Emilio Butragueno,92,1275000
John Barnes,89,326000
Henrik Larsson,90,410000
Steven Gerrard,91,696000
Ashley Cole,89,511000
Claude Makelele,87,390000
Michael Laudrup,91,245000
Emilio Butragueno,90,814000
Bobby Moore,89,197000
Andrea Pirlo,92,417000
Claude Makelele,90,694000
Patrick Vieira,86,1440000
Luis Hernandez,90,469000
Alessandro Del Piero,87,564000
Marcel Desailly,88,676000
Sol Campbell,85,537000
Marco Van Basten,89,222000
Diego Maradona,95,1766000
Nemanja Vidic,85,313000
Juan Sebastian Veron,88,230000
Socrates,91,698000
Puyol,86,190000
Juan Sebastian Veron,90,379000
Didier Drogba,87,438000
Alessandro Nesta,88,214000
George Best,88,943000
Javier Zanetti,92,541000
Hidetoshi Nakata,86,143000
Petr Cech,86,303000
Lothar Matthaus,91,1412000
Ronald Koeman,88,329000
Davor Suker,85,223000
Johan Cruyff,89,2509000
Zinedine Zidane,94,1948000
Ronaldinho,91,2450000
Patrick Vieira,88,2427000
Lothar Matthaus,93,2071000
George Best,93,2078000
Johan Cruyff,91,2971000
Eusebio,91,2808000
Pele,91,3272000
Ferenc Puskas,94,2482000
Samuel Eto'O,92,2536000
Eric Cantona,93,2438000
