Gheorghe Hagi,89,226000
Fernando Torres,88,489000
Henrik Larsson,87,128000
Filippo Inzaghi,87,125000
Deco,90,192000
Fernando Torres,91,1034000
Hristo Stoichkov,90,398000
Clarence Seedorf,88,631000
Roberto Carlos,88,650000
Clarence Seedorf,85,405000
Marco Van Basten,93,311000
Peter Schmeichel,86,185000
Robert Pires,85,130000
Peter Schmeichel,90,206000
Dennis Bergkamp,87,155000
Davor Suker,90,313000
Didier Drogba,89,371000
Ian Wright,89,217000
Laurent Blanc,91,574000
Hidetoshi Nakata,88,158000
Ruud Van Nistelrooy,90,173000
Rivaldo,92,367000
Gary Lineker,92,290000
Kenny Dalglish,90,771000
Ruud Gullit,86,784000
Hernan Crespo,90,379000
Luis Hernandez,85,235000
Luis Figo,88,364000
Garrincha,90,952000
Christian Vieri,90,160000
Phillip Lahm,87,412000
Marc Overmars,86,141000
Clarence Seedorf,91,448000
Paul Scholes,91,290000
Dennis Bergkamp,92,408000
Phillip Lahm,89,752000
Hugo Sanchez,92,641000
Marc Overmars,90,320000
Michael Ballack,86,237000
Marcel Desailly,87,778000
Patrick Kluivert,91,253000
Xavi,93,931000
Ian Rush,87,143000
Gianluca Zambrotta,89,550000
Alan Shearer,89,168000
David Trezeguet,86,127000
Fernando Hierro,86,194000
Franco Baresi,93,278000
Pep Guardiola,85,137000
Roberto Carlos,91,923000
Bastian Schweinsteiger,89,257000
Hernan Crespo,85,136000
Lev Yashin,89,243000
Jay-Jay Okocha,90,346000
Hernan Crespo,87,170000
Socrates,89,354000
Patrick Kluivert,88,159000
Henrik Larsson,86,140000
Raul,92,572000
Rio Ferdinand,85,856000
Edwin Van Der Sar,91,446000
Gianfranco Zola,85,381000
Thierry Henry,87,356000
Gennaro Gattuso,89,199000
Thierry Henry,90,580000
Juan Sebastian Veron,86,140000
Ian Rush,89,161000
Claude Makelele,85,219000
Didier Drogba,91,892000
Kaka,91,1052000
Socrates,87,263000
Michael Owen,86,137000
Lev Yashin,91,292000
Frank Rijkaard,86,148000
Pavel Nedved,86,192000
Frank Rijkaard,90,424000
David Beckham,89,362000
Deco,87,131000
Kenny Dalglish,92,1283000
Ruud Van Nistelrooy,92,250000
Jari Litmanen,90,153000
Paul Scholes,87,164000
Zinedine Zidane,91,1647000
Ryan Giggs,87,160000
Hristo Stoichkov,92,909000
Carlos Alberto Torres,90,587000
Gianluca Zambrotta,87,368000
Emilio Butragueno,92,1143000
John Barnes,89,262000
Henrik Larsson,90,357000
Steven Gerrard,91,587000
Ashley Cole,89,489000
Claude Makelele,87,316000
Michael Laudrup,91,207000
Emilio Butragueno,90,745000
Bobby Moore,89,187000
Andrea Pirlo,92,376000
Claude Makelele,90,657000
Patrick Vieira,86,1298000
Luis Hernandez,90,381000
Alessandro Del Piero,87,511000
Marcel Desailly,88,611000
Sol Campbell,85,501000
Marco Van Basten,89,185000
Diego Maradona,95,1647000
Nemanja Vidic,85,297000
Juan Sebastian Veron,88,187000
Socrates,91,622000
Puyol,86,175000
Juan Sebastian Veron,90,298000
Didier Drogba,87,345000
Alessandro Nesta,88,210000
George Best,88,824000
Javier Zanetti,92,446000
Hidetoshi Nakata,86,127000
Petr Cech,86,223000
Lothar Matthaus,91,1386000
Ronald Koeman,88,300000
Davor Suker,85,179000
Johan Cruyff,89,2406000
Zinedine Zidane,94,1950000
Ronaldinho,91,2393000
Patrick Vieira,88,2320000
Lothar Matthaus,93,1986000
George Best,93,2129000
Johan Cruyff,91,2841000
Eusebio,91,2673000
Pele,91,2991000
Ferenc Puskas,94,2264000
Samuel Eto'O,92,2287000
Eric Cantona,93,2283000
