David Trezeguet,89,282000
Ronaldinho,91,2765000
Cafu,90,771000
Robert Pires,88,302000
Didier Drogba,89,698000
Roberto Baggio,89,478000
Garrincha,90,952000
Petr Cech,86,204000
Steven Gerrard,89,691000
John Barnes,87,343000
Michael Owen,86,220000
Hidetoshi Nakata,86,200000
Emilio Butragueno,90,1261000
Hristo Stoichkov,90,846000
Eusebio,91,2683000
Hristo Stoichkov,87,613000
Marc Overmars,86,230000
Raul,88,590000
Juan Sebastian Veron,88,370000
Claude Makelele,85,280000
Michael Ballack,86,402000
Jari Litmanen,88,285000
Juan Roman Riquelme,87,182000
Gianluca Zambrotta,86,438000
John Barnes,86,297000
Johan Cruyff,89,2361000
David Beckham,89,528000
Claude Makelele,87,620000
Xavi,88,460000
Deco,87,189000
Alan Shearer,87,170000
Bastian Schweinsteiger,89,454000
Diego Maradona,91,1652000
Hernan Crespo,87,503000
Zinedine Zidane,91,2126000
Roberto Carlos,86,523000
Rivaldo,87,443000
Alessandro Nesta,88,210000
Sol Campbell,87,402000
Fabio Cannavaro,89,343000
Robin van Persie,87,1038000
Gianfranco Zola,87,712000
Fabio Cannavaro,87,510000
Jari Litmanen,85,130000
Dennis Bergkamp,87,263000
Ian Rush,87,286000
Kaka,87,752000
Cafu,88,520000
Filippo Inzaghi,87,174000
Emmanuel Petit,88,705000
Gennaro Gattuso,87,318000
Eusebio,89,3226000
Casillas,87,245000
Ruud van Nistelrooy,86,139000
Ashley Cole,85,303000
Clarence Seedorf,85,616000
Luis Hernandez,85,510000
Dennis Bergkamp,90,607000
Frank Rijkaard,86,284000
Peter Schmeichel,90,308000
Hidetoshi Nakata,85,191000
Johan Cruyff,91,3012000
Ian Wright,85,366000
Ashley Cole,87,284000
Frank Lampard,86,305000
Bobby Moore,89,205000
Marco van Basten,89,435000
Christian Vieri,86,162000
Socrates,89,711000
Fernando Torres,88,1018000
Emilio Butragueno,87,875000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
