Claude Makelele,87,646000
David Trezeguet,89,273000
Patrick Kluivert,86,254000
Fernando Hierro,86,218000
Wayne Rooney,88,1425000
Paul Scholes,89,308000
Claude Makelele,85,284000
Ryan Giggs,87,231000
Phillip Lahm,87,379000
Didier Drogba,89,722000
Marcel Desailly,87,668000
Pep Guardiola,85,299000
Ruud Gullit,86,1027000
Rui Costa,85,164000
Steven Gerrard,89,723000
Jari Litmanen,88,258000
Laurent Blanc,89,691000
Ian Wright,87,265000
Rivaldo,90,715000
Edwin van der Sar,89,513000
Gary Lineker,89,516000
Alessandro Del Piero,90,1053000
Bobby Moore,89,190000
Marc Overmars,86,218000
Emilio Butragueno,90,1351000
Christian Vieri,88,191000
Roberto Baggio,89,444000
Ruud van Nistelrooy,86,130000
Hernan Crespo,85,389000
Gheorghe Hagi,85,366000
Xavi,88,456000
Kaka,87,748000
Diego Maradona,91,1667000
David Trezeguet,86,170000
Bastian Schweinsteiger,89,464000
Pavel Nedved,86,472000
Gennaro Gattuso,85,375000
Davor Suker,85,468000
Ian Rush,87,278000
Hidetoshi Nakata,86,196000
Eric Cantona,88,1384000
Emilio Butragueno,87,928000
Hristo Stoichkov,90,849000
Marcel Desailly,88,709000
Johan Cruyff,89,2322000
Ferenc Puskas,89,1365000
Johan Cruyff,91,3096000
Alessandro Del Piero,87,959000
Wayne Rooney,86,811000
Luis Figo,88,559000
Javier Zanetti,88,304000
George Best,88,949000
Ryan Giggs,89,209000
John Barnes,86,284000
Ashley Cole,87,296000
Ashley Cole,85,302000
Michael Essien,85,791000
Roy Keane,88,427000
Nemanja Vidic,88,280000
Ronald Koeman,85,157000
Xavi,90,579000
Steven Gerrard,86,387000
Deco,87,187000
Rui Costa,88,279000
Zinedine Zidane,91,2113000
Dennis Bergkamp,87,250000
Ruud Gullit,90,5205000
Puyol,90,364000
Lev Yashin,89,299000
Socrates,87,464000
Michael Owen,86,210000
Gianfranco Zola,87,745000
Frank Rijkaard,88,409000
Ruud van Nistelrooy,90,264000
Davor Suker,87,654000
Luis Hernandez,87,596000
Hugo Sanchez,89,627000
Diego Maradona,95,2230000
Henrik Larsson,86,319000
Samuel Eto'o,90,1686000
Raul,88,596000
Fabio Cannavaro,87,535000
Hernan Crespo,87,515000
Jari Litmanen,85,118000
Ronaldinho,89,1176000
Frank Rijkaard,86,270000
Filippo Inzaghi,85,111000
Eusebio,89,3373000
Peter Schmeichel,86,156000
Juan Roman Riquelme,87,172000
Zinedine Zidane,94,2754000
Petr Cech,88,269000
Christian Vieri,86,152000
Frank Lampard,88,273000
Sol Campbell,85,386000
Gianluca Zambrotta,86,441000
Ronald Koeman,88,383000
Laurent Blanc,85,870000
Roberto Carlos,88,982000
Andriy Shevchenko,86,456000
Juan Sebastian Veron,86,205000
Franco Baresi,91,248000
Gary Lineker,87,215000
Roy Keane,86,261000
Miroslav Klose,87,130000
Juan Sebastian Veron,88,357000
Paolo Maldini,92,1794000
Ronaldo Nazario,90,1925000
Robin van Persie,87,1040000
Cafu,88,528000
Carlos Alberto Torres,90,592000
Javier Zanetti,87,280000
Emmanuel Petit,85,222000
Robert Pires,85,147000
Thierry Henry,90,1072000
Roberto Baggio,91,683000
Phillip Lahm,89,1153000
Casillas,87,238000
Marc Overmars,88,551000
Raul,86,199000
Carlos Alberto Torres,87,615000
Cafu,90,880000
Marco van Basten,91,339000
Pele,95,4835000
Eric Cantona,90,1620000
Rio Ferdinand,88,571000
Patrick Kluivert,88,328000
Luis Figo,90,713000
Marco van Basten,89,415000
David Beckham,89,538000
Garrincha,90,963000
Miroslav Klose,89,246000
Kaka,89,750000
Michael Laudrup,89,179000
Socrates,89,696000
Clarence Seedorf,85,610000
Pavel Nedved,89,701000
Fernando Torres,85,520000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
