Kenny Dalglish,92,655000
Ruud Van Nistelrooy,92,119000
Jari Litmanen,90,85000
Paul Scholes,87,83000
Zinedine Zidane,91,985000
Ryan Giggs,87,85000
Hristo Stoichkov,92,417000
Carlos Alberto Torres,90,359000
Gianluca Zambrotta,87,209000
Emilio Butragueno,92,606000
John Barnes,89,136000
Henrik Larsson,90,156000
Steven Gerrard,91,263000
Ashley Cole,89,257000
Claude Makelele,87,132000
Michael Laudrup,91,103000
Emilio Butragueno,90,367000
Bobby Moore,89,127000
Andrea Pirlo,92,165000
Claude Makelele,90,272000
Patrick Vieira,86,755000
Luis Hernandez,90,175000
Alessandro Del Piero,87,187000
Marcel Desailly,88,226000
Sol Campbell,85,222000
Marco Van Basten,89,90000
Diego Maradona,95,1160000
Nemanja Vidic,85,140000
Juan Sebastian Veron,88,86000
Socrates,91,276000
Puyol,86,120000
Juan Sebastian Veron,90,129000
Didier Drogba,87,209000
Alessandro Nesta,88,127000
George Best,88,442000
Javier Zanetti,92,264000
Hidetoshi Nakata,86,68000
Petr Cech,86,127000
Lothar Matthaus,91,689000
Ronald Koeman,88,156000
Davor Suker,85,79000
Johan Cruyff,89,1575000
Zinedine Zidane,94,1201000
Ronaldinho,91,1623000
Patrick Vieira,88,1489000
Lothar Matthaus,93,1104000
George Best,93,1190000
Johan Cruyff,91,2048000
Eusebio,91,1781000
Pele,91,2296000
Ferenc Puskas,94,1346000
Samuel Eto'O,92,1332000
Eric Cantona,93,1286000
Christian Vieri,91,133000
Alessandro Nesta,93,272000
Henrik Larsson,91,283000
Fernando Hierro,92,184000
Bobby Moore,93,290000
Emilio Butragueno,93,1197000
Gary Lineker,93,262000
Marcel Desailly,92,1043000
Frank Lampard,91,260000
Miroslav Klose,92,271000
Marc Overmars,91,337000
Nemanja Vidic,91,467000
Ian Rush,92,218000
Rivaldo,93,580000
Jari Litmanen,91,147000
Phillip Lahm,92,500000
George Best,94,2659000
Sol Campbell,90,506000
Ian Wright,90,237000
Hidetoshi Nakata,89,176000
Kenny Dalglish,93,1272000
Juan Roman Riquelme,92,265000
Didier Drogba,92,820000
Marco Van Basten,94,267000
David Trezeguet,92,159000
Robert Pires,92,211000
Laurent Blanc,92,476000
Steven Gerrard,92,607000
Davor Suker,91,289000
John Barnes,90,290000
Michael Ballack,92,566000
Paul Scholes,92,226000
Clarence Seedorf,92,384000
Bastian Schweinsteiger,92,584000
Roberto Carlos,92,1106000
Pep Guardiola,91,264000
Rio Ferdinand,91,1272000
Ronald Koeman,92,350000
Emmanuel Petit,91,448000
Michael Essien,91,967000
Puyol,93,308000
Ruud Van Nistelrooy,93,254000
Luis Figo,93,801000
Peter Schmeichel,93,258000
Rui Costa,91,270000
Franco Baresi,94,284000
Frank Rijkaard,91,280000
Andriy Shevchenko,92,307000
Petr Cech,92,441000
Alan Shearer,92,206000
Andrea Pirlo,93,302000
Pavel Nedved,92,425000
Socrates,92,582000
Alessandro Del Piero,93,474000
Hernan Crespo,91,410000
Roy Keane,91,291000
Michael Laudrup,92,164000
Carlos Alberto Torres,94,1263000
Lev Yashin,95,510000
Edwin Van Der Sar,92,417000
Gennaro Gattuso,90,186000
Fabio Cannavaro,93,678000
Fernando Torres,92,1147000
Ryan Giggs,93,291000
Javier Zanetti,93,431000
Deco,91,200000
Gianluca Zambrotta,90,596000
Dennis Bergkamp,93,369000
Hristo Stoichkov,93,872000
Patrick Kluivert,92,253000
Filippo Inzaghi,91,126000
Claude Makelele,91,562000
David Beckham,93,659000
Ashley Cole,90,487000
Luis Hernandez,91,373000
Juan Sebastian Veron,91,235000
Jay-Jay Okocha,91,424000
Hugo Sanchez,93,725000
Gianfranco Zola,91,446000
Roberto Baggio,94,427000
Xavi,94,715000
Gheorghe Hagi,92,231000
Raul,93,688000
