Andriy Shevchenko,92,576000
Petr Cech,92,696000
Alan Shearer,92,377000
Andrea Pirlo,93,622000
Pavel Nedved,92,666000
Socrates,92,993000
Alessandro Del Piero,93,878000
Hernan Crespo,91,756000
Roy Keane,91,593000
Michael Laudrup,92,299000
Carlos Alberto Torres,94,1458000
Lev Yashin,95,689000
Edwin Van Der Sar,92,814000
Gennaro Gattuso,90,383000
Fabio Cannavaro,93,1175000
Fernando Torres,92,1856000
Ryan Giggs,93,433000
Javier Zanetti,93,657000
Deco,91,361000
Gianluca Zambrotta,90,899000
Dennis Bergkamp,93,682000
Hristo Stoichkov,93,1266000
Patrick Kluivert,92,528000
Filippo Inzaghi,91,208000
Claude Makelele,91,957000
David Beckham,93,1097000
Ashley Cole,90,671000
Luis Hernandez,91,616000
Juan Sebastian Veron,91,480000
Jay-Jay Okocha,91,667000
Hugo Sanchez,93,1236000
Gianfranco Zola,91,818000
Roberto Baggio,94,791000
Xavi,94,1240000
Gheorghe Hagi,92,440000
Raul,93,1170000
