Michael Ballack,89,80000
Frank Lampard,88,74000
Davor Suker,87,71000
Michael Owen,88,72000
Edwin Van Der Sar,89,181000
Emmanuel Petit,90,85000
Andrea Pirlo,90,99000
Andrea Pirlo,88,107000
Fabio Cannavaro,92,127000
Pavel Nedved,91,81000
Fernando Hierro,91,90000
Eric Cantona,88,214000
Michael Laudrup,89,74000
Patrick Kluivert,86,77000
Ronaldo Nazario,90,788000
Hristo Stoichkov,87,72000
Xavi,90,107000
Gianfranco Zola,90,80000
Filippo Inzaghi,90,69000
Frank Rijkaard,88,87000
Roy Keane,86,77000
Rui Costa,88,75000
Emmanuel Petit,88,73000
Gary Lineker,87,71000
Roberto Baggio,93,116000
Frank Lampard,86,95000
Kenny Dalglish,87,116000
Ronald Koeman,85,101000
Alessandro Del Piero,90,90000
Miroslav Klose,87,86000
David Trezeguet,89,75000
Miroslav Klose,89,73000
Jay-Jay Okocha,85,76000
Laurent Blanc,85,88000
Rio Ferdinand,90,192000
Emmanuel Petit,85,82000
Steven Gerrard,89,97000
Gheorghe Hagi,89,74000
Fernando Torres,88,102000
Henrik Larsson,87,68000
Filippo Inzaghi,87,71000
Deco,90,78000
Fernando Torres,91,153000
Hristo Stoichkov,90,97000
Clarence Seedorf,88,101000
Roberto Carlos,88,187000
Clarence Seedorf,85,82000
Marco Van Basten,93,88000
Peter Schmeichel,86,142000
Robert Pires,85,75000
Peter Schmeichel,90,175000
Dennis Bergkamp,87,81000
Davor Suker,90,77000
Didier Drogba,89,106000
Ian Wright,89,79000
Laurent Blanc,91,108000
Hidetoshi Nakata,88,75000
Ruud Van Nistelrooy,90,74000
Rivaldo,92,108000
Gary Lineker,92,75000
Kenny Dalglish,90,132000
Ruud Gullit,86,252000
Hernan Crespo,90,80000
Luis Hernandez,85,79000
Luis Figo,88,97000
Garrincha,90,212000
Christian Vieri,90,71000
Phillip Lahm,87,99000
Marc Overmars,86,70000
Clarence Seedorf,91,86000
Paul Scholes,91,87000
Dennis Bergkamp,92,88000
Phillip Lahm,89,107000
Hugo Sanchez,92,136000
Marc Overmars,90,80000
Michael Ballack,86,74000
Marcel Desailly,87,144000
Patrick Kluivert,91,75000
Xavi,93,167000
Ian Rush,87,73000
Gianluca Zambrotta,89,151000
Alan Shearer,89,72000
David Trezeguet,86,81000
Fernando Hierro,86,81000
Franco Baresi,93,112000
Pep Guardiola,85,69000
Roberto Carlos,91,255000
Bastian Schweinsteiger,89,71000
Hernan Crespo,85,66000
Lev Yashin,89,212000
Jay-Jay Okocha,90,85000
Hernan Crespo,87,69000
Socrates,89,90000
Patrick Kluivert,88,73000
Henrik Larsson,86,69000
Raul,92,100000
Rio Ferdinand,85,136000
Edwin Van Der Sar,91,192000
Gianfranco Zola,85,86000
Thierry Henry,87,156000
Gennaro Gattuso,89,70000
Thierry Henry,90,220000
Juan Sebastian Veron,86,73000
Ian Rush,89,70000
Claude Makelele,85,78000
Didier Drogba,91,158000
Kaka,91,237000
Socrates,87,86000
Michael Owen,86,87000
Lev Yashin,91,192000
Frank Rijkaard,86,70000
Pavel Nedved,86,70000
Frank Rijkaard,90,79000
David Beckham,89,98000
Deco,87,76000
Kenny Dalglish,92,181000
Ruud Van Nistelrooy,92,76000
Jari Litmanen,90,70000
Paul Scholes,87,109000
Zinedine Zidane,91,562000
Ryan Giggs,87,74000
Hristo Stoichkov,92,125000
Carlos Alberto Torres,90,202000
Gianluca Zambrotta,87,97000
Emilio Butragueno,92,171000
John Barnes,89,69000
Henrik Larsson,90,76000
Steven Gerrard,91,121000
Ashley Cole,89,95000
Claude Makelele,87,77000
Michael Laudrup,91,73000
Emilio Butragueno,90,118000
Bobby Moore,89,85000
Andrea Pirlo,92,94000
Claude Makelele,90,99000
Patrick Vieira,86,275000
Luis Hernandez,90,85000
Alessandro Del Piero,87,90000
Marcel Desailly,88,110000
Sol Campbell,85,111000
Marco Van Basten,89,97000
Diego Maradona,95,659000
Nemanja Vidic,85,89000
Juan Sebastian Veron,88,72000
Socrates,91,117000
Puyol,86,100000
Juan Sebastian Veron,90,71000
Didier Drogba,87,121000
Alessandro Nesta,88,88000
George Best,88,167000
Javier Zanetti,92,158000
Hidetoshi Nakata,86,87000
Petr Cech,86,156000
Lothar Matthaus,91,251000
Ronald Koeman,88,88000
Davor Suker,85,75000
Johan Cruyff,89,586000
Zinedine Zidane,94,698000
Ronaldinho,91,952000
Patrick Vieira,88,435000
Lothar Matthaus,93,348000
George Best,93,360000
Johan Cruyff,91,746000
Eusebio,91,589000
Pele,91,955000
Ferenc Puskas,94,442000
Samuel Eto'O,92,360000
Eric Cantona,93,381000
Christian Vieri,91,79000
Alessandro Nesta,93,134000
Henrik Larsson,91,101000
Fernando Hierro,92,96000
Bobby Moore,93,148000
Emilio Butragueno,93,315000
Gary Lineker,93,108000
Marcel Desailly,92,294000
Frank Lampard,91,123000
Miroslav Klose,92,113000
Marc Overmars,91,120000
Nemanja Vidic,91,183000
Ian Rush,92,95000
Rivaldo,93,238000
Jari Litmanen,91,83000
Phillip Lahm,92,190000
George Best,94,967000
Sol Campbell,90,191000
Ian Wright,90,96000
Hidetoshi Nakata,89,107000
Kenny Dalglish,93,379000
Juan Roman Riquelme,92,114000
Didier Drogba,92,282000
Marco Van Basten,94,128000
David Trezeguet,92,100000
Robert Pires,92,107000
Laurent Blanc,92,174000
Steven Gerrard,92,217000
Davor Suker,91,102000
John Barnes,90,100000
Michael Ballack,92,176000
Paul Scholes,92,113000
Clarence Seedorf,92,139000
Bastian Schweinsteiger,92,177000
Roberto Carlos,92,456000
Pep Guardiola,91,104000
Rio Ferdinand,91,417000
Ronald Koeman,92,177000
Emmanuel Petit,91,159000
Michael Essien,91,383000
Puyol,93,158000
Ruud Van Nistelrooy,93,113000
Luis Figo,93,225000
Peter Schmeichel,93,274000
Rui Costa,91,111000
Franco Baresi,94,158000
Frank Rijkaard,91,104000
Andriy Shevchenko,92,119000
Petr Cech,92,340000
Alan Shearer,92,92000
Andrea Pirlo,93,162000
Pavel Nedved,92,140000
Socrates,92,202000
Alessandro Del Piero,93,187000
Hernan Crespo,91,126000
Roy Keane,91,117000
Michael Laudrup,92,95000
Carlos Alberto Torres,94,610000
Lev Yashin,95,405000
Edwin Van Der Sar,92,346000
Gennaro Gattuso,90,86000
Fabio Cannavaro,93,243000
Fernando Torres,92,340000
Ryan Giggs,93,132000
Javier Zanetti,93,154000
Deco,91,91000
Gianluca Zambrotta,90,312000
Dennis Bergkamp,93,144000
Hristo Stoichkov,93,256000
Patrick Kluivert,92,109000
Filippo Inzaghi,91,79000
Claude Makelele,91,197000
David Beckham,93,225000
Ashley Cole,90,161000
Luis Hernandez,91,127000
Juan Sebastian Veron,91,97000
Jay-Jay Okocha,91,137000
Hugo Sanchez,93,254000
Gianfranco Zola,91,127000
Roberto Baggio,94,209000
Xavi,94,291000
Gheorghe Hagi,92,99000
Raul,93,189000
