Gianfranco Zola,90,109000
Fernando Torres,85,72000
Rivaldo,87,92000
Carlos Alberto Torres,87,200000
Edwin van der Sar,91,215000
Miroslav Klose,89,66000
Ian Rush,92,186000
Garrincha,95,1143000
Henrik Larsson,90,88000
Edwin van der Sar,87,143000
Emmanuel Petit,85,81000
Laurent Blanc,91,182000
Thierry Henry,94,1394000
Carlos Alberto Torres,94,552000
Ronaldo Nazario,94,2458000
Phillip Lahm,92,696000
Eric Cantona,88,249000
Ian Rush,91,80000
Andrea Pirlo,92,127000
Jay-Jay Okocha,85,73000
Ronald Koeman,93,503000
Emmanuel Petit,88,76000
Andrea Pirlo,88,84000
Diego Maradona,95,847000
Garrincha,92,402000
Hidetoshi Nakata,85,73000
Ashley Cole,87,95000
Michael Essien,90,271000
Bastian Schweinsteiger,89,70000
Deco,85,68000
Michael Owen,88,72000
Alessandro Del Piero,87,112000
Ronald Koeman,85,74000
George Best,90,307000
Didier Drogba,92,536000
Gianluca Zambrotta,87,111000
Roy Keane,88,68000
Gheorghe Hagi,91,97000
David Trezeguet,89,67000
Marc Overmars,88,79000
Alessandro Nesta,90,102000
Lev Yashin,95,820000
Robin van Persie,89,77000
Miroslav Klose,91,76000
Jari Litmanen,90,71000
Socrates,92,550000
Ronaldinho,94,2233000
Michael Laudrup,91,78000
Ashley Cole,90,354000
Ruud van Nistelrooy,90,68000
Pep Guardiola,90,81000
Juan Roman Riquelme,93,237000
Phillip Lahm,89,197000
Miroslav Klose,87,71000
Rui Costa,90,79000
Roy Keane,90,78000
George Best,94,1023000
Cafu,88,183000
Luis Figo,92,293000
Casillas,92,190000
John Barnes,86,66000
Nemanja Vidic,85,77000
Fabio Cannavaro,89,112000
Jari Litmanen,91,121000
Davor Suker,91,189000
Marcel Desailly,91,330000
Ronaldo Nazario,90,680000
George Best,88,254000
Puyol,90,138000
Johan Cruyff,94,1885000
Ronaldo Nazario,97,7557000
Robin van Persie,87,88000
Marcel Desailly,92,595000
Ruud Gullit,94,4853000
Bobby Moore,93,275000
Kenny Dalglish,90,158000
Ryan Giggs,87,80000
Christian Vieri,86,68000
Zinedine Zidane,91,611000
John Barnes,89,90000
Michael Essien,85,150000
Nemanja Vidic,88,95000
Robert Pires,91,83000
Clarence Seedorf,85,83000
Hidetoshi Nakata,89,150000
Emmanuel Petit,90,128000
Phillip Lahm,91,189000
Jay-Jay Okocha,90,113000
Claude Makelele,90,150000
Roberto Baggio,94,507000
Raul,93,354000
Patrick Kluivert,92,169000
Michael Owen,92,252000
Johan Cruyff,89,722000
Peter Schmeichel,92,170000
Deco,91,134000
Paolo Maldini,95,1598000
Hidetoshi Nakata,88,65000
Emilio Butragueno,92,334000
Peter Schmeichel,93,322000
Wayne Rooney,88,218000
Ronaldinho,95,4564000
Michael Essien,91,557000
Gary Lineker,87,73000
Didier Drogba,87,88000
Alan Shearer,87,77000
Petr Cech,88,124000
Roy Keane,86,65000
Lothar Matthaus,94,1622000
Ronaldo Nazario,96,3891000
Claude Makelele,87,70000
Marco van Basten,94,320000
Luis Hernandez,87,69000
Alessandro Del Piero,90,110000
Roberto Baggio,93,158000
Marc Overmars,90,164000
Diego Maradona,97,1485000
Rivaldo,93,447000
Hugo Sanchez,93,400000
Ferenc Puskas,92,392000
Miroslav Klose,92,182000
Ashley Cole,85,116000
Eusebio,94,3040000
Bobby Moore,87,84000
John Barnes,87,65000
Samuel Eto'o,90,267000
Alessandro Nesta,93,401000
Michael Laudrup,89,69000
Emilio Butragueno,90,179000
Ronaldinho,89,540000
David Trezeguet,92,144000
Edwin van der Sar,92,462000
Michael Owen,91,96000
Emmanuel Petit,91,431000
Casillas,93,369000
Rui Costa,85,67000
Andriy Shevchenko,92,229000
Laurent Blanc,92,431000
John Barnes,90,231000
Andriy Shevchenko,88,67000
Fernando Torres,91,247000
Robert Pires,88,70000
Franco Baresi,88,79000
Juan Sebastian Veron,86,68000
Bastian Schweinsteiger,91,148000
Gianluca Zambrotta,86,130000
Clarence Seedorf,88,104000
Rui Costa,91,163000
Gianfranco Zola,91,312000
Ian Wright,87,67000
Roberto Baggio,89,80000
Ferenc Puskas,95,3047000
Alessandro Nesta,92,158000
Puyol,94,367000
Hugo Sanchez,87,71000
Jari Litmanen,85,68000
Thierry Henry,93,556000
Ferenc Puskas,94,775000
Rui Costa,88,70000
Juan Sebastian Veron,90,73000
Samuel Eto'o,92,637000
Diego Maradona,98,4301000
Eric Cantona,90,276000
Eusebio,91,702000
Filippo Inzaghi,91,104000
Ruud van Nistelrooy,86,73000
Paolo Maldini,88,182000
Ronald Koeman,91,174000
Fernando Hierro,92,288000
Marco van Basten,91,73000
Pele,91,1173000
Eric Cantona,94,1295000
Michael Ballack,92,412000
Edwin van der Sar,89,154000
Paolo Maldini,94,790000
Javier Zanetti,87,124000
Socrates,87,84000
Lev Yashin,89,135000
Hernan Crespo,85,66000
Gennaro Gattuso,90,215000
Alan Shearer,89,71000
Fabio Cannavaro,92,246000
David Beckham,92,193000
Hugo Sanchez,89,81000
Lothar Matthaus,93,789000
Gennaro Gattuso,89,72000
Christian Vieri,88,68000
Frank Rijkaard,90,108000
Gianluca Zambrotta,91,434000
Roy Keane,91,272000
Peter Schmeichel,90,115000
Juan Sebastian Veron,88,62000
Marco van Basten,89,75000
Luis Hernandez,85,67000
Paul Scholes,89,68000
Andriy Shevchenko,91,89000
Wayne Rooney,86,146000
Luis Hernandez,91,305000
Sol Campbell,89,158000
Ruud Gullit,90,1480000
David Beckham,87,102000
Pep Guardiola,91,226000
Casillas,87,91000
Hernan Crespo,91,232000
Sol Campbell,87,121000
Dennis Bergkamp,93,343000
Rivaldo,90,127000
Ian Wright,85,72000
Patrick Vieira,88,529000
Casillas,89,105000
Raul,86,66000
Ryan Giggs,92,123000
Diego Maradona,91,736000
Marco van Basten,93,105000
Roberto Carlos,92,848000
Javier Zanetti,92,182000
Marcel Desailly,88,106000
Rio Ferdinand,90,276000
Steven Gerrard,91,167000
Franco Baresi,94,384000
Kenny Dalglish,93,632000
Carlos Alberto Torres,90,190000
Kaka,91,369000
Samuel Eto'o,87,223000
Andriy Shevchenko,86,70000
Clarence Seedorf,91,111000
Kaka,87,167000
Johan Cruyff,91,1058000
Ruud Gullit,93,2097000
Henrik Larsson,86,68000
Ian Rush,87,69000
Pavel Nedved,86,68000
Nemanja Vidic,90,192000
Claude Makelele,85,68000
Bastian Schweinsteiger,87,70000
Juan Sebastian Veron,91,228000
Frank Lampard,88,67000
Lothar Matthaus,91,472000
Ashley Cole,89,198000
Claude Makelele,91,390000
Raul,88,70000
Luis Figo,88,97000
Franco Baresi,93,156000
Xavi,90,105000
Paul Scholes,91,82000
Javier Zanetti,93,289000
Pele,95,1746000
Ruud van Nistelrooy,92,84000
Hristo Stoichkov,93,615000
Ryan Giggs,89,73000
Steven Gerrard,86,94000
Pavel Nedved,91,110000
Kenny Dalglish,92,307000
Christian Vieri,90,68000
Robert Pires,92,166000
Petr Cech,91,165000
Socrates,91,179000
Peter Schmeichel,86,79000
Garrincha,94,589000
Frank Rijkaard,88,88000
Lev Yashin,91,176000
Filippo Inzaghi,85,82000
Ronald Koeman,88,90000
Patrick Vieira,86,331000
Carlos Alberto Torres,93,277000
