Michael Laudrup,91,70000
Emilio Butragueno,90,95000
Bobby Moore,89,70000
Andrea Pirlo,92,86000
Claude Makelele,90,74000
Patrick Vieira,86,243000
Luis Hernandez,90,71000
Alessandro Del Piero,87,88000
Marcel Desailly,88,83000
Sol Campbell,85,91000
Marco Van Basten,89,89000
Diego Maradona,95,619000
Nemanja Vidic,85,74000
Juan Sebastian Veron,88,70000
Socrates,91,94000
Puyol,86,79000
Juan Sebastian Veron,90,69000
Didier Drogba,87,86000
Alessandro Nesta,88,93000
George Best,88,107000
Javier Zanetti,92,103000
Hidetoshi Nakata,86,83000
Petr Cech,86,167000
Lothar Matthaus,91,193000
Ronald Koeman,88,70000
Davor Suker,85,73000
Johan Cruyff,89,418000
Zinedine Zidane,94,666000
Ronaldinho,91,914000
Patrick Vieira,88,281000
Lothar Matthaus,93,253000
George Best,93,328000
Johan Cruyff,91,485000
Eusebio,91,384000
Pele,91,722000
Ferenc Puskas,94,329000
Samuel Eto'O,92,265000
Eric Cantona,93,277000
Christian Vieri,91,71000
Alessandro Nesta,93,120000
Henrik Larsson,91,82000
Fernando Hierro,92,72000
Bobby Moore,93,115000
Emilio Butragueno,93,221000
Gary Lineker,93,99000
Marcel Desailly,92,280000
Frank Lampard,91,94000
Miroslav Klose,92,89000
Marc Overmars,91,98000
Nemanja Vidic,91,149000
Ian Rush,92,80000
Rivaldo,93,182000
Jari Litmanen,91,70000
Phillip Lahm,92,154000
George Best,94,668000
Sol Campbell,90,153000
Ian Wright,90,80000
Hidetoshi Nakata,89,78000
Kenny Dalglish,93,285000
Juan Roman Riquelme,92,98000
Didier Drogba,92,212000
Marco Van Basten,94,103000
David Trezeguet,92,82000
Robert Pires,92,80000
Laurent Blanc,92,136000
Steven Gerrard,92,190000
Davor Suker,91,72000
John Barnes,90,78000
Michael Ballack,92,146000
Paul Scholes,92,90000
Clarence Seedorf,92,107000
Bastian Schweinsteiger,92,177000
Roberto Carlos,92,470000
Pep Guardiola,91,78000
Rio Ferdinand,91,361000
Ronald Koeman,92,134000
Emmanuel Petit,91,115000
Michael Essien,91,269000
Puyol,93,138000
Ruud Van Nistelrooy,93,90000
Luis Figo,93,174000
Peter Schmeichel,93,251000
Rui Costa,91,77000
Franco Baresi,94,113000
Frank Rijkaard,91,87000
Andriy Shevchenko,92,95000
Petr Cech,92,318000
Alan Shearer,92,81000
Andrea Pirlo,93,133000
Pavel Nedved,92,86000
Socrates,92,155000
Alessandro Del Piero,93,150000
Hernan Crespo,91,97000
Roy Keane,91,103000
Michael Laudrup,92,72000
Carlos Alberto Torres,94,610000
Lev Yashin,95,456000
Edwin Van Der Sar,92,353000
Gennaro Gattuso,90,80000
Fabio Cannavaro,93,218000
Fernando Torres,92,274000
Ryan Giggs,93,97000
Javier Zanetti,93,111000
Deco,91,75000
Gianluca Zambrotta,90,228000
Dennis Bergkamp,93,109000
Hristo Stoichkov,93,153000
Patrick Kluivert,92,81000
Filippo Inzaghi,91,79000
Claude Makelele,91,136000
David Beckham,93,203000
Ashley Cole,90,120000
Luis Hernandez,91,97000
Juan Sebastian Veron,91,76000
Jay-Jay Okocha,91,103000
Hugo Sanchez,93,193000
Gianfranco Zola,91,95000
Roberto Baggio,94,158000
Xavi,94,248000
Gheorghe Hagi,92,83000
Raul,93,148000
