Samuel Eto'o,90,800000
Fernando Hierro,86,62000
Ferenc Puskas,89,765000
Paolo Maldini,88,506000
Wayne Rooney,88,611000
Socrates,89,313000
David Trezeguet,86,62000
Bastian Schweinsteiger,87,160000
Paul Scholes,89,102000
Peter Schmeichel,90,177000
Ronald Koeman,85,62000
Casillas,89,156000
Michael Ballack,89,370000
Robin van Persie,87,310000
Ashley Cole,85,176000
Patrick Vieira,88,1330000
Emilio Butragueno,90,550000
Rui Costa,85,61000
Bastian Schweinsteiger,89,187000
Luis Figo,90,401000
Michael Owen,88,142000
Carlos Alberto Torres,87,277000
Ian Rush,89,68000
Fabio Cannavaro,89,130000
Gennaro Gattuso,87,84000
Andriy Shevchenko,88,78000
Christian Vieri,88,63000
Eusebio,89,2261000
Emilio Butragueno,87,344000
Ian Rush,87,64000
Wayne Rooney,86,229000
Jari Litmanen,88,63000
Bobby Moore,87,66000
Puyol,90,204000
Socrates,87,145000
Hugo Sanchez,89,195000
Alan Shearer,89,86000
Claude Makelele,85,133000
Lev Yashin,91,289000
Fernando Hierro,89,86000
Ronaldo Nazario,90,1508000
Javier Zanetti,87,227000
Didier Drogba,89,530000
Miroslav Klose,87,61000
Michael Owen,86,61000
Andrea Pirlo,88,123000
Clarence Seedorf,85,237000
Lev Yashin,89,148000
Pele,91,2155000
Alessandro Nesta,90,137000
Gianfranco Zola,87,262000
Thierry Henry,90,614000
Ruud van Nistelrooy,90,81000
Paolo Maldini,92,832000
Zinedine Zidane,91,1615000
Michael Essien,87,220000
Petr Cech,88,129000
Hernan Crespo,87,90000
Jairzinho,90,1933000
Miroslav Klose,89,74000
George Best,90,645000
Roy Keane,88,109000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
