Ryan Giggs,87,223000
Luis Hernandez,87,584000
Fernando Hierro,89,247000
Franco Baresi,88,181000
Marcel Desailly,88,686000
Miroslav Klose,87,126000
Juan Sebastian Veron,86,199000
Didier Drogba,89,700000
Christian Vieri,88,188000
Frank Rijkaard,88,387000
Luis Figo,90,693000
Ruud Gullit,86,995000
Sol Campbell,85,379000
Gheorghe Hagi,85,352000
Sol Campbell,87,414000
Deco,85,134000
Davor Suker,85,458000
Hidetoshi Nakata,86,190000
Jari Litmanen,85,114000
Steven Gerrard,89,702000
Alessandro Del Piero,87,937000
Cafu,90,837000
Lothar Matthaus,88,851000
Hidetoshi Nakata,85,176000
Peter Schmeichel,86,152000
Ronald Koeman,85,153000
Xavi,88,438000
Raul,86,197000
Eric Cantona,90,1563000
Petr Cech,88,261000
Gianfranco Zola,87,719000
Patrick Vieira,88,3171000
Emilio Butragueno,90,1305000
Michael Laudrup,85,208000
Zinedine Zidane,91,2064000
Miroslav Klose,89,241000
Lothar Matthaus,91,1986000
Roberto Carlos,88,938000
Eusebio,89,3316000
Phillip Lahm,87,368000
David Trezeguet,89,266000
Lev Yashin,91,486000
Emmanuel Petit,88,740000
Frank Lampard,86,276000
Johan Cruyff,89,2291000
Andriy Shevchenko,86,447000
Thierry Henry,87,659000
Patrick Vieira,86,1449000
Marco van Basten,89,409000
Wayne Rooney,88,1391000
George Best,90,1077000
Ronaldo Nazario,94,7297000
Steven Gerrard,86,378000
Ryan Giggs,89,205000
Laurent Blanc,89,666000
Ruud Gullit,90,5112000
Kaka,89,738000
Juan Roman Riquelme,89,242000
Eric Cantona,88,1343000
Gary Lineker,87,209000
Emilio Butragueno,87,906000
Diego Maradona,95,2165000
Ian Wright,87,259000
Michael Owen,88,539000
Casillas,87,230000
Michael Ballack,86,395000
Juan Roman Riquelme,87,170000
Nemanja Vidic,88,276000
Hernan Crespo,87,492000
Kaka,87,716000
Phillip Lahm,89,1096000
Michael Laudrup,89,176000
Patrick Kluivert,88,318000
Roberto Baggio,91,667000
Garrincha,90,946000
Kenny Dalglish,90,1187000
Ronaldinho,91,2916000
David Beckham,87,548000
Michael Essien,85,757000
Javier Zanetti,87,276000
Samuel Eto'o,90,1625000
Ian Rush,89,312000
Fabio Cannavaro,87,517000
Ruud van Nistelrooy,86,127000
Lev Yashin,89,295000
Frank Rijkaard,86,264000
Paul Scholes,89,302000
Fernando Torres,88,1063000
Davor Suker,87,643000
Ronaldinho,89,1154000
Jay-Jay Okocha,85,414000
Ruud van Nistelrooy,90,255000
Frank Lampard,88,268000
Hugo Sanchez,89,615000
John Barnes,86,277000
Clarence Seedorf,85,578000
Gianluca Zambrotta,87,342000
Gheorghe Hagi,89,548000
Robin van Persie,89,744000
Peter Schmeichel,90,280000
Javier Zanetti,88,290000
Puyol,90,354000
Gennaro Gattuso,87,313000
Cafu,88,509000
Dennis Bergkamp,87,243000
Rio Ferdinand,85,620000
Christian Vieri,86,148000
Luis Hernandez,85,494000
Ashley Cole,87,284000
Rivaldo,87,424000
Marcel Desailly,87,654000
Michael Owen,86,205000
Gianluca Zambrotta,86,424000
Andrea Pirlo,88,361000
Edwin van der Sar,87,305000
David Trezeguet,86,166000
Didier Drogba,87,669000
Filippo Inzaghi,87,156000
Ian Rush,87,271000
Emmanuel Petit,85,218000
Ferenc Puskas,89,1343000
Alessandro Del Piero,90,1013000
Socrates,89,675000
Paul Scholes,87,184000
Puyol,86,155000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
