Andriy Shevchenko,86,240000
Gennaro Gattuso,85,249000
Ian Wright,85,211000
Michael Essien,87,460000
Bobby Moore,92,307000
Roberto Carlos,86,576000
Luis Figo,90,596000
Ashley Cole,87,285000
Steven Gerrard,86,339000
Juan Roman Riquelme,87,159000
Lothar Matthaus,88,896000
Michael Essien,90,1366000
Marc Overmars,88,276000
Pep Guardiola,90,444000
Samuel Eto'O,87,1414000
Rui Costa,85,147000
John Barnes,87,175000
Andriy Shevchenko,88,180000
Alessandro Del Piero,92,630000
Ashley Cole,85,375000
Fabio Cannavaro,89,380000
Bastian Schweinsteiger,87,251000
Hidetoshi Nakata,85,145000
Edwin Van Der Sar,87,375000
Michael Ballack,91,884000
Alessandro Nesta,90,262000
Puyol,92,393000
Christian Vieri,88,154000
Gennaro Gattuso,87,194000
Nemanja Vidic,90,689000
Ferenc Puskas,89,1577000
Thierry Henry,93,1676000
Michael Ballack,89,493000
Frank Lampard,88,181000
Davor Suker,87,275000
Michael Owen,88,272000
Edwin Van Der Sar,89,407000
Emmanuel Petit,90,749000
Andrea Pirlo,90,356000
Andrea Pirlo,88,269000
Fabio Cannavaro,92,850000
Pavel Nedved,91,430000
Fernando Hierro,91,352000
Eric Cantona,88,1311000
Michael Laudrup,89,148000
Patrick Kluivert,86,172000
Ronaldo Nazario,90,2064000
Hristo Stoichkov,87,381000
Xavi,90,433000
Gianfranco Zola,90,491000
Filippo Inzaghi,90,171000
Frank Rijkaard,88,389000
Roy Keane,86,181000
Rui Costa,88,176000
Emmanuel Petit,88,525000
Gary Lineker,87,163000
Roberto Baggio,93,596000
Frank Lampard,86,202000
Kenny Dalglish,87,813000
Ronald Koeman,85,180000
Alessandro Del Piero,90,551000
Miroslav Klose,87,153000
David Trezeguet,89,181000
Miroslav Klose,89,165000
Jay,Jay Okocha,298000
Laurent Blanc,85,740000
Rio Ferdinand,90,1355000
Emmanuel Petit,85,243000
Steven Gerrard,89,561000
Gheorghe Hagi,89,282000
Fernando Torres,88,652000
Henrik Larsson,87,153000
Filippo Inzaghi,87,137000
Deco,90,243000
Fernando Torres,91,1412000
Hristo Stoichkov,90,482000
Clarence Seedorf,88,723000
Roberto Carlos,88,697000
Clarence Seedorf,85,559000
Marco Van Basten,93,398000
Peter Schmeichel,86,190000
Robert Pires,85,153000
Peter Schmeichel,90,265000
Dennis Bergkamp,87,180000
Davor Suker,90,445000
Didier Drogba,89,457000
Ian Wright,89,295000
Laurent Blanc,91,691000
Hidetoshi Nakata,88,194000
Ruud Van Nistelrooy,90,180000
Rivaldo,92,462000
Gary Lineker,92,393000
Kenny Dalglish,90,972000
Ruud Gullit,86,892000
Hernan Crespo,90,530000
Luis Hernandez,85,289000
Luis Figo,88,470000
Garrincha,90,1086000
Christian Vieri,90,208000
Phillip Lahm,87,495000
Marc Overmars,86,152000
Clarence Seedorf,91,583000
Paul Scholes,91,321000
Dennis Bergkamp,92,503000
Phillip Lahm,89,878000
Hugo Sanchez,92,863000
Marc Overmars,90,366000
Michael Ballack,86,310000
Marcel Desailly,87,892000
Patrick Kluivert,91,312000
Xavi,93,1195000
Ian Rush,87,168000
Gianluca Zambrotta,89,674000
Alan Shearer,89,177000
David Trezeguet,86,152000
Fernando Hierro,86,213000
Franco Baresi,93,380000
Pep Guardiola,85,178000
Roberto Carlos,91,1089000
Bastian Schweinsteiger,89,361000
Hernan Crespo,85,180000
Lev Yashin,89,299000
Jay,Jay Okocha,451000
Hernan Crespo,87,225000
Socrates,89,439000
Patrick Kluivert,88,182000
Henrik Larsson,86,164000
Raul,92,809000
Rio Ferdinand,85,950000
Edwin Van Der Sar,91,513000
Gianfranco Zola,85,570000
Thierry Henry,87,413000
Gennaro Gattuso,89,294000
Thierry Henry,90,671000
Juan Sebastian Veron,86,182000
Ian Rush,89,176000
Claude Makelele,85,270000
Didier Drogba,91,1086000
Kaka,91,1247000
Socrates,87,352000
Michael Owen,86,172000
Lev Yashin,91,361000
Frank Rijkaard,86,199000
Pavel Nedved,86,239000
Frank Rijkaard,90,561000
David Beckham,89,472000
Deco,87,151000
Kenny Dalglish,92,1593000
Ruud Van Nistelrooy,92,322000
Jari Litmanen,90,208000
Paul Scholes,87,178000
Zinedine Zidane,91,1811000
Ryan Giggs,87,182000
Hristo Stoichkov,92,1193000
Carlos Alberto Torres,90,653000
Gianluca Zambrotta,87,425000
Emilio Butragueno,92,1448000
John Barnes,89,366000
Henrik Larsson,90,465000
Steven Gerrard,91,768000
Ashley Cole,89,572000
Claude Makelele,87,413000
Michael Laudrup,91,257000
Emilio Butragueno,90,919000
Bobby Moore,89,194000
Andrea Pirlo,92,483000
Claude Makelele,90,824000
Patrick Vieira,86,1588000
Luis Hernandez,90,542000
Alessandro Del Piero,87,663000
Marcel Desailly,88,715000
Sol Campbell,85,579000
Marco Van Basten,89,211000
Diego Maradona,95,1726000
Nemanja Vidic,85,308000
Juan Sebastian Veron,88,233000
Socrates,91,751000
Puyol,86,230000
Juan Sebastian Veron,90,451000
Didier Drogba,87,466000
Alessandro Nesta,88,218000
George Best,88,949000
Javier Zanetti,92,592000
Hidetoshi Nakata,86,144000
Petr Cech,86,270000
Lothar Matthaus,91,1417000
Ronald Koeman,88,352000
Davor Suker,85,201000
Johan Cruyff,89,2532000
Zinedine Zidane,94,2067000
Ronaldinho,91,2425000
Patrick Vieira,88,2535000
Lothar Matthaus,93,2203000
George Best,93,2398000
Johan Cruyff,91,2947000
Eusebio,91,2899000
Pele,91,3203000
Ferenc Puskas,94,2667000
Samuel Eto'O,92,2613000
Eric Cantona,93,2632000
