Emmanuel Petit,88,384000
Gary Lineker,87,131000
Roberto Baggio,93,438000
Frank Lampard,86,163000
Kenny Dalglish,87,618000
Ronald Koeman,85,156000
Alessandro Del Piero,90,437000
Miroslav Klose,87,134000
David Trezeguet,89,137000
Miroslav Klose,89,142000
Jay-Jay Okocha,85,231000
Laurent Blanc,85,551000
Rio Ferdinand,90,1274000
Emmanuel Petit,85,183000
Steven Gerrard,89,437000
Gheorghe Hagi,89,244000
Fernando Torres,88,504000
Henrik Larsson,87,127000
Filippo Inzaghi,87,128000
Deco,90,193000
Fernando Torres,91,1038000
Hristo Stoichkov,90,388000
Clarence Seedorf,88,621000
Roberto Carlos,88,649000
Clarence Seedorf,85,414000
Marco Van Basten,93,302000
Peter Schmeichel,86,189000
Robert Pires,85,127000
Peter Schmeichel,90,217000
Dennis Bergkamp,87,152000
Davor Suker,90,314000
Didier Drogba,89,379000
Ian Wright,89,226000
Laurent Blanc,91,558000
Hidetoshi Nakata,88,171000
Ruud Van Nistelrooy,90,157000
Rivaldo,92,361000
Gary Lineker,92,285000
Kenny Dalglish,90,773000
Ruud Gullit,86,807000
Hernan Crespo,90,387000
Luis Hernandez,85,243000
Luis Figo,88,352000
Garrincha,90,932000
Christian Vieri,90,156000
Phillip Lahm,87,398000
Marc Overmars,86,144000
Clarence Seedorf,91,469000
Paul Scholes,91,258000
Dennis Bergkamp,92,401000
Phillip Lahm,89,739000
Hugo Sanchez,92,623000
Marc Overmars,90,311000
Michael Ballack,86,233000
Marcel Desailly,87,759000
Patrick Kluivert,91,243000
Xavi,93,940000
Ian Rush,87,144000
Gianluca Zambrotta,89,552000
Alan Shearer,89,154000
David Trezeguet,86,124000
Fernando Hierro,86,172000
Franco Baresi,93,280000
Pep Guardiola,85,137000
Roberto Carlos,91,921000
Bastian Schweinsteiger,89,244000
Hernan Crespo,85,134000
Lev Yashin,89,242000
Jay-Jay Okocha,90,339000
Hernan Crespo,87,175000
Socrates,89,366000
Patrick Kluivert,88,165000
Henrik Larsson,86,143000
Raul,92,577000
Rio Ferdinand,85,867000
Edwin Van Der Sar,91,429000
Gianfranco Zola,85,405000
Thierry Henry,87,358000
Gennaro Gattuso,89,199000
Thierry Henry,90,562000
Juan Sebastian Veron,86,146000
Ian Rush,89,165000
Claude Makelele,85,220000
Didier Drogba,91,887000
Kaka,91,1016000
Socrates,87,278000
Michael Owen,86,141000
Lev Yashin,91,295000
Frank Rijkaard,86,152000
Pavel Nedved,86,205000
Frank Rijkaard,90,409000
David Beckham,89,366000
Deco,87,125000
Kenny Dalglish,92,1297000
Ruud Van Nistelrooy,92,257000
Jari Litmanen,90,163000
Paul Scholes,87,161000
Zinedine Zidane,91,1622000
Ryan Giggs,87,159000
Hristo Stoichkov,92,900000
Carlos Alberto Torres,90,597000
Gianluca Zambrotta,87,358000
Emilio Butragueno,92,1114000
John Barnes,89,271000
Henrik Larsson,90,352000
Steven Gerrard,91,589000
Ashley Cole,89,455000
Claude Makelele,87,320000
Michael Laudrup,91,197000
Emilio Butragueno,90,718000
Bobby Moore,89,184000
Andrea Pirlo,92,365000
Claude Makelele,90,640000
Patrick Vieira,86,1301000
Luis Hernandez,90,383000
Alessandro Del Piero,87,312000
Marcel Desailly,88,614000
Sol Campbell,85,498000
Marco Van Basten,89,183000
Diego Maradona,95,1616000
Nemanja Vidic,85,272000
Juan Sebastian Veron,88,181000
Socrates,91,613000
Puyol,86,175000
Juan Sebastian Veron,90,315000
Didier Drogba,87,349000
Alessandro Nesta,88,197000
George Best,88,841000
Javier Zanetti,92,446000
Hidetoshi Nakata,86,128000
Petr Cech,86,230000
Lothar Matthaus,91,1326000
Ronald Koeman,88,300000
Davor Suker,85,186000
Johan Cruyff,89,2387000
Zinedine Zidane,94,1876000
Ronaldinho,91,2370000
Patrick Vieira,88,2225000
Lothar Matthaus,93,1940000
George Best,93,2192000
Johan Cruyff,91,2879000
Eusebio,91,2652000
Pele,91,2971000
Ferenc Puskas,94,2171000
Samuel Eto'O,92,2300000
Eric Cantona,93,2261000
