Ferenc Puskas,89,1555000
Thierry Henry,93,1613000
Michael Ballack,89,460000
Frank Lampard,88,167000
Davor Suker,87,273000
Michael Owen,88,268000
Edwin Van Der Sar,89,393000
Emmanuel Petit,90,639000
Andrea Pirlo,90,328000
Andrea Pirlo,88,263000
Fabio Cannavaro,92,802000
Pavel Nedved,91,348000
Fernando Hierro,91,305000
Eric Cantona,88,1202000
Michael Laudrup,89,138000
Patrick Kluivert,86,166000
Ronaldo Nazario,90,2033000
Hristo Stoichkov,87,357000
Xavi,90,436000
Gianfranco Zola,90,425000
Filippo Inzaghi,90,157000
Frank Rijkaard,88,352000
Roy Keane,86,178000
Rui Costa,88,176000
Emmanuel Petit,88,453000
Gary Lineker,87,159000
Roberto Baggio,93,523000
Frank Lampard,86,183000
Kenny Dalglish,87,737000
Ronald Koeman,85,174000
Alessandro Del Piero,90,494000
Miroslav Klose,87,144000
David Trezeguet,89,171000
Miroslav Klose,89,161000
Jay-Jay Okocha,85,271000
Laurent Blanc,85,612000
Rio Ferdinand,90,1343000
Emmanuel Petit,85,217000
Steven Gerrard,89,541000
Gheorghe Hagi,89,267000
Fernando Torres,88,607000
Henrik Larsson,87,143000
Filippo Inzaghi,87,142000
Deco,90,237000
Fernando Torres,91,1228000
Hristo Stoichkov,90,453000
Clarence Seedorf,88,693000
Roberto Carlos,88,701000
Clarence Seedorf,85,447000
Marco Van Basten,93,359000
Peter Schmeichel,86,223000
Robert Pires,85,149000
Peter Schmeichel,90,258000
Dennis Bergkamp,87,179000
Davor Suker,90,389000
Didier Drogba,89,433000
Ian Wright,89,270000
Laurent Blanc,91,615000
Hidetoshi Nakata,88,187000
Ruud Van Nistelrooy,90,183000
Rivaldo,92,421000
Gary Lineker,92,339000
Kenny Dalglish,90,911000
Ruud Gullit,86,867000
Hernan Crespo,90,475000
Luis Hernandez,85,269000
Luis Figo,88,416000
Garrincha,90,1057000
Christian Vieri,90,186000
Phillip Lahm,87,448000
Marc Overmars,86,144000
Clarence Seedorf,91,531000
Paul Scholes,91,301000
Dennis Bergkamp,92,430000
Phillip Lahm,89,837000
Hugo Sanchez,92,763000
Marc Overmars,90,353000
Michael Ballack,86,269000
Marcel Desailly,87,840000
Patrick Kluivert,91,294000
Xavi,93,965000
Ian Rush,87,166000
Gianluca Zambrotta,89,620000
Alan Shearer,89,176000
David Trezeguet,86,146000
Fernando Hierro,86,200000
Franco Baresi,93,323000
Pep Guardiola,85,157000
Roberto Carlos,91,999000
Bastian Schweinsteiger,89,321000
Hernan Crespo,85,169000
Lev Yashin,89,290000
Jay-Jay Okocha,90,407000
Hernan Crespo,87,209000
Socrates,89,414000
Patrick Kluivert,88,184000
Henrik Larsson,86,159000
Raul,92,668000
Rio Ferdinand,85,881000
Edwin Van Der Sar,91,483000
Gianfranco Zola,85,490000
Thierry Henry,87,413000
Gennaro Gattuso,89,267000
Thierry Henry,90,672000
Juan Sebastian Veron,86,168000
Ian Rush,89,184000
Claude Makelele,85,233000
Didier Drogba,91,943000
Kaka,91,1118000
Socrates,87,321000
Michael Owen,86,156000
Lev Yashin,91,337000
Frank Rijkaard,86,175000
Pavel Nedved,86,224000
Frank Rijkaard,90,498000
David Beckham,89,422000
Deco,87,146000
Kenny Dalglish,92,1408000
Ruud Van Nistelrooy,92,326000
Jari Litmanen,90,181000
Paul Scholes,87,167000
Zinedine Zidane,91,1636000
Ryan Giggs,87,175000
Hristo Stoichkov,92,1039000
Carlos Alberto Torres,90,620000
Gianluca Zambrotta,87,396000
Emilio Butragueno,92,1291000
John Barnes,89,307000
Henrik Larsson,90,402000
Steven Gerrard,91,711000
Ashley Cole,89,522000
Claude Makelele,87,384000
Michael Laudrup,91,233000
Emilio Butragueno,90,807000
Bobby Moore,89,188000
Andrea Pirlo,92,409000
Claude Makelele,90,703000
Patrick Vieira,86,1449000
Luis Hernandez,90,480000
Alessandro Del Piero,87,540000
Marcel Desailly,88,661000
Sol Campbell,85,530000
Marco Van Basten,89,209000
Diego Maradona,95,1809000
Nemanja Vidic,85,290000
Juan Sebastian Veron,88,223000
Socrates,91,688000
Puyol,86,193000
Juan Sebastian Veron,90,350000
Didier Drogba,87,419000
Alessandro Nesta,88,204000
George Best,88,932000
Javier Zanetti,92,476000
Hidetoshi Nakata,86,140000
Petr Cech,86,262000
Lothar Matthaus,91,1391000
Ronald Koeman,88,341000
Davor Suker,85,225000
Johan Cruyff,89,2517000
Zinedine Zidane,94,2017000
Ronaldinho,91,2440000
Patrick Vieira,88,2483000
Lothar Matthaus,93,2059000
George Best,93,2122000
Johan Cruyff,91,3000000
Eusebio,91,2790000
Pele,91,3124000
Ferenc Puskas,94,2471000
Samuel Eto'O,92,2467000
Eric Cantona,93,2492000
