Johan Cruyff,91,2425000
Johan Cruyff,89,1894000
John Barnes,87,89000
John Barnes,86,80000
Juan Roman Riquelme,89,72000
Juan Roman Riquelme,87,62000
Juan Sebastian Veron,88,114000
Juan Sebastian Veron,86,62000
Kaka,89,320000
Kaka,87,335000
Kenny Dalglish,90,503000
Kenny Dalglish,87,403000
Laurent Blanc,89,262000
Laurent Blanc,85,196000
Lev Yashin,91,307000
Lev Yashin,89,160000
Lothar Matthaus,91,1003000
Lothar Matthaus,88,573000
Luis Figo,90,396000
Luis Figo,88,197000
Luis Hernandez,87,184000
Luis Hernandez,85,125000
Marcel Desailly,88,400000
Marcel Desailly,87,320000
Marco van Basten,91,95000
Marco van Basten,89,86000
Michael Ballack,89,310000
Michael Ballack,86,123000
Michael Essien,87,221000
Michael Essien,85,343000
Michael Laudrup,89,65000
Michael Laudrup,85,60000
Michael Owen,88,160000
Michael Owen,86,61000
Miroslav Klose,89,77000
Miroslav Klose,87,61000
Nemanja Vidic,88,109000
Nemanja Vidic,85,86000
Paolo Maldini,92,808000
Paolo Maldini,88,519000
Patrick Kluivert,88,73000
Patrick Kluivert,86,62000
Patrick Vieira,88,1177000
Patrick Vieira,86,654000
Paul Scholes,89,102000
Paul Scholes,87,64000
Pavel Nedved,89,194000
Pavel Nedved,86,122000
Pele,95,3594000
Pele,91,2191000
Peter Schmeichel,90,164000
Peter Schmeichel,86,65000
Petr Cech,88,139000
Petr Cech,86,80000
Phillip Lahm,89,400000
Phillip Lahm,87,306000
Puyol,90,196000
Puyol,86,102000
Raul,88,128000
Raul,86,61000
Rio Ferdinand,88,225000
Rio Ferdinand,85,277000
Rivaldo,90,284000
Rivaldo,87,143000
Robert Pires,88,103000
Robert Pires,85,59000
Roberto Baggio,91,293000
Roberto Baggio,89,158000
Roberto Carlos,88,592000
Roberto Carlos,86,335000
Robin van Persie,87,302000
Robin van Persie,89,183000
Ronald Koeman,88,178000
Ronald Koeman,85,62000
Ronaldinho,91,2093000
Ronaldinho,89,693000
Ronaldo Nazario,94,6631000
Ronaldo Nazario,90,1518000
Roy Keane,88,99000
Roy Keane,86,62000
Rui Costa,88,71000
Rui Costa,85,61000
Ruud Gullit,90,3641000
Ruud Gullit,86,539000
Ruud van Nistelrooy,90,76000
Ruud van Nistelrooy,86,61000
Samuel Eto'o,90,804000
Samuel Eto'o,87,634000
Socrates,89,215000
Socrates,87,117000
Sol Campbell,87,192000
Sol Campbell,85,171000
Steven Gerrard,89,295000
Steven Gerrard,86,104000
Thierry Henry,90,599000
Thierry Henry,87,366000
Wayne Rooney,86,178000
Wayne Rooney,88,480000
Xabi Alonso,87,69000
Xabi Alonso,89,133000
Xavi,90,213000
Xavi,88,146000
Zinedine Zidane,94,1937000
Zinedine Zidane,91,1306000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
