Christian Vieri,88,69000
Gennaro Gattuso,87,82000
Nemanja Vidic,90,199000
Ferenc Puskas,89,543000
Thierry Henry,93,679000
Michael Ballack,89,122000
Frank Lampard,88,84000
Davor Suker,87,80000
Michael Owen,88,97000
Edwin Van Der Sar,89,244000
Emmanuel Petit,90,188000
Andrea Pirlo,90,113000
Andrea Pirlo,88,102000
Fabio Cannavaro,92,268000
Pavel Nedved,91,129000
Fernando Hierro,91,139000
Eric Cantona,88,398000
Michael Laudrup,89,75000
Patrick Kluivert,86,75000
Ronaldo Nazario,90,1183000
Hristo Stoichkov,87,115000
Xavi,90,158000
Gianfranco Zola,90,121000
Filippo Inzaghi,90,74000
Frank Rijkaard,88,139000
Roy Keane,86,77000
Rui Costa,88,81000
Emmanuel Petit,88,131000
Gary Lineker,87,88000
Roberto Baggio,93,189000
Frank Lampard,86,89000
Kenny Dalglish,87,219000
Ronald Koeman,85,90000
Alessandro Del Piero,90,172000
Miroslav Klose,87,78000
David Trezeguet,89,80000
Miroslav Klose,89,75000
Jay-Jay Okocha,85,99000
Laurent Blanc,85,172000
Rio Ferdinand,90,418000
Emmanuel Petit,85,101000
Steven Gerrard,89,142000
Gheorghe Hagi,89,96000
Fernando Torres,88,188000
Henrik Larsson,87,72000
Filippo Inzaghi,87,78000
Deco,90,92000
Fernando Torres,91,379000
Hristo Stoichkov,90,175000
Clarence Seedorf,88,174000
Roberto Carlos,88,379000
Clarence Seedorf,85,118000
Marco Van Basten,93,137000
Peter Schmeichel,86,120000
Robert Pires,85,86000
Peter Schmeichel,90,136000
Dennis Bergkamp,87,77000
Davor Suker,90,97000
Didier Drogba,89,156000
Ian Wright,89,84000
Laurent Blanc,91,189000
Hidetoshi Nakata,88,74000
Ruud Van Nistelrooy,90,86000
Rivaldo,92,181000
Gary Lineker,92,116000
Kenny Dalglish,90,285000
Ruud Gullit,86,354000
Hernan Crespo,90,130000
Luis Hernandez,85,101000
Luis Figo,88,153000
Garrincha,90,394000
Christian Vieri,90,78000
Phillip Lahm,87,165000
Marc Overmars,86,69000
Clarence Seedorf,91,149000
Paul Scholes,91,107000
Dennis Bergkamp,92,158000
Phillip Lahm,89,251000
Hugo Sanchez,92,270000
Marc Overmars,90,126000
Michael Ballack,86,92000
Marcel Desailly,87,266000
Patrick Kluivert,91,97000
Xavi,93,291000
Ian Rush,87,78000
Gianluca Zambrotta,89,254000
Alan Shearer,89,78000
David Trezeguet,86,81000
Fernando Hierro,86,97000
Franco Baresi,93,172000
Pep Guardiola,85,70000
Roberto Carlos,91,543000
Bastian Schweinsteiger,89,96000
Hernan Crespo,85,75000
Lev Yashin,89,138000
Jay-Jay Okocha,90,146000
Hernan Crespo,87,79000
Socrates,89,143000
Patrick Kluivert,88,75000
Henrik Larsson,86,76000
Raul,92,188000
Rio Ferdinand,85,263000
Edwin Van Der Sar,91,241000
Gianfranco Zola,85,143000
Thierry Henry,87,211000
Gennaro Gattuso,89,81000
Thierry Henry,90,324000
Juan Sebastian Veron,86,78000
Ian Rush,89,77000
Claude Makelele,85,111000
Didier Drogba,91,305000
Kaka,91,513000
Socrates,87,119000
Michael Owen,86,76000
Lev Yashin,91,170000
Frank Rijkaard,86,80000
Pavel Nedved,86,87000
Frank Rijkaard,90,126000
David Beckham,89,153000
Deco,87,77000
Kenny Dalglish,92,512000
Ruud Van Nistelrooy,92,109000
Jari Litmanen,90,75000
Paul Scholes,87,83000
Zinedine Zidane,91,837000
Ryan Giggs,87,91000
Hristo Stoichkov,92,290000
Carlos Alberto Torres,90,278000
Gianluca Zambrotta,87,158000
Emilio Butragueno,92,445000
John Barnes,89,117000
Henrik Larsson,90,117000
Steven Gerrard,91,178000
Ashley Cole,89,194000
Claude Makelele,87,128000
Michael Laudrup,91,95000
Emilio Butragueno,90,274000
Bobby Moore,89,109000
Andrea Pirlo,92,147000
Claude Makelele,90,262000
Patrick Vieira,86,602000
Luis Hernandez,90,152000
Alessandro Del Piero,87,154000
Marcel Desailly,88,193000
Sol Campbell,85,164000
Marco Van Basten,89,88000
Diego Maradona,95,1125000
Nemanja Vidic,85,134000
Juan Sebastian Veron,88,77000
Socrates,91,223000
Puyol,86,107000
Juan Sebastian Veron,90,105000
Didier Drogba,87,170000
Alessandro Nesta,88,117000
George Best,88,280000
Javier Zanetti,92,220000
Hidetoshi Nakata,86,72000
Petr Cech,86,138000
Lothar Matthaus,91,595000
Ronald Koeman,88,122000
Davor Suker,85,72000
Johan Cruyff,89,1571000
Zinedine Zidane,94,1188000
Ronaldinho,91,1665000
Patrick Vieira,88,1450000
Lothar Matthaus,93,970000
George Best,93,947000
Johan Cruyff,91,2120000
Eusebio,91,1642000
Pele,91,2181000
Ferenc Puskas,94,1111000
Samuel Eto'O,92,1117000
Eric Cantona,93,1030000
Christian Vieri,91,115000
Alessandro Nesta,93,216000
Henrik Larsson,91,215000
Fernando Hierro,92,160000
Bobby Moore,93,231000
Emilio Butragueno,93,919000
Gary Lineker,93,218000
Marcel Desailly,92,759000
Frank Lampard,91,222000
Miroslav Klose,92,185000
Marc Overmars,91,282000
Nemanja Vidic,91,416000
Ian Rush,92,196000
Rivaldo,93,466000
Jari Litmanen,91,110000
Phillip Lahm,92,402000
George Best,94,2474000
Sol Campbell,90,362000
Ian Wright,90,187000
Hidetoshi Nakata,89,140000
Kenny Dalglish,93,1134000
Juan Roman Riquelme,92,222000
Didier Drogba,92,640000
Marco Van Basten,94,226000
David Trezeguet,92,141000
Robert Pires,92,182000
Laurent Blanc,92,378000
Steven Gerrard,92,350000
Davor Suker,91,205000
John Barnes,90,228000
Michael Ballack,92,403000
Paul Scholes,92,185000
Clarence Seedorf,92,297000
Bastian Schweinsteiger,92,409000
Roberto Carlos,92,970000
Pep Guardiola,91,208000
Rio Ferdinand,91,1041000
Ronald Koeman,92,324000
Emmanuel Petit,91,381000
Michael Essien,91,921000
Puyol,93,301000
Ruud Van Nistelrooy,93,197000
Luis Figo,93,599000
Peter Schmeichel,93,341000
Rui Costa,91,208000
Franco Baresi,94,243000
Frank Rijkaard,91,233000
Andriy Shevchenko,92,227000
Petr Cech,92,398000
Alan Shearer,92,181000
Andrea Pirlo,93,269000
Pavel Nedved,92,350000
Socrates,92,417000
Alessandro Del Piero,93,379000
Hernan Crespo,91,282000
Roy Keane,91,229000
Michael Laudrup,92,137000
Carlos Alberto Torres,94,1171000
Lev Yashin,95,399000
Edwin Van Der Sar,92,459000
Gennaro Gattuso,90,170000
Fabio Cannavaro,93,570000
Fernando Torres,92,947000
Ryan Giggs,93,242000
Javier Zanetti,93,358000
Deco,91,170000
Gianluca Zambrotta,90,616000
Dennis Bergkamp,93,292000
Hristo Stoichkov,93,621000
Patrick Kluivert,92,208000
Filippo Inzaghi,91,100000
Claude Makelele,91,544000
David Beckham,93,485000
Ashley Cole,90,369000
Luis Hernandez,91,289000
Juan Sebastian Veron,91,191000
Jay-Jay Okocha,91,330000
Hugo Sanchez,93,578000
Gianfranco Zola,91,297000
Roberto Baggio,94,393000
Xavi,94,614000
Gheorghe Hagi,92,177000
Raul,93,457000
