Ashley Cole,89,198000
Claude Makelele,87,131000
Michael Laudrup,91,95000
Emilio Butragueno,90,314000
Bobby Moore,89,97000
Andrea Pirlo,92,134000
Claude Makelele,90,282000
Patrick Vieira,86,666000
Luis Hernandez,90,146000
Alessandro Del Piero,87,151000
Marcel Desailly,88,189000
Sol Campbell,85,185000
Marco Van Basten,89,82000
Diego Maradona,95,1117000
Nemanja Vidic,85,108000
Juan Sebastian Veron,88,72000
Socrates,91,260000
Puyol,86,94000
Juan Sebastian Veron,90,95000
Didier Drogba,87,167000
Alessandro Nesta,88,116000
George Best,88,316000
Javier Zanetti,92,220000
Hidetoshi Nakata,86,69000
Petr Cech,86,129000
Lothar Matthaus,91,636000
Ronald Koeman,88,130000
Davor Suker,85,71000
Johan Cruyff,89,1533000
Zinedine Zidane,94,1165000
Ronaldinho,91,1680000
Patrick Vieira,88,1414000
Lothar Matthaus,93,1058000
George Best,93,1043000
Johan Cruyff,91,2073000
Eusebio,91,1652000
Pele,91,2219000
Ferenc Puskas,94,1117000
Samuel Eto'O,92,1236000
Eric Cantona,93,1046000
Christian Vieri,91,108000
Alessandro Nesta,93,240000
Henrik Larsson,91,239000
Fernando Hierro,92,159000
Bobby Moore,93,258000
Emilio Butragueno,93,1020000
Gary Lineker,93,221000
Marcel Desailly,92,888000
Frank Lampard,91,229000
Miroslav Klose,92,216000
Marc Overmars,91,291000
Nemanja Vidic,91,408000
Ian Rush,92,188000
Rivaldo,93,434000
Jari Litmanen,91,107000
Phillip Lahm,92,469000
George Best,94,2540000
Sol Campbell,90,385000
Ian Wright,90,181000
Hidetoshi Nakata,89,136000
Kenny Dalglish,93,1130000
Juan Roman Riquelme,92,213000
Didier Drogba,92,678000
Marco Van Basten,94,217000
David Trezeguet,92,116000
Robert Pires,92,176000
Laurent Blanc,92,377000
Steven Gerrard,92,465000
Davor Suker,91,221000
John Barnes,90,229000
Michael Ballack,92,485000
Paul Scholes,92,197000
Clarence Seedorf,92,308000
Bastian Schweinsteiger,92,452000
Roberto Carlos,92,1024000
Pep Guardiola,91,228000
Rio Ferdinand,91,1123000
Ronald Koeman,92,350000
Emmanuel Petit,91,425000
Michael Essien,91,998000
Puyol,93,316000
Ruud Van Nistelrooy,93,214000
Luis Figo,93,646000
Peter Schmeichel,93,285000
Rui Costa,91,218000
Franco Baresi,94,238000
Frank Rijkaard,91,228000
Andriy Shevchenko,92,250000
Petr Cech,92,421000
Alan Shearer,92,169000
Andrea Pirlo,93,262000
Pavel Nedved,92,355000
Socrates,92,441000
Alessandro Del Piero,93,412000
Hernan Crespo,91,300000
Roy Keane,91,260000
Michael Laudrup,92,134000
Carlos Alberto Torres,94,612000
Lev Yashin,95,178000
Edwin Van Der Sar,92,411000
Gennaro Gattuso,90,167000
Fabio Cannavaro,93,603000
Fernando Torres,92,1095000
Ryan Giggs,93,222000
Javier Zanetti,93,376000
Deco,91,163000
Gianluca Zambrotta,90,611000
Dennis Bergkamp,93,271000
Hristo Stoichkov,93,634000
Patrick Kluivert,92,214000
Filippo Inzaghi,91,103000
Claude Makelele,91,587000
David Beckham,93,503000
Ashley Cole,90,438000
Luis Hernandez,91,294000
Juan Sebastian Veron,91,178000
Jay-Jay Okocha,91,337000
Hugo Sanchez,93,611000
Gianfranco Zola,91,310000
Roberto Baggio,94,378000
Xavi,94,701000
Gheorghe Hagi,92,185000
Raul,93,508000
