Phillip Lahm,91,148000
Nemanja Vidic,88,80000
Fabio Cannavaro,87,116000
Ian Wright,87,74000
Diego Maradona,91,711000
Ronald Koeman,91,100000
Paolo Maldini,92,323000
David Trezeguet,91,74000
Bobby Moore,87,77000
Peter Schmeichel,92,167000
Franco Baresi,91,98000
Ian Rush,91,68000
Rio Ferdinand,88,132000
Petr Cech,91,183000
Ferenc Puskas,92,295000
Andriy Shevchenko,86,73000
Gennaro Gattuso,85,68000
Ian Wright,85,74000
Michael Essien,87,87000
Bobby Moore,92,94000
Roberto Carlos,86,186000
Luis Figo,90,99000
Ashley Cole,87,77000
Steven Gerrard,86,83000
Juan Roman Riquelme,87,72000
Lothar Matthaus,88,159000
Michael Essien,90,184000
Marc Overmars,88,69000
Pep Guardiola,90,74000
Samuel Eto'O,87,199000
Rui Costa,85,71000
John Barnes,87,68000
Andriy Shevchenko,88,66000
Alessandro Del Piero,92,85000
Ashley Cole,85,93000
Fabio Cannavaro,89,85000
Bastian Schweinsteiger,87,73000
Hidetoshi Nakata,85,72000
Edwin Van Der Sar,87,160000
Michael Ballack,91,104000
Alessandro Nesta,90,91000
Puyol,92,119000
Christian Vieri,88,72000
Gennaro Gattuso,87,67000
Nemanja Vidic,90,100000
Ferenc Puskas,89,258000
Thierry Henry,93,292000
Michael Ballack,89,88000
Frank Lampard,88,82000
Davor Suker,87,78000
Michael Owen,88,72000
Edwin Van Der Sar,89,159000
Emmanuel Petit,90,80000
Andrea Pirlo,90,84000
Andrea Pirlo,88,90000
Fabio Cannavaro,92,126000
Pavel Nedved,91,68000
Fernando Hierro,91,85000
Eric Cantona,88,196000
Michael Laudrup,89,71000
Patrick Kluivert,86,79000
Ronaldo Nazario,90,811000
Hristo Stoichkov,87,76000
Xavi,90,99000
Gianfranco Zola,90,77000
Filippo Inzaghi,90,65000
Frank Rijkaard,88,83000
Roy Keane,86,85000
Rui Costa,88,68000
Emmanuel Petit,88,72000
Gary Lineker,87,66000
Roberto Baggio,93,109000
Frank Lampard,86,81000
Kenny Dalglish,87,109000
Ronald Koeman,85,77000
Alessandro Del Piero,90,83000
Miroslav Klose,87,77000
David Trezeguet,89,72000
Miroslav Klose,89,78000
Jay-Jay Okocha,85,70000
Laurent Blanc,85,79000
Rio Ferdinand,90,189000
Emmanuel Petit,85,97000
Steven Gerrard,89,97000
Gheorghe Hagi,89,79000
Fernando Torres,88,97000
Henrik Larsson,87,66000
Filippo Inzaghi,87,68000
Deco,90,68000
Fernando Torres,91,142000
Hristo Stoichkov,90,82000
Clarence Seedorf,88,86000
Roberto Carlos,88,214000
Clarence Seedorf,85,84000
Marco Van Basten,93,85000
Peter Schmeichel,86,136000
Robert Pires,85,92000
Peter Schmeichel,90,167000
Dennis Bergkamp,87,77000
Davor Suker,90,73000
Didier Drogba,89,100000
Ian Wright,89,69000
Laurent Blanc,91,107000
Hidetoshi Nakata,88,68000
Ruud Van Nistelrooy,90,64000
Rivaldo,92,102000
Gary Lineker,92,76000
Kenny Dalglish,90,126000
Ruud Gullit,86,280000
Hernan Crespo,90,71000
Luis Hernandez,85,69000
Luis Figo,88,94000
Garrincha,90,196000
Christian Vieri,90,70000
Phillip Lahm,87,109000
Marc Overmars,86,66000
Clarence Seedorf,91,81000
Paul Scholes,91,77000
Dennis Bergkamp,92,87000
Phillip Lahm,89,102000
Hugo Sanchez,92,108000
Marc Overmars,90,72000
Michael Ballack,86,75000
Marcel Desailly,87,133000
Patrick Kluivert,91,68000
Xavi,93,185000
Ian Rush,87,74000
Gianluca Zambrotta,89,131000
Alan Shearer,89,66000
David Trezeguet,86,72000
Fernando Hierro,86,70000
Franco Baresi,93,109000
Pep Guardiola,85,72000
Roberto Carlos,91,254000
Bastian Schweinsteiger,89,78000
Hernan Crespo,85,72000
Lev Yashin,89,150000
Jay-Jay Okocha,90,72000
Hernan Crespo,87,71000
Socrates,89,79000
Patrick Kluivert,88,68000
Henrik Larsson,86,70000
Raul,92,83000
Rio Ferdinand,85,134000
Edwin Van Der Sar,91,175000
Gianfranco Zola,85,78000
Thierry Henry,87,162000
Gennaro Gattuso,89,70000
Thierry Henry,90,232000
Juan Sebastian Veron,86,84000
Ian Rush,89,69000
Claude Makelele,85,76000
Didier Drogba,91,126000
Kaka,91,220000
Socrates,87,78000
Michael Owen,86,83000
Lev Yashin,91,177000
Frank Rijkaard,86,83000
Pavel Nedved,86,66000
Frank Rijkaard,90,77000
David Beckham,89,89000
Deco,87,66000
Kenny Dalglish,92,153000
Ruud Van Nistelrooy,92,74000
Jari Litmanen,90,68000
Paul Scholes,87,127000
Zinedine Zidane,91,522000
Ryan Giggs,87,77000
Hristo Stoichkov,92,117000
Carlos Alberto Torres,90,201000
Gianluca Zambrotta,87,86000
Emilio Butragueno,92,150000
John Barnes,89,68000
Henrik Larsson,90,68000
Steven Gerrard,91,104000
Ashley Cole,89,90000
Claude Makelele,87,74000
Michael Laudrup,91,71000
Emilio Butragueno,90,105000
Bobby Moore,89,79000
Andrea Pirlo,92,94000
Claude Makelele,90,93000
Patrick Vieira,86,294000
Luis Hernandez,90,77000
Alessandro Del Piero,87,87000
Marcel Desailly,88,103000
Sol Campbell,85,111000
Marco Van Basten,89,85000
Diego Maradona,95,759000
Nemanja Vidic,85,77000
Juan Sebastian Veron,88,70000
Socrates,91,97000
Puyol,86,85000
Juan Sebastian Veron,90,71000
Didier Drogba,87,102000
Alessandro Nesta,88,91000
George Best,88,132000
Javier Zanetti,92,137000
Hidetoshi Nakata,86,66000
Petr Cech,86,148000
Lothar Matthaus,91,239000
Ronald Koeman,88,85000
Davor Suker,85,70000
Johan Cruyff,89,524000
Zinedine Zidane,94,737000
Ronaldinho,91,894000
Patrick Vieira,88,431000
Lothar Matthaus,93,368000
George Best,93,367000
Johan Cruyff,91,615000
Eusebio,91,517000
Pele,91,891000
Ferenc Puskas,94,425000
Samuel Eto'O,92,332000
Eric Cantona,93,353000
Christian Vieri,91,83000
Alessandro Nesta,93,131000
Henrik Larsson,91,90000
Fernando Hierro,92,80000
Bobby Moore,93,146000
Emilio Butragueno,93,285000
Gary Lineker,93,110000
Marcel Desailly,92,301000
Frank Lampard,91,112000
Miroslav Klose,92,102000
Marc Overmars,91,104000
Nemanja Vidic,91,181000
Ian Rush,92,88000
Rivaldo,93,245000
Jari Litmanen,91,75000
Phillip Lahm,92,193000
George Best,94,837000
Sol Campbell,90,181000
Ian Wright,90,91000
Hidetoshi Nakata,89,86000
Kenny Dalglish,93,362000
Juan Roman Riquelme,92,125000
Didier Drogba,92,262000
Marco Van Basten,94,106000
David Trezeguet,92,85000
Robert Pires,92,86000
Laurent Blanc,92,167000
Steven Gerrard,92,209000
Davor Suker,91,87000
John Barnes,90,97000
Michael Ballack,92,184000
Paul Scholes,92,123000
Clarence Seedorf,92,118000
Bastian Schweinsteiger,92,181000
Roberto Carlos,92,502000
Pep Guardiola,91,85000
Rio Ferdinand,91,444000
Ronald Koeman,92,156000
Emmanuel Petit,91,154000
Michael Essien,91,379000
Puyol,93,175000
Ruud Van Nistelrooy,93,105000
Luis Figo,93,210000
Peter Schmeichel,93,258000
Rui Costa,91,88000
Franco Baresi,94,148000
Frank Rijkaard,91,109000
Andriy Shevchenko,92,93000
Petr Cech,92,320000
Alan Shearer,92,102000
Andrea Pirlo,93,170000
Pavel Nedved,92,117000
Socrates,92,183000
Alessandro Del Piero,93,181000
Hernan Crespo,91,115000
Roy Keane,91,107000
Michael Laudrup,92,88000
Carlos Alberto Torres,94,602000
Lev Yashin,95,410000
Edwin Van Der Sar,92,359000
Gennaro Gattuso,90,86000
Fabio Cannavaro,93,239000
Fernando Torres,92,312000
Ryan Giggs,93,105000
Javier Zanetti,93,132000
Deco,91,91000
Gianluca Zambrotta,90,312000
Dennis Bergkamp,93,132000
Hristo Stoichkov,93,223000
Patrick Kluivert,92,96000
Filippo Inzaghi,91,75000
Claude Makelele,91,180000
David Beckham,93,218000
Ashley Cole,90,161000
Luis Hernandez,91,119000
Juan Sebastian Veron,91,92000
Jay-Jay Okocha,91,133000
Hugo Sanchez,93,229000
Gianfranco Zola,91,97000
Roberto Baggio,94,197000
Xavi,94,335000
Gheorghe Hagi,92,93000
Raul,93,158000
