Paul Scholes,87,62000
Pavel Nedved,89,143000
Pavel Nedved,86,83000
Pele,95,3602000
Pele,91,2271000
Peter Schmeichel,90,157000
Peter Schmeichel,86,64000
Petr Cech,88,109000
Petr Cech,86,73000
Phillip Lahm,89,346000
Phillip Lahm,87,270000
Puyol,90,166000
Puyol,86,84000
Raul,88,79000
Raul,86,61000
Rio Ferdinand,88,180000
Rio Ferdinand,85,208000
Rivaldo,90,223000
Rivaldo,87,99000
Robert Pires,88,78000
Robert Pires,85,62000
Roberto Baggio,91,212000
Roberto Baggio,89,100000
Roberto Carlos,88,658000
Roberto Carlos,86,336000
Robin van Persie,87,176000
Robin van Persie,89,103000
Ronald Koeman,88,124000
Ronald Koeman,85,60000
Ronaldinho,91,2133000
Ronaldinho,89,583000
Ronaldo Nazario,94,6386000
Ronaldo Nazario,90,1474000
Roy Keane,88,74000
Roy Keane,86,61000
Rui Costa,88,62000
Rui Costa,85,60000
Ruud Gullit,90,3740000
Ruud Gullit,86,443000
Ruud van Nistelrooy,90,69000
Ruud van Nistelrooy,86,61000
Samuel Eto'o,90,667000
Samuel Eto'o,87,484000
Socrates,89,162000
Socrates,87,82000
Sol Campbell,87,154000
Sol Campbell,85,111000
Steven Gerrard,89,223000
Steven Gerrard,86,73000
Thierry Henry,90,491000
Thierry Henry,87,280000
Wayne Rooney,86,121000
Wayne Rooney,88,384000
Xabi Alonso,87,64000
Xabi Alonso,89,92000
Xavi,90,157000
Xavi,88,101000
Zinedine Zidane,94,2091000
Zinedine Zidane,91,1395000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
