Paul Scholes,87,63000
Pavel Nedved,89,203000
Pavel Nedved,86,123000
Pele,95,3573000
Pele,91,2232000
Peter Schmeichel,90,171000
Peter Schmeichel,86,68000
Petr Cech,88,141000
Petr Cech,86,81000
Phillip Lahm,89,411000
Phillip Lahm,87,324000
Puyol,90,190000
Puyol,86,104000
Raul,88,138000
Raul,86,61000
Rio Ferdinand,88,228000
Rio Ferdinand,85,283000
Rivaldo,90,296000
Rivaldo,87,142000
Robert Pires,88,102000
Robert Pires,85,59000
Roberto Baggio,91,312000
Roberto Baggio,89,158000
Roberto Carlos,88,605000
Roberto Carlos,86,346000
Robin van Persie,87,317000
Robin van Persie,89,183000
Ronald Koeman,88,179000
Ronald Koeman,85,61000
Ronaldinho,91,2123000
Ronaldinho,89,714000
Ronaldo Nazario,94,6787000
Ronaldo Nazario,90,1549000
Roy Keane,88,102000
Roy Keane,86,62000
Rui Costa,88,72000
Rui Costa,85,60000
Ruud Gullit,90,3683000
Ruud Gullit,86,549000
Ruud van Nistelrooy,90,78000
Ruud van Nistelrooy,86,60000
Samuel Eto'o,90,819000
Samuel Eto'o,87,659000
Socrates,89,220000
Socrates,87,121000
Sol Campbell,87,197000
Sol Campbell,85,175000
Steven Gerrard,89,305000
Steven Gerrard,86,102000
Thierry Henry,90,614000
Thierry Henry,87,377000
Wayne Rooney,86,185000
Wayne Rooney,88,515000
Xabi Alonso,87,68000
Xabi Alonso,89,136000
Xavi,90,225000
Xavi,88,141000
Zinedine Zidane,94,1977000
Zinedine Zidane,91,1348000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
