Miroslav Klose,87,60000
Nemanja Vidic,88,80000
Nemanja Vidic,85,64000
Paolo Maldini,92,835000
Paolo Maldini,88,477000
Patrick Kluivert,88,61000
Patrick Kluivert,86,59000
Patrick Vieira,88,1250000
Patrick Vieira,86,569000
Paul Scholes,89,73000
Paul Scholes,87,60000
Pavel Nedved,89,135000
Pavel Nedved,86,73000
Pele,95,3503000
Pele,91,2196000
Peter Schmeichel,90,153000
Peter Schmeichel,86,61000
Petr Cech,88,105000
Petr Cech,86,68000
Phillip Lahm,89,338000
Phillip Lahm,87,248000
Puyol,90,152000
Puyol,86,79000
Raul,88,73000
Raul,86,59000
Rio Ferdinand,88,155000
Rio Ferdinand,85,201000
Rivaldo,90,206000
Rivaldo,87,92000
Robert Pires,88,73000
Robert Pires,85,59000
Roberto Baggio,91,194000
Roberto Baggio,89,91000
Roberto Carlos,88,596000
Roberto Carlos,86,316000
Robin van Persie,87,143000
Robin van Persie,89,95000
Ronald Koeman,88,120000
Ronald Koeman,85,59000
Ronaldinho,91,2024000
Ronaldinho,89,567000
Ronaldo Nazario,94,6185000
Ronaldo Nazario,90,1419000
Roy Keane,88,69000
Roy Keane,86,59000
Rui Costa,88,61000
Rui Costa,85,59000
Ruud Gullit,90,3609000
Ruud Gullit,86,419000
Ruud van Nistelrooy,90,64000
Ruud van Nistelrooy,86,59000
Samuel Eto'o,90,606000
Samuel Eto'o,87,455000
Socrates,89,142000
Socrates,87,73000
Sol Campbell,87,135000
Sol Campbell,85,104000
Steven Gerrard,89,214000
Steven Gerrard,86,69000
Thierry Henry,90,457000
Thierry Henry,87,263000
Wayne Rooney,86,112000
Wayne Rooney,88,354000
Xabi Alonso,87,61000
Xabi Alonso,89,91000
Xavi,90,146000
Xavi,88,94000
Zinedine Zidane,94,1955000
Zinedine Zidane,91,1360000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
