Fernando Hierro,91,142000
Eric Cantona,88,469000
Michael Laudrup,89,83000
Patrick Kluivert,86,88000
Ronaldo Nazario,90,1244000
Hristo Stoichkov,87,118000
Xavi,90,191000
Gianfranco Zola,90,131000
Filippo Inzaghi,90,83000
Frank Rijkaard,88,147000
Roy Keane,86,83000
Rui Costa,88,86000
Emmanuel Petit,88,120000
Gary Lineker,87,81000
Roberto Baggio,93,208000
Frank Lampard,86,105000
Kenny Dalglish,87,241000
Ronald Koeman,85,97000
Alessandro Del Piero,90,164000
Miroslav Klose,87,79000
David Trezeguet,89,97000
Miroslav Klose,89,80000
Jay-Jay Okocha,85,103000
Laurent Blanc,85,178000
Rio Ferdinand,90,392000
Emmanuel Petit,85,121000
Steven Gerrard,89,158000
Gheorghe Hagi,89,94000
Fernando Torres,88,204000
Henrik Larsson,87,82000
Filippo Inzaghi,87,84000
Deco,90,90000
Fernando Torres,91,364000
Hristo Stoichkov,90,185000
Clarence Seedorf,88,175000
Roberto Carlos,88,446000
Clarence Seedorf,85,127000
Marco Van Basten,93,138000
Peter Schmeichel,86,145000
Robert Pires,85,88000
Peter Schmeichel,90,176000
Dennis Bergkamp,87,87000
Davor Suker,90,101000
Didier Drogba,89,166000
Ian Wright,89,97000
Laurent Blanc,91,204000
Hidetoshi Nakata,88,83000
Ruud Van Nistelrooy,90,88000
Rivaldo,92,185000
Gary Lineker,92,118000
Kenny Dalglish,90,299000
Ruud Gullit,86,362000
Hernan Crespo,90,139000
Luis Hernandez,85,116000
Luis Figo,88,141000
Garrincha,90,385000
Christian Vieri,90,82000
Phillip Lahm,87,182000
Marc Overmars,86,82000
Clarence Seedorf,91,156000
Paul Scholes,91,107000
Dennis Bergkamp,92,150000
Phillip Lahm,89,249000
Hugo Sanchez,92,261000
Marc Overmars,90,138000
Michael Ballack,86,98000
Marcel Desailly,87,280000
Patrick Kluivert,91,104000
Xavi,93,303000
Ian Rush,87,85000
Gianluca Zambrotta,89,293000
Alan Shearer,89,88000
David Trezeguet,86,87000
Fernando Hierro,86,107000
Franco Baresi,93,180000
Pep Guardiola,85,80000
Roberto Carlos,91,611000
Bastian Schweinsteiger,89,108000
Hernan Crespo,85,82000
Lev Yashin,89,165000
Jay-Jay Okocha,90,146000
Hernan Crespo,87,97000
Socrates,89,163000
Patrick Kluivert,88,83000
Henrik Larsson,86,82000
Raul,92,181000
Rio Ferdinand,85,254000
Edwin Van Der Sar,91,297000
Gianfranco Zola,85,157000
Thierry Henry,87,251000
Gennaro Gattuso,89,88000
Thierry Henry,90,369000
Juan Sebastian Veron,86,78000
Ian Rush,89,83000
Claude Makelele,85,103000
Didier Drogba,91,318000
Kaka,91,542000
Socrates,87,130000
Michael Owen,86,79000
Lev Yashin,91,187000
Frank Rijkaard,86,82000
Pavel Nedved,86,105000
Frank Rijkaard,90,139000
David Beckham,89,167000
Deco,87,81000
Kenny Dalglish,92,491000
Ruud Van Nistelrooy,92,119000
Jari Litmanen,90,86000
Paul Scholes,87,99000
Zinedine Zidane,91,912000
Ryan Giggs,87,97000
Hristo Stoichkov,92,283000
Carlos Alberto Torres,90,323000
Gianluca Zambrotta,87,176000
Emilio Butragueno,92,446000
John Barnes,89,117000
Henrik Larsson,90,122000
Steven Gerrard,91,189000
Ashley Cole,89,253000
Claude Makelele,87,144000
Michael Laudrup,91,92000
Emilio Butragueno,90,293000
Bobby Moore,89,105000
Andrea Pirlo,92,165000
Claude Makelele,90,264000
Patrick Vieira,86,658000
Luis Hernandez,90,155000
Alessandro Del Piero,87,150000
Marcel Desailly,88,192000
Sol Campbell,85,174000
Marco Van Basten,89,97000
Diego Maradona,95,1124000
Nemanja Vidic,85,122000
Juan Sebastian Veron,88,77000
Socrates,91,223000
Puyol,86,109000
Juan Sebastian Veron,90,109000
Didier Drogba,87,175000
Alessandro Nesta,88,130000
George Best,88,287000
Javier Zanetti,92,266000
Hidetoshi Nakata,86,78000
Petr Cech,86,164000
Lothar Matthaus,91,635000
Ronald Koeman,88,136000
Davor Suker,85,84000
Johan Cruyff,89,1560000
Zinedine Zidane,94,1263000
Ronaldinho,91,1718000
Patrick Vieira,88,1482000
Lothar Matthaus,93,992000
George Best,93,1069000
Johan Cruyff,91,2146000
Eusebio,91,1622000
Pele,91,2375000
Ferenc Puskas,94,1072000
Samuel Eto'O,92,1057000
Eric Cantona,93,1051000
Christian Vieri,91,110000
Alessandro Nesta,93,239000
Henrik Larsson,91,216000
Fernando Hierro,92,146000
Bobby Moore,93,265000
Emilio Butragueno,93,870000
Gary Lineker,93,234000
Marcel Desailly,92,823000
Frank Lampard,91,216000
Miroslav Klose,92,204000
Marc Overmars,91,305000
Nemanja Vidic,91,398000
Ian Rush,92,206000
Rivaldo,93,504000
Jari Litmanen,91,120000
Phillip Lahm,92,471000
George Best,94,2163000
Sol Campbell,90,379000
Ian Wright,90,201000
Hidetoshi Nakata,89,139000
Kenny Dalglish,93,1049000
Juan Roman Riquelme,92,256000
Didier Drogba,92,661000
Marco Van Basten,94,242000
David Trezeguet,92,138000
Robert Pires,92,179000
Laurent Blanc,92,372000
Steven Gerrard,92,382000
Davor Suker,91,217000
John Barnes,90,219000
Michael Ballack,92,434000
Paul Scholes,92,190000
Clarence Seedorf,92,304000
Bastian Schweinsteiger,92,402000
Roberto Carlos,92,1101000
Pep Guardiola,91,211000
Rio Ferdinand,91,1043000
Ronald Koeman,92,299000
Emmanuel Petit,91,369000
Michael Essien,91,1004000
Puyol,93,280000
Ruud Van Nistelrooy,93,207000
Luis Figo,93,566000
Peter Schmeichel,93,375000
Rui Costa,91,233000
Franco Baresi,94,268000
Frank Rijkaard,91,249000
Andriy Shevchenko,92,255000
Petr Cech,92,559000
Alan Shearer,92,177000
Andrea Pirlo,93,283000
Pavel Nedved,92,339000
Socrates,92,429000
Alessandro Del Piero,93,388000
Hernan Crespo,91,290000
Roy Keane,91,220000
Michael Laudrup,92,141000
Carlos Alberto Torres,94,1322000
Lev Yashin,95,441000
Edwin Van Der Sar,92,551000
Gennaro Gattuso,90,165000
Fabio Cannavaro,93,551000
Fernando Torres,92,913000
Ryan Giggs,93,233000
Javier Zanetti,93,394000
Deco,91,188000
Gianluca Zambrotta,90,681000
Dennis Bergkamp,93,287000
Hristo Stoichkov,93,625000
Patrick Kluivert,92,224000
Filippo Inzaghi,91,107000
Claude Makelele,91,543000
David Beckham,93,531000
Ashley Cole,90,468000
Luis Hernandez,91,296000
Juan Sebastian Veron,91,204000
Jay-Jay Okocha,91,332000
Hugo Sanchez,93,609000
Gianfranco Zola,91,312000
Roberto Baggio,94,441000
Xavi,94,643000
Gheorghe Hagi,92,191000
Raul,93,491000
