Nemanja Vidic,88,294000
Claude Makelele,87,622000
Kenny Dalglish,87,986000
Henrik Larsson,86,343000
Luis Figo,90,682000
Steven Gerrard,89,693000
Petr Cech,86,205000
Ronald Koeman,88,364000
Paolo Maldini,88,420000
Gianfranco Zola,87,710000
Diego Maradona,91,1654000
Andrea Pirlo,88,383000
Miroslav Klose,87,138000
Juan Sebastian Veron,86,209000
Peter Schmeichel,86,160000
George Best,90,1059000
Franco Baresi,88,183000
Alan Shearer,87,170000
Peter Schmeichel,90,308000
Robert Pires,88,304000
Alessandro Del Piero,90,984000
Ian Rush,87,286000
Emilio Butragueno,90,1264000
Emmanuel Petit,85,226000
Alessandro Nesta,90,270000
Roberto Baggio,91,670000
Carlos Alberto Torres,87,591000
Rivaldo,87,446000
Wayne Rooney,88,1484000
Alessandro Del Piero,87,925000
Xavi,88,460000
Andriy Shevchenko,86,462000
Samuel Eto'o,87,1374000
Pavel Nedved,89,674000
David Beckham,89,528000
David Trezeguet,86,188000
Hidetoshi Nakata,85,191000
Marc Overmars,86,230000
Davor Suker,85,474000
Frank Rijkaard,88,376000
Javier Zanetti,88,287000
Garrincha,90,952000
Steven Gerrard,86,384000
Roberto Carlos,88,916000
Bobby Moore,87,186000
Dennis Bergkamp,87,262000
Alessandro Nesta,88,211000
Fernando Torres,88,1017000
Davor Suker,87,643000
Rio Ferdinand,85,607000
Thierry Henry,87,696000
Miroslav Klose,89,243000
Roy Keane,86,281000
Kaka,89,770000
Socrates,87,472000
Eric Cantona,90,1566000
Robin van Persie,87,1038000
Sol Campbell,85,378000
Marco van Basten,91,371000
Andrea Pirlo,90,544000
Eusebio,91,2688000
Ronaldinho,89,1207000
Michael Essien,85,780000
David Beckham,87,594000
Marco van Basten,89,434000
Eusebio,89,3230000
Thierry Henry,90,1019000
Sol Campbell,87,402000
Michael Ballack,89,660000
Ryan Giggs,87,247000
David Trezeguet,89,282000
Puyol,90,382000
Ferenc Puskas,92,1627000
Ruud van Nistelrooy,86,138000
Rui Costa,85,175000
Gary Lineker,89,533000
Ian Wright,87,286000
Michael Laudrup,85,224000
Ruud van Nistelrooy,90,279000
Fernando Torres,85,540000
Gennaro Gattuso,87,319000
Pep Guardiola,85,308000
Raul,88,591000
Gennaro Gattuso,85,362000
Hugo Sanchez,89,648000
Fernando Hierro,89,238000
Phillip Lahm,89,1219000
Jari Litmanen,85,130000
Patrick Vieira,88,3207000
Rui Costa,88,282000
Didier Drogba,87,693000
Juan Roman Riquelme,87,182000
Frank Rijkaard,86,284000
Cafu,90,772000
George Best,88,905000
Claude Makelele,85,280000
Emmanuel Petit,88,703000
Laurent Blanc,89,684000
Franco Baresi,91,264000
Casillas,87,247000
Andriy Shevchenko,88,294000
Didier Drogba,89,700000
Hristo Stoichkov,90,845000
Rivaldo,90,649000
Christian Vieri,88,217000
Pele,91,3015000
Hernan Crespo,87,503000
Michael Ballack,86,405000
Puyol,86,159000
Roberto Carlos,86,523000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
