Gary Lineker,92,301000
Kenny Dalglish,90,776000
Ruud Gullit,86,777000
Hernan Crespo,90,416000
Luis Hernandez,85,253000
Luis Figo,88,362000
Garrincha,90,947000
Christian Vieri,90,161000
Phillip Lahm,87,400000
Marc Overmars,86,133000
Clarence Seedorf,91,455000
Paul Scholes,91,266000
Dennis Bergkamp,92,419000
Phillip Lahm,89,753000
Hugo Sanchez,92,665000
Marc Overmars,90,336000
Michael Ballack,86,241000
Marcel Desailly,87,796000
Patrick Kluivert,91,243000
Xavi,93,930000
Ian Rush,87,138000
Gianluca Zambrotta,89,536000
Alan Shearer,89,156000
David Trezeguet,86,126000
Fernando Hierro,86,187000
Franco Baresi,93,290000
Pep Guardiola,85,140000
Roberto Carlos,91,886000
Bastian Schweinsteiger,89,260000
Hernan Crespo,85,140000
Lev Yashin,89,233000
Jay-Jay Okocha,90,355000
Hernan Crespo,87,187000
Socrates,89,367000
Patrick Kluivert,88,159000
Henrik Larsson,86,136000
Raul,92,622000
Rio Ferdinand,85,851000
Edwin Van Der Sar,91,407000
Gianfranco Zola,85,442000
Thierry Henry,87,375000
Gennaro Gattuso,89,195000
Thierry Henry,90,593000
Juan Sebastian Veron,86,137000
Ian Rush,89,165000
Claude Makelele,85,206000
Didier Drogba,91,878000
Kaka,91,1027000
Socrates,87,282000
Michael Owen,86,142000
Lev Yashin,91,280000
Frank Rijkaard,86,146000
Pavel Nedved,86,210000
Frank Rijkaard,90,437000
David Beckham,89,385000
Deco,87,129000
Kenny Dalglish,92,1346000
Ruud Van Nistelrooy,92,279000
Jari Litmanen,90,163000
Paul Scholes,87,164000
Zinedine Zidane,91,1678000
Ryan Giggs,87,149000
Hristo Stoichkov,92,879000
Carlos Alberto Torres,90,588000
Gianluca Zambrotta,87,379000
Emilio Butragueno,92,1126000
John Barnes,89,283000
Henrik Larsson,90,374000
Steven Gerrard,91,581000
Ashley Cole,89,465000
Claude Makelele,87,339000
Michael Laudrup,91,195000
Emilio Butragueno,90,742000
Bobby Moore,89,175000
Andrea Pirlo,92,367000
Claude Makelele,90,664000
Patrick Vieira,86,1270000
Luis Hernandez,90,425000
Alessandro Del Piero,87,495000
Marcel Desailly,88,621000
Sol Campbell,85,539000
Marco Van Basten,89,175000
Diego Maradona,95,1636000
Nemanja Vidic,85,281000
Juan Sebastian Veron,88,194000
Socrates,91,620000
Puyol,86,177000
Juan Sebastian Veron,90,338000
Didier Drogba,87,388000
Alessandro Nesta,88,189000
George Best,88,800000
Javier Zanetti,92,484000
Hidetoshi Nakata,86,123000
Petr Cech,86,210000
Lothar Matthaus,91,1339000
Ronald Koeman,88,321000
Davor Suker,85,189000
Johan Cruyff,89,2261000
Zinedine Zidane,94,1967000
Ronaldinho,91,2317000
Patrick Vieira,88,2248000
Lothar Matthaus,93,1950000
George Best,93,2194000
Johan Cruyff,91,2822000
Eusebio,91,2464000
Pele,91,2960000
Ferenc Puskas,94,2178000
Samuel Eto'O,92,2220000
Eric Cantona,93,2181000
