Peter Schmeichel,90,308000
Franco Baresi,88,184000
Henrik Larsson,86,337000
Cafu,90,773000
Roy Keane,88,446000
Marcel Desailly,87,621000
Eusebio,89,3222000
Andriy Shevchenko,88,295000
George Best,90,1060000
Clarence Seedorf,85,615000
Ferenc Puskas,92,1636000
Thierry Henry,87,693000
Lothar Matthaus,88,906000
Michael Owen,88,548000
Dennis Bergkamp,90,606000
Samuel Eto'o,90,1615000
Fabio Cannavaro,89,343000
Cafu,88,521000
Paul Scholes,89,332000
Clarence Seedorf,88,922000
Gheorghe Hagi,85,356000
Nemanja Vidic,88,297000
Patrick Vieira,86,1424000
Ryan Giggs,87,247000
Edwin van der Sar,89,537000
Samuel Eto'o,87,1361000
Gennaro Gattuso,87,320000
Didier Drogba,89,694000
Kaka,87,752000
Frank Lampard,86,305000
Hugo Sanchez,87,479000
Pep Guardiola,85,308000
Alan Shearer,87,170000
Hugo Sanchez,89,647000
Fernando Hierro,89,238000
Diego Maradona,95,2158000
Alessandro Del Piero,87,920000
Bobby Moore,89,206000
Bobby Moore,87,186000
Michael Laudrup,85,223000
Hristo Stoichkov,87,611000
Paolo Maldini,92,1664000
Deco,87,188000
Xavi,88,457000
Eric Cantona,88,1356000
Socrates,89,708000
Rio Ferdinand,88,557000
Raul,86,212000
Emilio Butragueno,87,873000
George Best,88,910000
Fernando Hierro,86,211000
Lothar Matthaus,91,1974000
Andriy Shevchenko,86,461000
Carlos Alberto Torres,87,596000
Andrea Pirlo,90,544000
Petr Cech,88,286000
Paolo Maldini,88,418000
Ryan Giggs,89,231000
Miroslav Klose,89,243000
Rui Costa,88,283000
Johan Cruyff,89,2356000
Laurent Blanc,85,853000
Jari Litmanen,85,130000
Frank Rijkaard,88,379000
David Beckham,89,527000
Frank Lampard,88,288000
Luis Hernandez,85,509000
Michael Essien,85,784000
Ian Rush,87,288000
Kaka,89,775000
Roy Keane,86,277000
Robert Pires,85,152000
Rivaldo,90,648000
Pep Guardiola,87,377000
Casillas,87,244000
Raul,88,587000
John Barnes,87,344000
Petr Cech,86,204000
Ashley Cole,85,302000
Gary Lineker,89,535000
Bastian Schweinsteiger,89,454000
Emilio Butragueno,90,1256000
Peter Schmeichel,86,161000
Wayne Rooney,88,1453000
Andrea Pirlo,88,383000
Sol Campbell,85,378000
Patrick Kluivert,88,344000
Johan Cruyff,91,3004000
Dennis Bergkamp,87,263000
Ashley Cole,87,284000
Fernando Torres,88,1014000
Hernan Crespo,85,399000
Pele,91,2997000
Emmanuel Petit,85,228000
Juan Roman Riquelme,89,259000
Ruud van Nistelrooy,90,279000
Henrik Larsson,87,248000
Luis Figo,88,538000
Laurent Blanc,89,684000
Gianfranco Zola,87,709000
Juan Sebastian Veron,88,373000
Phillip Lahm,87,387000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
