Claude Makelele,90,99000
Patrick Vieira,86,282000
Luis Hernandez,90,77000
Alessandro Del Piero,87,89000
Marcel Desailly,88,97000
Sol Campbell,85,105000
Marco Van Basten,89,78000
Diego Maradona,95,694000
Nemanja Vidic,85,83000
Juan Sebastian Veron,88,65000
Socrates,91,108000
Puyol,86,86000
Juan Sebastian Veron,90,68000
Didier Drogba,87,90000
Alessandro Nesta,88,121000
George Best,88,133000
Javier Zanetti,92,127000
Hidetoshi Nakata,86,72000
Petr Cech,86,150000
Lothar Matthaus,91,262000
Ronald Koeman,88,84000
Davor Suker,85,68000
Johan Cruyff,89,502000
Zinedine Zidane,94,742000
Ronaldinho,91,892000
Patrick Vieira,88,427000
Lothar Matthaus,93,356000
George Best,93,352000
Johan Cruyff,91,599000
Eusebio,91,525000
Pele,91,853000
Ferenc Puskas,94,406000
Samuel Eto'O,92,342000
Eric Cantona,93,358000
Christian Vieri,91,79000
Alessandro Nesta,93,136000
Henrik Larsson,91,102000
Fernando Hierro,92,92000
Bobby Moore,93,154000
Emilio Butragueno,93,307000
Gary Lineker,93,107000
Marcel Desailly,92,318000
Frank Lampard,91,116000
Miroslav Klose,92,94000
Marc Overmars,91,118000
Nemanja Vidic,91,180000
Ian Rush,92,95000
Rivaldo,93,231000
Jari Litmanen,91,79000
Phillip Lahm,92,210000
George Best,94,816000
Sol Campbell,90,184000
Ian Wright,90,84000
Hidetoshi Nakata,89,88000
Kenny Dalglish,93,365000
Juan Roman Riquelme,92,124000
Didier Drogba,92,268000
Marco Van Basten,94,142000
David Trezeguet,92,81000
Robert Pires,92,90000
Laurent Blanc,92,170000
Steven Gerrard,92,220000
Davor Suker,91,100000
John Barnes,90,93000
Michael Ballack,92,182000
Paul Scholes,92,118000
Clarence Seedorf,92,129000
Bastian Schweinsteiger,92,180000
Roberto Carlos,92,487000
Pep Guardiola,91,100000
Rio Ferdinand,91,420000
Ronald Koeman,92,160000
Emmanuel Petit,91,168000
Michael Essien,91,408000
Puyol,93,178000
Ruud Van Nistelrooy,93,106000
Luis Figo,93,209000
Peter Schmeichel,93,260000
Rui Costa,91,89000
Franco Baresi,94,169000
Frank Rijkaard,91,108000
Andriy Shevchenko,92,108000
Petr Cech,92,375000
Alan Shearer,92,96000
Andrea Pirlo,93,179000
Pavel Nedved,92,117000
Socrates,92,181000
Alessandro Del Piero,93,185000
Hernan Crespo,91,113000
Roy Keane,91,122000
Michael Laudrup,92,88000
Carlos Alberto Torres,94,620000
Lev Yashin,95,412000
Edwin Van Der Sar,92,351000
Gennaro Gattuso,90,88000
Fabio Cannavaro,93,254000
Fernando Torres,92,335000
Ryan Giggs,93,103000
Javier Zanetti,93,165000
Deco,91,87000
Gianluca Zambrotta,90,320000
Dennis Bergkamp,93,137000
Hristo Stoichkov,93,231000
Patrick Kluivert,92,105000
Filippo Inzaghi,91,70000
Claude Makelele,91,190000
David Beckham,93,228000
Ashley Cole,90,165000
Luis Hernandez,91,102000
Juan Sebastian Veron,91,99000
Jay-Jay Okocha,91,140000
Hugo Sanchez,93,223000
Gianfranco Zola,91,119000
Roberto Baggio,94,187000
Xavi,94,306000
Gheorghe Hagi,92,100000
Raul,93,189000
