Filippo Inzaghi,90,118000
Frank Rijkaard,88,272000
Roy Keane,86,134000
Rui Costa,88,128000
Emmanuel Petit,88,287000
Gary Lineker,87,117000
Roberto Baggio,93,367000
Frank Lampard,86,136000
Kenny Dalglish,87,484000
Ronald Koeman,85,156000
Alessandro Del Piero,90,340000
Miroslav Klose,87,114000
David Trezeguet,89,135000
Miroslav Klose,89,124000
Jay-Jay Okocha,85,232000
Laurent Blanc,85,362000
Rio Ferdinand,90,967000
Emmanuel Petit,85,169000
Steven Gerrard,89,333000
Gheorghe Hagi,89,186000
Fernando Torres,88,410000
Henrik Larsson,87,112000
Filippo Inzaghi,87,112000
Deco,90,166000
Fernando Torres,91,791000
Hristo Stoichkov,90,308000
Clarence Seedorf,88,393000
Roberto Carlos,88,592000
Clarence Seedorf,85,280000
Marco Van Basten,93,262000
Peter Schmeichel,86,178000
Robert Pires,85,112000
Peter Schmeichel,90,233000
Dennis Bergkamp,87,142000
Davor Suker,90,234000
Didier Drogba,89,345000
Ian Wright,89,181000
Laurent Blanc,91,497000
Hidetoshi Nakata,88,140000
Ruud Van Nistelrooy,90,136000
Rivaldo,92,312000
Gary Lineker,92,237000
Kenny Dalglish,90,624000
Ruud Gullit,86,623000
Hernan Crespo,90,297000
Luis Hernandez,85,190000
Luis Figo,88,301000
Garrincha,90,773000
Christian Vieri,90,136000
Phillip Lahm,87,340000
Marc Overmars,86,119000
Clarence Seedorf,91,330000
Paul Scholes,91,227000
Dennis Bergkamp,92,288000
Phillip Lahm,89,553000
Hugo Sanchez,92,543000
Marc Overmars,90,236000
Michael Ballack,86,212000
Marcel Desailly,87,634000
Patrick Kluivert,91,209000
Xavi,93,680000
Ian Rush,87,125000
Gianluca Zambrotta,89,442000
Alan Shearer,89,134000
David Trezeguet,86,124000
Fernando Hierro,86,176000
Franco Baresi,93,273000
Pep Guardiola,85,123000
Roberto Carlos,91,827000
Bastian Schweinsteiger,89,251000
Hernan Crespo,85,117000
Lev Yashin,89,257000
Jay-Jay Okocha,90,296000
Hernan Crespo,87,145000
Socrates,89,303000
Patrick Kluivert,88,136000
Henrik Larsson,86,114000
Raul,92,430000
Rio Ferdinand,85,673000
Edwin Van Der Sar,91,417000
Gianfranco Zola,85,336000
Thierry Henry,87,339000
Gennaro Gattuso,89,156000
Thierry Henry,90,484000
Juan Sebastian Veron,86,122000
Ian Rush,89,125000
Claude Makelele,85,196000
Didier Drogba,91,665000
Kaka,91,803000
Socrates,87,228000
Michael Owen,86,117000
Lev Yashin,91,280000
Frank Rijkaard,86,130000
Pavel Nedved,86,166000
Frank Rijkaard,90,324000
David Beckham,89,288000
Deco,87,117000
Kenny Dalglish,92,995000
Ruud Van Nistelrooy,92,222000
Jari Litmanen,90,136000
Paul Scholes,87,170000
Zinedine Zidane,91,1247000
Ryan Giggs,87,139000
Hristo Stoichkov,92,659000
Carlos Alberto Torres,90,485000
Gianluca Zambrotta,87,282000
Emilio Butragueno,92,918000
John Barnes,89,203000
Henrik Larsson,90,282000
Steven Gerrard,91,436000
Ashley Cole,89,412000
Claude Makelele,87,275000
Michael Laudrup,91,175000
Emilio Butragueno,90,592000
Bobby Moore,89,160000
Andrea Pirlo,92,311000
Claude Makelele,90,474000
Patrick Vieira,86,965000
Luis Hernandez,90,311000
Alessandro Del Piero,87,375000
Marcel Desailly,88,435000
Sol Campbell,85,432000
Marco Van Basten,89,159000
Diego Maradona,95,1404000
Nemanja Vidic,85,239000
Juan Sebastian Veron,88,166000
Socrates,91,469000
Puyol,86,161000
Juan Sebastian Veron,90,265000
Didier Drogba,87,326000
Alessandro Nesta,88,199000
George Best,88,631000
Javier Zanetti,92,362000
Hidetoshi Nakata,86,112000
Petr Cech,86,223000
Lothar Matthaus,91,1028000
Ronald Koeman,88,264000
Davor Suker,85,142000
Johan Cruyff,89,1897000
Zinedine Zidane,94,1569000
Ronaldinho,91,1986000
Patrick Vieira,88,1687000
Lothar Matthaus,93,1510000
George Best,93,1691000
Johan Cruyff,91,2354000
Eusebio,91,2081000
Pele,91,2497000
Ferenc Puskas,94,1808000
Samuel Eto'O,92,1808000
Eric Cantona,93,1653000
Christian Vieri,91,271000
Alessandro Nesta,93,419000
Henrik Larsson,91,547000
Fernando Hierro,92,362000
Bobby Moore,93,457000
Emilio Butragueno,93,1727000
Gary Lineker,93,521000
Marcel Desailly,92,1611000
Frank Lampard,91,465000
Miroslav Klose,92,522000
Marc Overmars,91,600000
Nemanja Vidic,91,868000
Ian Rush,92,439000
Rivaldo,93,918000
Jari Litmanen,91,243000
Phillip Lahm,92,811000
George Best,94,3423000
Sol Campbell,90,889000
Ian Wright,90,424000
Hidetoshi Nakata,89,344000
Kenny Dalglish,93,1887000
Juan Roman Riquelme,92,458000
Didier Drogba,92,1452000
Marco Van Basten,94,487000
David Trezeguet,92,298000
Robert Pires,92,314000
Laurent Blanc,92,852000
Steven Gerrard,92,901000
Davor Suker,91,621000
John Barnes,90,448000
Michael Ballack,92,874000
Paul Scholes,92,436000
Clarence Seedorf,92,771000
Bastian Schweinsteiger,92,1157000
Roberto Carlos,92,1354000
Pep Guardiola,91,543000
Rio Ferdinand,91,1927000
Ronald Koeman,92,709000
Emmanuel Petit,91,892000
Michael Essien,91,1327000
Puyol,93,501000
Ruud Van Nistelrooy,93,475000
Luis Figo,93,1311000
Peter Schmeichel,93,408000
Rui Costa,91,499000
Franco Baresi,94,467000
Frank Rijkaard,91,563000
Andriy Shevchenko,92,580000
Petr Cech,92,698000
Alan Shearer,92,389000
Andrea Pirlo,93,609000
Pavel Nedved,92,634000
Socrates,92,935000
Alessandro Del Piero,93,882000
Hernan Crespo,91,756000
Roy Keane,91,588000
Michael Laudrup,92,294000
Carlos Alberto Torres,94,1502000
Lev Yashin,95,702000
Edwin Van Der Sar,92,802000
Gennaro Gattuso,90,380000
Fabio Cannavaro,93,1141000
Fernando Torres,92,1831000
Ryan Giggs,93,427000
Javier Zanetti,93,639000
Deco,91,390000
Gianluca Zambrotta,90,904000
Dennis Bergkamp,93,660000
Hristo Stoichkov,93,1297000
Patrick Kluivert,92,499000
Filippo Inzaghi,91,215000
Claude Makelele,91,968000
David Beckham,93,1064000
Ashley Cole,90,679000
Luis Hernandez,91,630000
Juan Sebastian Veron,91,459000
Jay-Jay Okocha,91,654000
Hugo Sanchez,93,1226000
Gianfranco Zola,91,813000
Roberto Baggio,94,807000
Xavi,94,1190000
Gheorghe Hagi,92,427000
Raul,93,1158000
