Kenny Dalglish,91,374000
Laurent Blanc,89,119000
Laurent Blanc,85,88000
Laurent Blanc,91,223000
Laurent Blanc,90,289000
Lev Yashin,91,298000
Lev Yashin,89,223000
Lev Yashin,94,783000
Lothar Matthaus,91,910000
Lothar Matthaus,88,573000
Lothar Matthaus,93,2222000
Lothar Matthaus,92,2056000
Luis Figo,90,273000
Luis Figo,88,152000
Luis Figo,92,602000
Luis Figo,91,799000
Luis Hernandez,90,131000
Luis Hernandez,88,102000
Marcel Desailly,88,254000
Marcel Desailly,87,219000
Marcel Desailly,91,539000
Marco van Basten,89,70000
Marco van Basten,93,152000
Michael Ballack,89,119000
Michael Ballack,86,73000
Michael Ballack,91,336000
Michael Essien,87,86000
Michael Essien,85,184000
Michael Essien,90,642000
Michael Laudrup,85,85000
Michael Laudrup,91,77000
Michael Owen,91,106000
Miroslav Klose,91,80000
Nemanja Vidic,88,69000
Nemanja Vidic,90,208000
Paolo Maldini,92,648000
Paolo Maldini,88,635000
Paolo Maldini,94,1480000
Patrick Kluivert,91,76000
Patrick Vieira,88,1176000
Patrick Vieira,86,623000
Patrick Vieira,91,2059000
Paul Scholes,87,90000
Paul Scholes,91,118000
Pavel Nedved,89,78000
Pavel Nedved,86,75000
Pavel Nedved,91,189000
Pele,95,3460000
Pele,91,2468000
Pele,98,4914000
Pele,96,4624000
Peter Schmeichel,90,161000
Peter Schmeichel,86,89000
Peter Schmeichel,92,348000
Petr Cech,88,109000
Petr Cech,86,90000
Petr Cech,91,278000
Petr Cech,90,190000
Phillip Lahm,89,228000
Phillip Lahm,87,251000
Phillip Lahm,91,523000
Puyol,90,163000
Puyol,86,110000
Puyol,92,233000
Raul,92,208000
Rio Ferdinand,88,124000
Rio Ferdinand,85,153000
Rio Ferdinand,90,410000
Rivaldo,90,149000
Rivaldo,87,97000
Rivaldo,92,342000
Robert Pires,85,76000
Robert Pires,91,158000
Roberto Baggio,91,120000
Roberto Baggio,89,86000
Roberto Baggio,93,240000
Roberto Baggio,92,166000
Roberto Carlos,88,525000
Roberto Carlos,86,403000
Roberto Carlos,91,1009000
Roberto Carlos,90,945000
Robin van Persie,87,85000
Robin van Persie,91,170000
Ronald Koeman,88,81000
Ronald Koeman,91,195000
Ronaldinho,91,2133000
Ronaldinho,89,818000
Ronaldinho,94,5685000
Ronaldo Nazario,94,5690000
Ronaldo Nazario,90,1705000
Ronaldo Nazario,96,9850000
Ronaldo Nazario,95,8526000
Roy Keane,86,70000
Roy Keane,90,96000
Rui Costa,90,75000
Ruud Gullit,90,3611000
Ruud Gullit,86,412000
Ruud Gullit,93,5668000
Ruud van Nistelrooy,92,105000
Samuel Eto'o,90,519000
Samuel Eto'o,87,423000
Samuel Eto'o,92,1437000
Samuel Eto'o,91,2084000
Socrates,89,80000
Socrates,87,71000
Socrates,91,249000
Sol Campbell,87,95000
Sol Campbell,85,91000
Sol Campbell,89,177000
Steven Gerrard,89,120000
Steven Gerrard,86,80000
Steven Gerrard,91,246000
Thierry Henry,90,391000
Thierry Henry,87,300000
Thierry Henry,93,1111000
Wayne Rooney,86,87000
Wayne Rooney,88,172000
Wayne Rooney,91,355000
Xabi Alonso,87,69000
Xabi Alonso,89,69000
Xabi Alonso,90,120000
Xavi,90,135000
Xavi,88,115000
Xavi,93,386000
Zinedine Zidane,94,1928000
Zinedine Zidane,91,1381000
Zinedine Zidane,96,3079000
Zinedine Zidane,95,2798000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
