Edwin Van Der Sar,91,223000
Gianfranco Zola,85,197000
Thierry Henry,87,239000
Gennaro Gattuso,89,84000
Thierry Henry,90,397000
Juan Sebastian Veron,86,71000
Ian Rush,89,83000
Claude Makelele,85,110000
Didier Drogba,91,371000
Kaka,91,615000
Socrates,87,138000
Michael Owen,86,78000
Lev Yashin,91,151000
Frank Rijkaard,86,71000
Pavel Nedved,86,101000
Frank Rijkaard,90,172000
David Beckham,89,174000
Deco,87,70000
Kenny Dalglish,92,617000
Ruud Van Nistelrooy,92,122000
Jari Litmanen,90,77000
Paul Scholes,87,91000
Zinedine Zidane,91,959000
Ryan Giggs,87,97000
Hristo Stoichkov,92,408000
Carlos Alberto Torres,90,368000
Gianluca Zambrotta,87,194000
Emilio Butragueno,92,564000
John Barnes,89,123000
Henrik Larsson,90,133000
Steven Gerrard,91,262000
Ashley Cole,89,254000
Claude Makelele,87,138000
Michael Laudrup,91,87000
Emilio Butragueno,90,359000
Bobby Moore,89,118000
Andrea Pirlo,92,151000
Claude Makelele,90,265000
Patrick Vieira,86,708000
Luis Hernandez,90,174000
Alessandro Del Piero,87,194000
Marcel Desailly,88,262000
Sol Campbell,85,246000
Marco Van Basten,89,89000
Diego Maradona,95,1097000
Nemanja Vidic,85,137000
Juan Sebastian Veron,88,73000
Socrates,91,276000
Puyol,86,131000
Juan Sebastian Veron,90,126000
Didier Drogba,87,195000
Alessandro Nesta,88,124000
George Best,88,389000
Javier Zanetti,92,290000
Hidetoshi Nakata,86,75000
Petr Cech,86,136000
Lothar Matthaus,91,659000
Ronald Koeman,88,154000
Davor Suker,85,80000
Johan Cruyff,89,1484000
Zinedine Zidane,94,1170000
Ronaldinho,91,1568000
Patrick Vieira,88,1424000
Lothar Matthaus,93,1051000
George Best,93,1136000
Johan Cruyff,91,1916000
Eusebio,91,1647000
Pele,91,2189000
Ferenc Puskas,94,1232000
Samuel Eto'O,92,1298000
Eric Cantona,93,1219000
Christian Vieri,91,125000
Alessandro Nesta,93,270000
Henrik Larsson,91,294000
Fernando Hierro,92,163000
Bobby Moore,93,298000
Emilio Butragueno,93,1124000
Gary Lineker,93,262000
Marcel Desailly,92,1011000
Frank Lampard,91,279000
Miroslav Klose,92,248000
Marc Overmars,91,347000
Nemanja Vidic,91,469000
Ian Rush,92,246000
Rivaldo,93,589000
Jari Litmanen,91,132000
Phillip Lahm,92,508000
George Best,94,2562000
Sol Campbell,90,520000
Ian Wright,90,230000
Hidetoshi Nakata,89,174000
Kenny Dalglish,93,1225000
Juan Roman Riquelme,92,267000
Didier Drogba,92,832000
Marco Van Basten,94,272000
David Trezeguet,92,157000
Robert Pires,92,232000
Laurent Blanc,92,476000
Steven Gerrard,92,615000
Davor Suker,91,298000
John Barnes,90,261000
Michael Ballack,92,541000
Paul Scholes,92,238000
Clarence Seedorf,92,382000
Bastian Schweinsteiger,92,598000
Roberto Carlos,92,1137000
Pep Guardiola,91,301000
Rio Ferdinand,91,1355000
Ronald Koeman,92,379000
Emmanuel Petit,91,499000
Michael Essien,91,970000
Puyol,93,308000
Ruud Van Nistelrooy,93,238000
Luis Figo,93,804000
Peter Schmeichel,93,278000
Rui Costa,91,281000
Franco Baresi,94,293000
Frank Rijkaard,91,303000
Andriy Shevchenko,92,327000
Petr Cech,92,397000
Alan Shearer,92,190000
Andrea Pirlo,93,296000
Pavel Nedved,92,458000
Socrates,92,550000
Alessandro Del Piero,93,465000
Hernan Crespo,91,425000
Roy Keane,91,302000
Michael Laudrup,92,158000
Carlos Alberto Torres,94,1255000
Lev Yashin,95,512000
Edwin Van Der Sar,92,488000
Gennaro Gattuso,90,204000
Fabio Cannavaro,93,742000
Fernando Torres,92,1165000
Ryan Giggs,93,280000
Javier Zanetti,93,460000
Deco,91,185000
Gianluca Zambrotta,90,590000
Dennis Bergkamp,93,395000
Hristo Stoichkov,93,849000
Patrick Kluivert,92,291000
Filippo Inzaghi,91,117000
Claude Makelele,91,561000
David Beckham,93,621000
Ashley Cole,90,454000
Luis Hernandez,91,364000
Juan Sebastian Veron,91,261000
Jay-Jay Okocha,91,410000
Hugo Sanchez,93,702000
Gianfranco Zola,91,451000
Roberto Baggio,94,434000
Xavi,94,658000
Gheorghe Hagi,92,227000
Raul,93,690000
