Samuel Eto'o,87,1335000
Hernan Crespo,85,379000
Franco Baresi,88,183000
Miroslav Klose,89,227000
Zinedine Zidane,94,2711000
Fernando Hierro,89,242000
Hernan Crespo,87,483000
Michael Owen,88,533000
Robin van Persie,87,1026000
Ronaldo Nazario,90,1911000
Patrick Kluivert,86,242000
Alessandro Del Piero,90,983000
Alessandro Nesta,90,267000
David Beckham,87,542000
Kenny Dalglish,90,1232000
Bastian Schweinsteiger,87,343000
Paolo Maldini,92,1656000
Ashley Cole,87,276000
Rivaldo,90,636000
Filippo Inzaghi,85,108000
Alan Shearer,87,150000
Jari Litmanen,88,255000
Ian Wright,85,332000
Nemanja Vidic,85,304000
Marco van Basten,91,332000
Gheorghe Hagi,85,331000
Jay-Jay Okocha,87,264000
Andrea Pirlo,90,515000
Andrea Pirlo,88,344000
Frank Rijkaard,88,388000
Gennaro Gattuso,85,351000
Ronaldo Nazario,94,7153000
Robert Pires,85,143000
Lothar Matthaus,88,886000
Hidetoshi Nakata,86,186000
Carlos Alberto Torres,87,643000
Roy Keane,88,412000
Peter Schmeichel,90,291000
Alan Shearer,89,310000
Socrates,89,677000
Gary Lineker,89,504000
Juan Sebastian Veron,86,195000
Gary Lineker,87,198000
Bobby Moore,89,206000
Wayne Rooney,86,808000
Puyol,86,151000
Socrates,87,460000
Luis Hernandez,87,567000
Michael Essien,87,594000
Michael Laudrup,85,197000
Robert Pires,88,325000
Kaka,89,753000
Luis Figo,88,552000
Hristo Stoichkov,87,581000
Xavi,90,548000
Didier Drogba,89,722000
Thierry Henry,87,666000
Peter Schmeichel,86,153000
Davor Suker,87,657000
Roberto Baggio,89,428000
Edwin van der Sar,89,511000
Raul,86,189000
Gennaro Gattuso,87,305000
Nemanja Vidic,88,305000
Fernando Torres,88,1014000
Ronald Koeman,88,366000
Zinedine Zidane,91,2078000
Henrik Larsson,87,240000
John Barnes,87,344000
Garrincha,92,1359000
Deco,85,129000
Marcel Desailly,88,677000
Lothar Matthaus,91,2093000
Bobby Moore,87,182000
Fabio Cannavaro,87,518000
Lev Yashin,89,321000
Gianluca Zambrotta,86,412000
Ashley Cole,85,297000
Frank Lampard,88,262000
Laurent Blanc,85,813000
Gianfranco Zola,85,755000
Alessandro Nesta,88,203000
Filippo Inzaghi,87,155000
Casillas,89,344000
Davor Suker,85,456000
Roberto Carlos,88,952000
Ian Wright,87,256000
Kaka,87,742000
Robin van Persie,89,743000
Patrick Vieira,88,3068000
Puyol,90,387000
Luis Figo,90,697000
Pele,95,4750000
Rivaldo,87,433000
Gianluca Zambrotta,87,326000
Petr Cech,86,190000
Cafu,88,525000
Bastian Schweinsteiger,89,453000
Didier Drogba,87,685000
Hugo Sanchez,89,599000
Marco van Basten,89,393000
Emmanuel Petit,85,205000
Gheorghe Hagi,89,533000
Paul Scholes,89,297000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
