Gennaro Gattuso,87,102000
Nemanja Vidic,90,292000
Ferenc Puskas,89,652000
Thierry Henry,93,750000
Michael Ballack,89,204000
Frank Lampard,88,107000
Davor Suker,87,119000
Michael Owen,88,156000
Edwin Van Der Sar,89,298000
Emmanuel Petit,90,264000
Andrea Pirlo,90,161000
Andrea Pirlo,88,137000
Fabio Cannavaro,92,413000
Pavel Nedved,91,185000
Fernando Hierro,91,184000
Eric Cantona,88,514000
Michael Laudrup,89,92000
Patrick Kluivert,86,94000
Ronaldo Nazario,90,1088000
Hristo Stoichkov,87,159000
Xavi,90,206000
Gianfranco Zola,90,203000
Filippo Inzaghi,90,97000
Frank Rijkaard,88,174000
Roy Keane,86,94000
Rui Costa,88,99000
Emmanuel Petit,88,176000
Gary Lineker,87,97000
Roberto Baggio,93,271000
Frank Lampard,86,103000
Kenny Dalglish,87,295000
Ronald Koeman,85,111000
Alessandro Del Piero,90,218000
Miroslav Klose,87,88000
David Trezeguet,89,107000
Miroslav Klose,89,99000
Jay-Jay Okocha,85,156000
Laurent Blanc,85,222000
Rio Ferdinand,90,641000
Emmanuel Petit,85,131000
Steven Gerrard,89,223000
Gheorghe Hagi,89,146000
Fernando Torres,88,265000
Henrik Larsson,87,85000
Filippo Inzaghi,87,89000
Deco,90,134000
Fernando Torres,91,473000
Hristo Stoichkov,90,217000
Clarence Seedorf,88,248000
Roberto Carlos,88,427000
Clarence Seedorf,85,178000
Marco Van Basten,93,214000
Peter Schmeichel,86,141000
Robert Pires,85,82000
Peter Schmeichel,90,183000
Dennis Bergkamp,87,107000
Davor Suker,90,164000
Didier Drogba,89,226000
Ian Wright,89,131000
Laurent Blanc,91,301000
Hidetoshi Nakata,88,108000
Ruud Van Nistelrooy,90,113000
Rivaldo,92,227000
Gary Lineker,92,182000
Kenny Dalglish,90,368000
Ruud Gullit,86,401000
Hernan Crespo,90,214000
Luis Hernandez,85,136000
Luis Figo,88,196000
Garrincha,90,469000
Christian Vieri,90,106000
Phillip Lahm,87,214000
Marc Overmars,86,90000
Clarence Seedorf,91,217000
Paul Scholes,91,171000
Dennis Bergkamp,92,223000
Phillip Lahm,89,309000
Hugo Sanchez,92,369000
Marc Overmars,90,176000
Michael Ballack,86,128000
Marcel Desailly,87,376000
Patrick Kluivert,91,158000
Xavi,93,393000
Ian Rush,87,97000
Gianluca Zambrotta,89,333000
Alan Shearer,89,110000
David Trezeguet,86,97000
Fernando Hierro,86,124000
Franco Baresi,93,217000
Pep Guardiola,85,92000
Roberto Carlos,91,600000
Bastian Schweinsteiger,89,154000
Hernan Crespo,85,92000
Lev Yashin,89,205000
Jay-Jay Okocha,90,184000
Hernan Crespo,87,107000
Socrates,89,196000
Patrick Kluivert,88,106000
Henrik Larsson,86,91000
Raul,92,279000
Rio Ferdinand,85,374000
Edwin Van Der Sar,91,330000
Gianfranco Zola,85,216000
Thierry Henry,87,256000
Gennaro Gattuso,89,123000
Thierry Henry,90,373000
Juan Sebastian Veron,86,90000
Ian Rush,89,106000
Claude Makelele,85,127000
Didier Drogba,91,410000
Kaka,91,594000
Socrates,87,164000
Michael Owen,86,97000
Lev Yashin,91,226000
Frank Rijkaard,86,91000
Pavel Nedved,86,109000
Frank Rijkaard,90,205000
David Beckham,89,206000
Deco,87,88000
Kenny Dalglish,92,582000
Ruud Van Nistelrooy,92,179000
Jari Litmanen,90,113000
Paul Scholes,87,104000
Zinedine Zidane,91,869000
Ryan Giggs,87,125000
Hristo Stoichkov,92,427000
Carlos Alberto Torres,90,353000
Gianluca Zambrotta,87,220000
Emilio Butragueno,92,530000
John Barnes,89,145000
Henrik Larsson,90,186000
Steven Gerrard,91,304000
Ashley Cole,89,293000
Claude Makelele,87,161000
Michael Laudrup,91,132000
Emilio Butragueno,90,328000
Bobby Moore,89,134000
Andrea Pirlo,92,208000
Claude Makelele,90,291000
Patrick Vieira,86,598000
Luis Hernandez,90,213000
Alessandro Del Piero,87,216000
Marcel Desailly,88,271000
Sol Campbell,85,249000
Marco Van Basten,89,120000
Diego Maradona,95,1009000
Nemanja Vidic,85,142000
Juan Sebastian Veron,88,108000
Socrates,91,320000
Puyol,86,149000
Juan Sebastian Veron,90,145000
Didier Drogba,87,215000
Alessandro Nesta,88,138000
George Best,88,391000
Javier Zanetti,92,299000
Hidetoshi Nakata,86,87000
Petr Cech,86,167000
Lothar Matthaus,91,630000
Ronald Koeman,88,169000
Davor Suker,85,115000
Johan Cruyff,89,1252000
Zinedine Zidane,94,1073000
Ronaldinho,91,1445000
Patrick Vieira,88,1255000
Lothar Matthaus,93,1002000
George Best,93,1134000
Johan Cruyff,91,1723000
Eusebio,91,1511000
Pele,91,1849000
Ferenc Puskas,94,1154000
Samuel Eto'O,92,1195000
Eric Cantona,93,1097000
Christian Vieri,91,168000
Alessandro Nesta,93,318000
Henrik Larsson,91,337000
Fernando Hierro,92,256000
Bobby Moore,93,346000
Emilio Butragueno,93,1094000
Gary Lineker,93,337000
Marcel Desailly,92,1086000
Frank Lampard,91,359000
Miroslav Klose,92,312000
Marc Overmars,91,352000
Nemanja Vidic,91,621000
Ian Rush,92,286000
Rivaldo,93,620000
Jari Litmanen,91,185000
Phillip Lahm,92,557000
George Best,94,2632000
Sol Campbell,90,571000
Ian Wright,90,317000
Hidetoshi Nakata,89,253000
Kenny Dalglish,93,1238000
Juan Roman Riquelme,92,317000
Didier Drogba,92,860000
Marco Van Basten,94,332000
David Trezeguet,92,216000
Robert Pires,92,260000
Laurent Blanc,92,576000
Steven Gerrard,92,710000
Davor Suker,91,364000
John Barnes,90,311000
Michael Ballack,92,564000
Paul Scholes,92,294000
Clarence Seedorf,92,468000
Bastian Schweinsteiger,92,670000
Roberto Carlos,92,1149000
Pep Guardiola,91,350000
Rio Ferdinand,91,1420000
Ronald Koeman,92,448000
Emmanuel Petit,91,539000
Michael Essien,91,991000
Puyol,93,360000
Ruud Van Nistelrooy,93,310000
Luis Figo,93,863000
Peter Schmeichel,93,382000
Rui Costa,91,320000
Franco Baresi,94,334000
Frank Rijkaard,91,375000
Andriy Shevchenko,92,378000
Petr Cech,92,580000
Alan Shearer,92,243000
Andrea Pirlo,93,371000
Pavel Nedved,92,409000
Socrates,92,615000
Alessandro Del Piero,93,545000
Hernan Crespo,91,428000
Roy Keane,91,360000
Michael Laudrup,92,213000
Carlos Alberto Torres,94,1437000
Lev Yashin,95,564000
Edwin Van Der Sar,92,679000
Gennaro Gattuso,90,237000
Fabio Cannavaro,93,839000
Fernando Torres,92,1139000
Ryan Giggs,93,311000
Javier Zanetti,93,462000
Deco,91,242000
Gianluca Zambrotta,90,668000
Dennis Bergkamp,93,410000
Hristo Stoichkov,93,790000
Patrick Kluivert,92,319000
Filippo Inzaghi,91,178000
Claude Makelele,91,575000
David Beckham,93,761000
Ashley Cole,90,503000
Luis Hernandez,91,404000
Juan Sebastian Veron,91,313000
Jay-Jay Okocha,91,400000
Hugo Sanchez,93,757000
Gianfranco Zola,91,485000
Roberto Baggio,94,520000
Xavi,94,756000
Gheorghe Hagi,92,303000
Raul,93,708000
