David Trezeguet,86,177000
Ruud van Nistelrooy,90,267000
Petr Cech,86,181000
Deco,85,155000
Puyol,86,160000
Garrincha,90,828000
Luis Hernandez,87,547000
Michael Laudrup,85,236000
Dennis Bergkamp,90,580000
Jay-Jay Okocha,85,397000
Jay-Jay Okocha,87,272000
Jari Litmanen,85,134000
Emmanuel Petit,88,628000
Miroslav Klose,87,147000
Emilio Butragueno,90,1176000
Bastian Schweinsteiger,89,417000
Robin van Persie,87,957000
Andrea Pirlo,88,363000
Claude Makelele,85,243000
Ruud Gullit,90,4756000
Patrick Kluivert,86,260000
Claude Makelele,87,513000
Hidetoshi Nakata,85,199000
Sol Campbell,87,382000
Rivaldo,90,593000
Javier Zanetti,88,312000
Davor Suker,87,585000
Edwin van der Sar,87,247000
Garrincha,92,1225000
Fabio Cannavaro,89,349000
Alan Shearer,87,187000
Hristo Stoichkov,90,722000
Kaka,89,712000
Ian Rush,89,329000
Kenny Dalglish,90,1067000
Gheorghe Hagi,85,352000
Alessandro Nesta,90,259000
Ferenc Puskas,89,1215000
Eric Cantona,88,1195000
Socrates,87,470000
Patrick Vieira,86,1250000
George Best,90,976000
Gennaro Gattuso,85,329000
Ruud van Nistelrooy,86,140000
Kenny Dalglish,87,889000
Juan Roman Riquelme,89,262000
Carlos Alberto Torres,90,568000
Samuel Eto'o,90,1494000
Robert Pires,88,259000
Clarence Seedorf,85,500000
Marcel Desailly,87,570000
Alan Shearer,89,335000
David Beckham,89,515000
Michael Laudrup,89,189000
Andriy Shevchenko,86,433000
Carlos Alberto Torres,87,587000
Ian Wright,85,350000
Ian Wright,87,267000
Marco van Basten,91,328000
Alessandro Del Piero,87,833000
Roberto Baggio,91,620000
Emmanuel Petit,85,199000
Wayne Rooney,88,1448000
Robert Pires,85,151000
Alessandro Del Piero,90,860000
Rui Costa,85,185000
Roberto Baggio,89,420000
Ronaldo Nazario,90,1742000
Luis Figo,88,527000
Franco Baresi,91,233000
Ferenc Puskas,92,1471000
Cafu,88,479000
Franco Baresi,88,185000
Dennis Bergkamp,87,265000
Christian Vieri,88,196000
Michael Ballack,86,370000
Phillip Lahm,89,974000
Rui Costa,88,294000
Eric Cantona,90,1339000
Thierry Henry,87,626000
Diego Maradona,91,1487000
Luis Hernandez,85,454000
Pavel Nedved,86,412000
Marco van Basten,89,399000
Bobby Moore,89,201000
Gianfranco Zola,87,661000
David Trezeguet,89,276000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
