Claude Makelele,87,545000
Johan Cruyff,91,2868000
Ruud Gullit,86,882000
Ronaldinho,89,1214000
John Barnes,86,296000
Kaka,89,713000
Gennaro Gattuso,87,305000
Ryan Giggs,87,234000
Dennis Bergkamp,90,595000
Filippo Inzaghi,87,175000
Bastian Schweinsteiger,89,438000
Bastian Schweinsteiger,87,338000
Ferenc Puskas,92,1556000
Hernan Crespo,87,474000
Marco van Basten,91,329000
Michael Ballack,89,645000
Eric Cantona,88,1256000
Ruud van Nistelrooy,90,269000
Claude Makelele,85,245000
Hidetoshi Nakata,85,196000
Luis Figo,88,544000
Cafu,90,763000
Patrick Kluivert,86,257000
Luis Hernandez,87,576000
Thierry Henry,90,916000
Garrincha,92,1213000
Didier Drogba,87,649000
Xavi,88,426000
Xavi,90,526000
Zinedine Zidane,94,2451000
Michael Essien,85,714000
Eusebio,89,3104000
Lothar Matthaus,88,733000
Puyol,90,338000
Raul,86,208000
Andriy Shevchenko,88,296000
Rio Ferdinand,88,523000
Raul,88,590000
Andrea Pirlo,90,531000
Ronald Koeman,88,329000
Frank Lampard,86,276000
Hidetoshi Nakata,86,211000
Miroslav Klose,89,242000
Deco,85,148000
Fabio Cannavaro,87,452000
Garrincha,90,880000
Robin van Persie,87,1002000
Robert Pires,85,152000
Hristo Stoichkov,87,582000
Davor Suker,87,616000
Lev Yashin,89,296000
Henrik Larsson,87,253000
Nemanja Vidic,85,269000
Bobby Moore,89,182000
Deco,87,190000
Ian Wright,85,359000
Robin van Persie,89,751000
Gianfranco Zola,85,753000
Roy Keane,86,253000
Juan Sebastian Veron,86,207000
Roberto Carlos,88,961000
Juan Roman Riquelme,89,258000
Christian Vieri,86,161000
Paolo Maldini,92,1560000
Steven Gerrard,89,650000
Rui Costa,85,172000
David Beckham,89,514000
Patrick Vieira,88,3289000
David Trezeguet,86,176000
Marc Overmars,86,224000
Wayne Rooney,86,800000
Ronald Koeman,85,155000
David Trezeguet,89,285000
Nemanja Vidic,88,267000
Eric Cantona,90,1404000
Marco van Basten,89,418000
Gianfranco Zola,87,687000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
