Michael Laudrup,85,60000
Alan Shearer,89,87000
Samuel Eto'o,90,787000
Carlos Alberto Torres,87,267000
David Trezeguet,86,62000
Socrates,87,146000
Johan Cruyff,89,1774000
Ian Rush,87,62000
Michael Laudrup,89,66000
Clarence Seedorf,88,421000
Robert Pires,85,59000
Pele,91,2096000
Kaka,89,315000
Laurent Blanc,85,176000
Hristo Stoichkov,87,169000
Bastian Schweinsteiger,89,191000
Rui Costa,85,60000
Edwin van der Sar,89,387000
Zinedine Zidane,91,1565000
Jairzinho,88,1540000
Gary Lineker,89,130000
Paolo Maldini,88,469000
Kaka,87,331000
Michael Owen,88,152000
Miroslav Klose,89,73000
Juan Roman Riquelme,89,73000
Lev Yashin,91,275000
George Best,90,623000
Wayne Rooney,86,233000
Peter Schmeichel,86,62000
Bobby Moore,87,66000
Robert Pires,88,99000
Gheorghe Hagi,85,70000
Marcel Desailly,88,391000
Hugo Sanchez,87,90000
Jairzinho,90,1848000
Wayne Rooney,88,612000
Juan Sebastian Veron,88,125000
Petr Cech,88,122000
Dennis Bergkamp,90,217000
Nemanja Vidic,88,114000
David Beckham,89,313000
Fabio Cannavaro,87,191000
Robin van Persie,87,303000
Patrick Vieira,88,1310000
Carlos Alberto Torres,90,541000
Ashley Cole,87,154000
Alessandro Nesta,90,120000
Fernando Torres,85,94000
Puyol,90,196000
Steven Gerrard,89,318000
Ian Wright,87,63000
Gary Lineker,87,61000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
