Frank Lampard,88,75000
Pavel Nedved,86,122000
Frank Rijkaard,86,65000
Ronald Koeman,88,190000
Alessandro Del Piero,87,389000
Alan Shearer,89,85000
Johan Cruyff,89,1845000
Gianluca Zambrotta,87,318000
Dennis Bergkamp,87,64000
Michael Owen,88,153000
Eric Cantona,88,1035000
Davor Suker,85,70000
Franco Baresi,88,67000
Hristo Stoichkov,87,185000
John Barnes,86,80000
Carlos Alberto Torres,87,279000
Puyol,86,100000
Rio Ferdinand,85,262000
Eusebio,91,1788000
Fabio Cannavaro,89,141000
Luis Hernandez,85,128000
Ronaldo Nazario,90,1466000
Ferenc Puskas,89,786000
David Trezeguet,86,61000
Marcel Desailly,87,297000
Casillas,89,156000
Andriy Shevchenko,86,93000
Roberto Carlos,86,374000
Rui Costa,88,69000
Ruud van Nistelrooy,90,81000
Jari Litmanen,85,58000
Cafu,90,808000
Andriy Shevchenko,88,74000
Gary Lineker,89,138000
Roberto Baggio,89,156000
Pele,95,3289000
Gennaro Gattuso,85,91000
Ashley Cole,85,175000
Lev Yashin,89,142000
John Barnes,87,109000
Jari Litmanen,88,63000
David Beckham,87,184000
Ronaldo Nazario,94,6592000
Javier Zanetti,87,220000
Thierry Henry,90,633000
Lothar Matthaus,88,614000
George Best,90,649000
Henrik Larsson,87,62000
Phillip Lahm,87,317000
Roy Keane,88,110000
Phillip Lahm,89,409000
Patrick Vieira,88,1336000
Carlos Alberto Torres,90,573000
Ashley Cole,87,162000
Pavel Nedved,89,218000
Paolo Maldini,92,810000
Alessandro Del Piero,90,403000
Bastian Schweinsteiger,87,166000
George Best,88,508000
Samuel Eto'o,87,638000
Christian Vieri,86,58000
Robin van Persie,89,244000
Henrik Larsson,86,62000
Xabi Alonso,87,68000
Gerd Muller,89,676000
Juan Sebastian Veron,88,132000
Dennis Bergkamp,90,229000
Fernando Hierro,86,62000
Laurent Blanc,89,288000
Emmanuel Petit,85,164000
Hugo Sanchez,87,90000
Kaka,87,340000
Ronaldinho,89,713000
Eric Cantona,90,2159000
Kenny Dalglish,90,530000
Ferenc Puskas,92,1178000
Juan Sebastian Veron,86,62000
Marcel Desailly,88,408000
Nemanja Vidic,88,115000
Luis Figo,90,400000
Robert Pires,88,103000
Roberto Baggio,91,306000
Claude Makelele,87,211000
Wayne Rooney,86,242000
Luis Hernandez,87,186000
Ruud Gullit,86,592000
David Trezeguet,89,81000
Patrick Vieira,86,764000
Wayne Rooney,88,636000
Socrates,87,154000
Casillas,87,79000
Xabi Alonso,89,149000
Garrincha,90,577000
Juan Roman Riquelme,89,73000
Jairzinho,90,1923000
Roy Keane,86,62000
Luis Figo,88,206000
Michael Essien,87,242000
Ronaldinho,91,2129000
Samuel Eto'o,90,816000
Miroslav Klose,87,60000
Edwin van der Sar,89,391000
Miroslav Klose,89,72000
Sol Campbell,85,172000
Gianfranco Zola,87,290000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
