Phillip Lahm,89,873000
Hugo Sanchez,92,828000
Marc Overmars,90,365000
Michael Ballack,86,303000
Marcel Desailly,87,878000
Patrick Kluivert,91,303000
Xavi,93,1076000
Ian Rush,87,165000
Gianluca Zambrotta,89,670000
Alan Shearer,89,175000
David Trezeguet,86,148000
Fernando Hierro,86,216000
Franco Baresi,93,356000
Pep Guardiola,85,176000
Roberto Carlos,91,918000
Bastian Schweinsteiger,89,353000
Hernan Crespo,85,173000
Lev Yashin,89,314000
Jay,Jay Okocha,479000
Hernan Crespo,87,212000
Socrates,89,448000
Patrick Kluivert,88,197000
Henrik Larsson,86,176000
Raul,92,786000
Rio Ferdinand,85,928000
Edwin Van Der Sar,91,517000
Gianfranco Zola,85,585000
Thierry Henry,87,422000
Gennaro Gattuso,89,278000
Thierry Henry,90,668000
Juan Sebastian Veron,86,185000
Ian Rush,89,181000
Claude Makelele,85,262000
Didier Drogba,91,1060000
Kaka,91,1202000
Socrates,87,352000
Michael Owen,86,158000
Lev Yashin,91,388000
Frank Rijkaard,86,197000
Pavel Nedved,86,261000
Frank Rijkaard,90,556000
David Beckham,89,451000
Deco,87,144000
Kenny Dalglish,92,1561000
Ruud Van Nistelrooy,92,326000
Jari Litmanen,90,197000
Paul Scholes,87,181000
Zinedine Zidane,91,1765000
Ryan Giggs,87,184000
Hristo Stoichkov,92,1122000
Carlos Alberto Torres,90,642000
Gianluca Zambrotta,87,407000
Emilio Butragueno,92,1420000
John Barnes,89,335000
Henrik Larsson,90,460000
Steven Gerrard,91,746000
Ashley Cole,89,543000
Claude Makelele,87,407000
Michael Laudrup,91,253000
Emilio Butragueno,90,905000
Bobby Moore,89,199000
Andrea Pirlo,92,470000
Claude Makelele,90,751000
Patrick Vieira,86,1539000
Luis Hernandez,90,507000
Alessandro Del Piero,87,697000
Marcel Desailly,88,724000
Sol Campbell,85,575000
Marco Van Basten,89,240000
Diego Maradona,95,1792000
Nemanja Vidic,85,321000
Juan Sebastian Veron,88,244000
Socrates,91,757000
Puyol,86,210000
Juan Sebastian Veron,90,430000
Didier Drogba,87,491000
Alessandro Nesta,88,232000
George Best,88,949000
Javier Zanetti,92,554000
Hidetoshi Nakata,86,145000
Petr Cech,86,263000
Lothar Matthaus,91,1444000
Ronald Koeman,88,355000
Davor Suker,85,253000
Johan Cruyff,89,2586000
Zinedine Zidane,94,2046000
Ronaldinho,91,2363000
Patrick Vieira,88,2453000
Lothar Matthaus,93,2073000
George Best,93,2252000
Johan Cruyff,91,2969000
Eusebio,91,2851000
Pele,91,3196000
Ferenc Puskas,94,2626000
Samuel Eto'O,92,2559000
Eric Cantona,93,2571000
