Cafu,88,500000
Luis Hernandez,87,584000
Luis Figo,90,657000
Roberto Baggio,89,422000
Hernan Crespo,87,468000
Hugo Sanchez,87,448000
Lev Yashin,91,489000
Christian Vieri,88,174000
Juan Sebastian Veron,88,335000
Claude Makelele,85,235000
Phillip Lahm,87,336000
Fernando Torres,85,490000
Rui Costa,88,238000
Zinedine Zidane,94,2631000
Ian Wright,87,238000
Franco Baresi,91,240000
Zinedine Zidane,91,2052000
Alan Shearer,89,330000
Miroslav Klose,89,208000
Ronald Koeman,85,142000
Wayne Rooney,86,764000
Gianfranco Zola,85,774000
Lothar Matthaus,91,1843000
Roy Keane,86,227000
Ruud Gullit,90,5282000
Bastian Schweinsteiger,89,417000
Michael Laudrup,89,161000
Michael Ballack,89,613000
Rio Ferdinand,85,584000
Didier Drogba,89,704000
Fabio Cannavaro,87,519000
Gianluca Zambrotta,86,407000
Pavel Nedved,86,472000
Bobby Moore,89,175000
Roberto Carlos,86,493000
Ryan Giggs,87,197000
Robin van Persie,89,702000
Roberto Baggio,91,651000
Emmanuel Petit,85,181000
Franco Baresi,88,167000
Eric Cantona,90,1518000
John Barnes,86,243000
Edwin van der Sar,89,471000
Pavel Nedved,89,648000
Johan Cruyff,91,3041000
Casillas,89,334000
Pep Guardiola,87,326000
Cafu,90,780000
Juan Roman Riquelme,87,150000
George Best,88,892000
David Trezeguet,89,248000
Socrates,89,643000
Paul Scholes,87,163000
Thierry Henry,87,647000
Andriy Shevchenko,88,265000
Rio Ferdinand,88,533000
Alessandro Nesta,88,191000
Sol Campbell,87,407000
Rivaldo,90,587000
Garrincha,90,992000
Diego Maradona,91,1718000
Gheorghe Hagi,89,515000
Deco,85,121000
Hristo Stoichkov,87,594000
Samuel Eto'o,90,1632000
Bobby Moore,87,174000
Javier Zanetti,87,260000
Eusebio,91,2830000
Casillas,87,213000
Davor Suker,87,606000
Kenny Dalglish,90,1159000
Kenny Dalglish,87,971000
Pele,91,3104000
Xavi,88,413000
Frank Lampard,88,238000
Michael Essien,85,674000
Steven Gerrard,89,703000
Carlos Alberto Torres,87,643000
Eusebio,89,3375000
Petr Cech,86,180000
Ronaldo Nazario,94,7373000
Ronaldo Nazario,90,1898000
Roberto Carlos,88,915000
Ruud van Nistelrooy,90,257000
Ronaldinho,89,1165000
George Best,90,1091000
Juan Roman Riquelme,89,212000
Kaka,87,737000
Gianluca Zambrotta,87,315000
Emilio Butragueno,90,1315000
Clarence Seedorf,88,890000
Carlos Alberto Torres,90,546000
Wayne Rooney,88,1414000
Garrincha,92,1404000
Ronald Koeman,88,350000
Emmanuel Petit,88,635000
Michael Essien,87,549000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
