Hidetoshi Nakata,85,125000
John Barnes,86,179000
Miroslav Klose,89,155000
David Trezeguet,86,129000
Laurent Blanc,89,655000
Franco Baresi,91,195000
Eric Cantona,88,1240000
Gianluca Zambrotta,86,364000
Ronaldo Nazario,90,1699000
Alessandro Nesta,90,226000
Paolo Maldini,88,393000
Paul Scholes,89,208000
Ryan Giggs,89,142000
David Beckham,89,354000
Deco,87,124000
David Trezeguet,89,195000
Andrea Pirlo,90,367000
Robin van Persie,89,543000
Lothar Matthaus,91,1750000
Edwin van der Sar,87,277000
Didier Drogba,89,502000
Alessandro Del Piero,90,790000
Fabio Cannavaro,89,281000
Eric Cantona,90,1362000
Pele,95,4783000
Ronald Koeman,85,119000
George Best,90,920000
Ashley Cole,85,202000
Zinedine Zidane,94,2419000
Marco van Basten,91,248000
Thierry Henry,90,785000
Peter Schmeichel,86,116000
Cafu,90,712000
Phillip Lahm,87,280000
Ruud Gullit,86,724000
Bobby Moore,87,159000
Xavi,88,322000
Alessandro Del Piero,87,738000
Michael Owen,88,386000
Michael Laudrup,85,127000
John Barnes,87,188000
Eusebio,91,2572000
Jay-Jay Okocha,85,262000
Cafu,88,412000
Michael Essien,87,441000
Gennaro Gattuso,87,193000
Ferenc Puskas,92,1448000
Claude Makelele,85,152000
Hernan Crespo,85,224000
Christian Vieri,86,102000
Petr Cech,86,148000
Luis Figo,90,527000
Hernan Crespo,87,334000
Roberto Carlos,88,810000
Emmanuel Petit,88,545000
Patrick Vieira,88,2733000
Ian Wright,85,220000
Sol Campbell,87,362000
Ronaldo Nazario,94,6761000
Gianfranco Zola,85,607000
Emilio Butragueno,87,660000
Bastian Schweinsteiger,89,281000
Ruud van Nistelrooy,90,179000
Ian Rush,89,230000
Marcel Desailly,87,589000
Fernando Hierro,89,198000
Andriy Shevchenko,88,197000
Laurent Blanc,85,670000
Roy Keane,86,154000
Dennis Bergkamp,90,460000
Luis Hernandez,85,363000
Clarence Seedorf,85,393000
Raul,86,126000
Ian Wright,87,178000
Franco Baresi,88,141000
Ronald Koeman,88,286000
Gheorghe Hagi,85,228000
Garrincha,90,803000
Davor Suker,85,280000
Michael Ballack,86,208000
Michael Ballack,89,481000
Roy Keane,88,287000
Phillip Lahm,89,976000
Luis Figo,88,381000
Robert Pires,85,101000
Nemanja Vidic,85,211000
Thierry Henry,87,459000
Christian Vieri,88,130000
Patrick Vieira,86,1178000
Rivaldo,90,475000
Dennis Bergkamp,87,170000
Steven Gerrard,89,578000
Roberto Baggio,89,253000
Diego Maradona,91,1484000
Ashley Cole,87,204000
Kenny Dalglish,87,763000
Steven Gerrard,86,256000
Kaka,89,555000
George Best,88,722000
Nemanja Vidic,88,224000
Ferenc Puskas,89,1164000
Frank Lampard,86,195000
Edwin van der Sar,89,479000
Casillas,89,307000
Hugo Sanchez,89,474000
Lev Yashin,91,461000
Michael Laudrup,89,111000
Fernando Torres,88,765000
Fernando Torres,85,343000
Kaka,87,590000
Gheorghe Hagi,89,383000
Puyol,90,296000
Ryan Giggs,87,148000
Pavel Nedved,89,480000
Kenny Dalglish,90,986000
Sol Campbell,85,302000
Socrates,87,312000
Petr Cech,88,225000
Alan Shearer,87,115000
Gary Lineker,87,134000
Frank Rijkaard,86,147000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
