Davor Suker,87,90000
Michael Owen,88,101000
Edwin Van Der Sar,89,260000
Emmanuel Petit,90,156000
Andrea Pirlo,90,136000
Andrea Pirlo,88,111000
Fabio Cannavaro,92,248000
Pavel Nedved,91,128000
Fernando Hierro,91,136000
Eric Cantona,88,369000
Michael Laudrup,89,78000
Patrick Kluivert,86,79000
Ronaldo Nazario,90,1158000
Hristo Stoichkov,87,101000
Xavi,90,143000
Gianfranco Zola,90,122000
Filippo Inzaghi,90,76000
Frank Rijkaard,88,118000
Roy Keane,86,81000
Rui Costa,88,81000
Emmanuel Petit,88,107000
Gary Lineker,87,78000
Roberto Baggio,93,193000
Frank Lampard,86,82000
Kenny Dalglish,87,202000
Ronald Koeman,85,97000
Alessandro Del Piero,90,149000
Miroslav Klose,87,89000
David Trezeguet,89,89000
Miroslav Klose,89,88000
Jay-Jay Okocha,85,102000
Laurent Blanc,85,129000
Rio Ferdinand,90,329000
Emmanuel Petit,85,117000
Steven Gerrard,89,141000
Gheorghe Hagi,89,92000
Fernando Torres,88,182000
Henrik Larsson,87,83000
Filippo Inzaghi,87,78000
Deco,90,90000
Fernando Torres,91,328000
Hristo Stoichkov,90,174000
Clarence Seedorf,88,154000
Roberto Carlos,88,350000
Clarence Seedorf,85,113000
Marco Van Basten,93,142000
Peter Schmeichel,86,145000
Robert Pires,85,137000
Peter Schmeichel,90,166000
Dennis Bergkamp,87,88000
Davor Suker,90,100000
Didier Drogba,89,163000
Ian Wright,89,89000
Laurent Blanc,91,186000
Hidetoshi Nakata,88,75000
Ruud Van Nistelrooy,90,91000
Rivaldo,92,178000
Gary Lineker,92,127000
Kenny Dalglish,90,240000
Ruud Gullit,86,348000
Hernan Crespo,90,127000
Luis Hernandez,85,102000
Luis Figo,88,150000
Garrincha,90,333000
Christian Vieri,90,86000
Phillip Lahm,87,186000
Marc Overmars,86,79000
Clarence Seedorf,91,135000
Paul Scholes,91,112000
Dennis Bergkamp,92,137000
Phillip Lahm,89,226000
Hugo Sanchez,92,238000
Marc Overmars,90,132000
Michael Ballack,86,92000
Marcel Desailly,87,232000
Patrick Kluivert,91,100000
Xavi,93,229000
Ian Rush,87,80000
Gianluca Zambrotta,89,247000
Alan Shearer,89,86000
David Trezeguet,86,82000
Fernando Hierro,86,95000
Franco Baresi,93,170000
Pep Guardiola,85,78000
Roberto Carlos,91,597000
Bastian Schweinsteiger,89,100000
Hernan Crespo,85,78000
Lev Yashin,89,153000
Jay-Jay Okocha,90,125000
Hernan Crespo,87,88000
Socrates,89,148000
Patrick Kluivert,88,80000
Henrik Larsson,86,89000
Raul,92,170000
Rio Ferdinand,85,222000
Edwin Van Der Sar,91,294000
Gianfranco Zola,85,133000
Thierry Henry,87,227000
Gennaro Gattuso,89,89000
Thierry Henry,90,322000
Juan Sebastian Veron,86,80000
Ian Rush,89,89000
Claude Makelele,85,111000
Didier Drogba,91,282000
Kaka,91,441000
Socrates,87,121000
Michael Owen,86,82000
Lev Yashin,91,171000
Frank Rijkaard,86,81000
Pavel Nedved,86,94000
Frank Rijkaard,90,135000
David Beckham,89,155000
Deco,87,90000
Kenny Dalglish,92,431000
Ruud Van Nistelrooy,92,116000
Jari Litmanen,90,84000
Paul Scholes,87,90000
Zinedine Zidane,91,827000
Ryan Giggs,87,88000
Hristo Stoichkov,92,247000
Carlos Alberto Torres,90,271000
Gianluca Zambrotta,87,175000
Emilio Butragueno,92,363000
John Barnes,89,108000
Henrik Larsson,90,110000
Steven Gerrard,91,181000
Ashley Cole,89,207000
Claude Makelele,87,130000
Michael Laudrup,91,94000
Emilio Butragueno,90,239000
Bobby Moore,89,112000
Andrea Pirlo,92,146000
Claude Makelele,90,202000
Patrick Vieira,86,562000
Luis Hernandez,90,142000
Alessandro Del Piero,87,147000
Marcel Desailly,88,155000
Sol Campbell,85,165000
Marco Van Basten,89,104000
Diego Maradona,95,1166000
Nemanja Vidic,85,118000
Juan Sebastian Veron,88,81000
Socrates,91,207000
Puyol,86,112000
Juan Sebastian Veron,90,110000
Didier Drogba,87,158000
Alessandro Nesta,88,125000
George Best,88,257000
Javier Zanetti,92,225000
Hidetoshi Nakata,86,79000
Petr Cech,86,165000
Lothar Matthaus,91,513000
Ronald Koeman,88,125000
Davor Suker,85,78000
Johan Cruyff,89,1362000
Zinedine Zidane,94,1232000
Ronaldinho,91,1556000
Patrick Vieira,88,1221000
Lothar Matthaus,93,861000
George Best,93,860000
Johan Cruyff,91,1969000
Eusebio,91,1440000
Pele,91,2029000
Ferenc Puskas,94,900000
Samuel Eto'O,92,933000
Eric Cantona,93,910000
Christian Vieri,91,117000
Alessandro Nesta,93,235000
Henrik Larsson,91,228000
Fernando Hierro,92,143000
Bobby Moore,93,249000
Emilio Butragueno,93,718000
Gary Lineker,93,214000
Marcel Desailly,92,737000
Frank Lampard,91,212000
Miroslav Klose,92,203000
Marc Overmars,91,272000
Nemanja Vidic,91,340000
Ian Rush,92,186000
Rivaldo,93,466000
Jari Litmanen,91,111000
Phillip Lahm,92,457000
George Best,94,2032000
Sol Campbell,90,329000
Ian Wright,90,177000
Hidetoshi Nakata,89,128000
Kenny Dalglish,93,878000
Juan Roman Riquelme,92,204000
Didier Drogba,92,534000
Marco Van Basten,94,219000
David Trezeguet,92,131000
Robert Pires,92,169000
Laurent Blanc,92,316000
Steven Gerrard,92,342000
Davor Suker,91,186000
John Barnes,90,207000
Michael Ballack,92,372000
Paul Scholes,92,192000
Clarence Seedorf,92,271000
Bastian Schweinsteiger,92,384000
Roberto Carlos,92,1070000
Pep Guardiola,91,188000
Rio Ferdinand,91,890000
Ronald Koeman,92,290000
Emmanuel Petit,91,327000
Michael Essien,91,839000
Puyol,93,282000
Ruud Van Nistelrooy,93,202000
Luis Figo,93,444000
Peter Schmeichel,93,358000
Rui Costa,91,194000
Franco Baresi,94,273000
Frank Rijkaard,91,203000
Andriy Shevchenko,92,233000
Petr Cech,92,459000
Alan Shearer,92,156000
Andrea Pirlo,93,259000
Pavel Nedved,92,308000
Socrates,92,370000
Alessandro Del Piero,93,352000
Hernan Crespo,91,254000
Roy Keane,91,219000
Michael Laudrup,92,158000
Carlos Alberto Torres,94,1268000
Lev Yashin,95,450000
Edwin Van Der Sar,92,548000
Gennaro Gattuso,90,156000
Fabio Cannavaro,93,517000
Fernando Torres,92,820000
Ryan Giggs,93,233000
Javier Zanetti,93,381000
Deco,91,160000
Gianluca Zambrotta,90,614000
Dennis Bergkamp,93,252000
Hristo Stoichkov,93,518000
Patrick Kluivert,92,192000
Filippo Inzaghi,91,111000
Claude Makelele,91,474000
David Beckham,93,467000
Ashley Cole,90,408000
Luis Hernandez,91,255000
Juan Sebastian Veron,91,196000
Jay-Jay Okocha,91,299000
Hugo Sanchez,93,493000
Gianfranco Zola,91,248000
Roberto Baggio,94,390000
Xavi,94,456000
Gheorghe Hagi,92,175000
Raul,93,389000
