Luis Hernandez,87,575000
Filippo Inzaghi,85,123000
Robin van Persie,89,751000
Pavel Nedved,89,625000
Patrick Vieira,88,3267000
John Barnes,87,319000
Gianfranco Zola,85,754000
Javier Zanetti,87,268000
Gianluca Zambrotta,87,315000
David Beckham,89,513000
Rivaldo,90,625000
Alessandro Del Piero,90,941000
Hidetoshi Nakata,86,212000
Nemanja Vidic,88,267000
Ronaldinho,91,2708000
Frank Lampard,88,273000
Emmanuel Petit,88,629000
Ashley Cole,85,305000
Gennaro Gattuso,87,309000
Jari Litmanen,88,286000
Marco van Basten,91,328000
Rui Costa,88,288000
Xavi,88,427000
Gheorghe Hagi,89,547000
Petr Cech,86,192000
Thierry Henry,90,915000
Samuel Eto'o,87,1337000
Zinedine Zidane,91,1965000
David Trezeguet,89,284000
Pele,91,2997000
Robert Pires,88,306000
Paolo Maldini,88,390000
Davor Suker,85,466000
Andrea Pirlo,88,341000
Carlos Alberto Torres,90,572000
Paolo Maldini,92,1558000
Bastian Schweinsteiger,89,439000
Deco,87,190000
Michael Essien,87,556000
Clarence Seedorf,88,825000
Xavi,90,525000
Puyol,86,160000
Petr Cech,88,276000
Bobby Moore,87,183000
Ronaldo Nazario,94,6631000
Pele,95,4464000
Sol Campbell,87,384000
Diego Maradona,95,1954000
Thierry Henry,87,638000
Hristo Stoichkov,87,583000
Hugo Sanchez,89,626000
Raul,86,208000
Ronaldo Nazario,90,1801000
Deco,85,147000
Edwin van der Sar,87,300000
Lothar Matthaus,91,1827000
Marc Overmars,86,224000
Fernando Hierro,89,228000
Ronaldinho,89,1220000
Bastian Schweinsteiger,87,339000
Hugo Sanchez,87,464000
Socrates,89,663000
Miroslav Klose,87,142000
Christian Vieri,88,202000
Puyol,90,337000
Andrea Pirlo,90,533000
Michael Ballack,89,649000
Gennaro Gattuso,85,342000
Lev Yashin,89,299000
Laurent Blanc,85,778000
Juan Sebastian Veron,88,340000
Socrates,87,451000
Steven Gerrard,89,652000
Luis Hernandez,85,492000
Roy Keane,86,250000
Steven Gerrard,86,370000
Ryan Giggs,87,235000
John Barnes,86,296000
Marc Overmars,88,500000
Franco Baresi,91,229000
Henrik Larsson,87,255000
Jari Litmanen,85,131000
Carlos Alberto Torres,87,587000
Didier Drogba,87,650000
Roberto Baggio,91,654000
Gianfranco Zola,87,685000
Rivaldo,87,431000
Pep Guardiola,87,342000
Johan Cruyff,89,2169000
Eric Cantona,90,1407000
Luis Figo,90,638000
Frank Rijkaard,86,258000
Michael Laudrup,89,190000
Marco van Basten,89,419000
Miroslav Klose,89,242000
Ian Rush,87,275000
Patrick Kluivert,88,334000
Michael Owen,86,223000
Juan Roman Riquelme,89,257000
Claude Makelele,87,547000
Kaka,87,719000
Roberto Baggio,89,446000
Robert Pires,85,152000
Peter Schmeichel,86,158000
Lev Yashin,91,502000
Garrincha,92,1219000
Henrik Larsson,86,325000
Ruud van Nistelrooy,90,269000
Jay-Jay Okocha,85,420000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
