Xavi,90,429000
Gianfranco Zola,90,436000
Filippo Inzaghi,90,156000
Frank Rijkaard,88,349000
Roy Keane,86,176000
Rui Costa,88,172000
Emmanuel Petit,88,443000
Gary Lineker,87,157000
Roberto Baggio,93,507000
Frank Lampard,86,177000
Kenny Dalglish,87,711000
Ronald Koeman,85,174000
Alessandro Del Piero,90,497000
Miroslav Klose,87,147000
David Trezeguet,89,171000
Miroslav Klose,89,163000
Jay-Jay Okocha,85,266000
Laurent Blanc,85,587000
Rio Ferdinand,90,1335000
Emmanuel Petit,85,208000
Steven Gerrard,89,523000
Gheorghe Hagi,89,277000
Fernando Torres,88,582000
Henrik Larsson,87,140000
Filippo Inzaghi,87,137000
Deco,90,243000
Fernando Torres,91,1220000
Hristo Stoichkov,90,453000
Clarence Seedorf,88,684000
Roberto Carlos,88,699000
Clarence Seedorf,85,429000
Marco Van Basten,93,354000
Peter Schmeichel,86,219000
Robert Pires,85,145000
Peter Schmeichel,90,249000
Dennis Bergkamp,87,172000
Davor Suker,90,390000
Didier Drogba,89,446000
Ian Wright,89,262000
Laurent Blanc,91,611000
Hidetoshi Nakata,88,184000
Ruud Van Nistelrooy,90,180000
Rivaldo,92,418000
Gary Lineker,92,340000
Kenny Dalglish,90,928000
Ruud Gullit,86,867000
Hernan Crespo,90,471000
Luis Hernandez,85,260000
Luis Figo,88,406000
Garrincha,90,1057000
Christian Vieri,90,185000
Phillip Lahm,87,430000
Marc Overmars,86,138000
Clarence Seedorf,91,524000
Paul Scholes,91,310000
Dennis Bergkamp,92,442000
Phillip Lahm,89,817000
Hugo Sanchez,92,758000
Marc Overmars,90,347000
Michael Ballack,86,264000
Marcel Desailly,87,816000
Patrick Kluivert,91,283000
Xavi,93,984000
Ian Rush,87,168000
Gianluca Zambrotta,89,622000
Alan Shearer,89,178000
David Trezeguet,86,145000
Fernando Hierro,86,195000
Franco Baresi,93,329000
Pep Guardiola,85,156000
Roberto Carlos,91,987000
Bastian Schweinsteiger,89,338000
Hernan Crespo,85,174000
Lev Yashin,89,281000
Jay-Jay Okocha,90,395000
Hernan Crespo,87,216000
Socrates,89,400000
Patrick Kluivert,88,185000
Henrik Larsson,86,156000
Raul,92,652000
Rio Ferdinand,85,878000
Edwin Van Der Sar,91,470000
Gianfranco Zola,85,481000
Thierry Henry,87,425000
Gennaro Gattuso,89,257000
Thierry Henry,90,668000
Juan Sebastian Veron,86,164000
Ian Rush,89,185000
Claude Makelele,85,230000
Didier Drogba,91,931000
Kaka,91,1124000
Socrates,87,328000
Michael Owen,86,158000
Lev Yashin,91,330000
Frank Rijkaard,86,172000
Pavel Nedved,86,219000
Frank Rijkaard,90,472000
David Beckham,89,410000
Deco,87,140000
Kenny Dalglish,92,1419000
Ruud Van Nistelrooy,92,334000
Jari Litmanen,90,181000
Paul Scholes,87,169000
Zinedine Zidane,91,1641000
Ryan Giggs,87,176000
Hristo Stoichkov,92,1051000
Carlos Alberto Torres,90,606000
Gianluca Zambrotta,87,382000
Emilio Butragueno,92,1258000
John Barnes,89,322000
Henrik Larsson,90,402000
Steven Gerrard,91,691000
Ashley Cole,89,516000
Claude Makelele,87,362000
Michael Laudrup,91,237000
Emilio Butragueno,90,824000
Bobby Moore,89,189000
Andrea Pirlo,92,417000
Claude Makelele,90,693000
Patrick Vieira,86,1452000
Luis Hernandez,90,456000
Alessandro Del Piero,87,527000
Marcel Desailly,88,652000
Sol Campbell,85,526000
Marco Van Basten,89,208000
Diego Maradona,95,1725000
Nemanja Vidic,85,285000
Juan Sebastian Veron,88,231000
Socrates,91,688000
Puyol,86,191000
Juan Sebastian Veron,90,350000
Didier Drogba,87,421000
Alessandro Nesta,88,203000
George Best,88,902000
Javier Zanetti,92,493000
Hidetoshi Nakata,86,136000
Petr Cech,86,253000
Lothar Matthaus,91,1406000
Ronald Koeman,88,348000
Davor Suker,85,220000
Johan Cruyff,89,2499000
Zinedine Zidane,94,1968000
Ronaldinho,91,2438000
Patrick Vieira,88,2471000
Lothar Matthaus,93,2061000
George Best,93,2113000
Johan Cruyff,91,2938000
Eusebio,91,2791000
Pele,91,3127000
Ferenc Puskas,94,2458000
Samuel Eto'O,92,2438000
Eric Cantona,93,2470000
