Nemanja Vidic,85,73000
Paolo Maldini,92,886000
Paolo Maldini,88,522000
Patrick Kluivert,88,65000
Patrick Kluivert,86,61000
Patrick Vieira,88,1258000
Patrick Vieira,86,592000
Paul Scholes,89,82000
Paul Scholes,87,64000
Pavel Nedved,89,166000
Pavel Nedved,86,89000
Pele,95,3608000
Pele,91,2282000
Peter Schmeichel,90,165000
Peter Schmeichel,86,68000
Petr Cech,88,127000
Petr Cech,86,80000
Phillip Lahm,89,374000
Phillip Lahm,87,298000
Puyol,90,175000
Puyol,86,89000
Raul,88,85000
Raul,86,62000
Rio Ferdinand,88,182000
Rio Ferdinand,85,233000
Rivaldo,90,255000
Rivaldo,87,111000
Robert Pires,88,84000
Robert Pires,85,61000
Roberto Baggio,91,237000
Roberto Baggio,89,112000
Roberto Carlos,88,680000
Roberto Carlos,86,359000
Robin van Persie,87,181000
Robin van Persie,89,118000
Ronald Koeman,88,140000
Ronald Koeman,85,61000
Ronaldinho,91,2134000
Ronaldinho,89,630000
Ronaldo Nazario,94,6447000
Ronaldo Nazario,90,1499000
Roy Keane,88,77000
Roy Keane,86,62000
Rui Costa,88,65000
Rui Costa,85,60000
Ruud Gullit,90,3826000
Ruud Gullit,86,440000
Ruud van Nistelrooy,90,73000
Ruud van Nistelrooy,86,61000
Samuel Eto'o,90,683000
Samuel Eto'o,87,516000
Socrates,89,169000
Socrates,87,90000
Sol Campbell,87,166000
Sol Campbell,85,130000
Steven Gerrard,89,221000
Steven Gerrard,86,73000
Thierry Henry,90,527000
Thierry Henry,87,303000
Wayne Rooney,86,142000
Wayne Rooney,88,420000
Xabi Alonso,87,68000
Xabi Alonso,89,97000
Xavi,90,168000
Xavi,88,114000
Zinedine Zidane,94,2139000
Zinedine Zidane,91,1391000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
