Patrick Kluivert,88,328000
Casillas,87,238000
Petr Cech,88,268000
Roberto Carlos,88,977000
Andriy Shevchenko,86,454000
Pele,91,3143000
Johan Cruyff,89,2320000
Michael Essien,85,784000
Thierry Henry,90,1070000
Frank Lampard,88,274000
Bobby Moore,87,181000
Xavi,88,451000
Sol Campbell,85,387000
Hristo Stoichkov,87,596000
Nemanja Vidic,88,282000
Carlos Alberto Torres,90,593000
Filippo Inzaghi,87,159000
Kenny Dalglish,90,1205000
Michael Ballack,89,681000
Luis Hernandez,87,591000
Socrates,87,463000
Gary Lineker,89,515000
Juan Roman Riquelme,89,247000
Rivaldo,90,711000
Lev Yashin,91,501000
Davor Suker,87,657000
Alessandro Del Piero,87,958000
Ashley Cole,85,300000
Zinedine Zidane,91,2113000
Dennis Bergkamp,87,248000
Eric Cantona,90,1625000
Phillip Lahm,89,1151000
Deco,85,134000
Roberto Baggio,91,682000
Petr Cech,86,197000
Emmanuel Petit,85,220000
Eusebio,89,3397000
Pavel Nedved,86,473000
Ruud Gullit,90,5176000
Rio Ferdinand,85,645000
Deco,87,187000
Fernando Torres,85,519000
Emmanuel Petit,88,768000
Gary Lineker,87,213000
Rio Ferdinand,88,567000
Didier Drogba,87,697000
David Beckham,87,562000
David Beckham,89,538000
Javier Zanetti,87,278000
Michael Owen,88,551000
Jari Litmanen,88,258000
Christian Vieri,88,191000
Pep Guardiola,87,383000
Clarence Seedorf,88,947000
Clarence Seedorf,85,605000
Marcel Desailly,88,707000
Alan Shearer,89,305000
Edwin van der Sar,89,516000
Juan Roman Riquelme,87,171000
Eusebio,91,2789000
Henrik Larsson,87,259000
Alessandro Del Piero,90,1047000
Laurent Blanc,85,867000
Claude Makelele,85,282000
Lothar Matthaus,91,2071000
Steven Gerrard,86,389000
Carlos Alberto Torres,87,612000
Gianfranco Zola,87,743000
Ryan Giggs,89,209000
Steven Gerrard,89,722000
Ferenc Puskas,92,1698000
Javier Zanetti,88,299000
Dennis Bergkamp,90,627000
Michael Essien,87,600000
Diego Maradona,91,1667000
Xavi,90,574000
Fernando Torres,88,1131000
Ronald Koeman,85,157000
Ronaldo Nazario,94,7340000
Patrick Vieira,86,1471000
Ian Rush,87,278000
Roy Keane,88,426000
Puyol,90,364000
Hernan Crespo,87,512000
Ian Wright,87,263000
Marc Overmars,86,218000
Thierry Henry,87,677000
George Best,88,952000
Luis Figo,90,711000
Luis Figo,88,560000
Peter Schmeichel,86,155000
Kenny Dalglish,87,1010000
Rivaldo,87,434000
Marcel Desailly,87,669000
David Trezeguet,89,271000
Jay-Jay Okocha,85,421000
Davor Suker,85,468000
Gennaro Gattuso,85,373000
Cafu,88,528000
Christian Vieri,86,150000
Patrick Vieira,88,3272000
Hugo Sanchez,87,461000
Johan Cruyff,91,3082000
Samuel Eto'o,90,1676000
Eric Cantona,88,1379000
Casillas,89,352000
Ashley Cole,87,294000
Gianluca Zambrotta,87,354000
Alessandro Nesta,90,268000
Alan Shearer,87,156000
Fernando Hierro,86,217000
Ronaldo Nazario,90,1929000
Pele,95,4822000
Frank Rijkaard,86,267000
Paolo Maldini,88,435000
Ian Rush,89,319000
Laurent Blanc,89,692000
Edwin van der Sar,87,310000
Emilio Butragueno,87,931000
Phillip Lahm,87,379000
Sol Campbell,87,430000
Miroslav Klose,89,246000
Gheorghe Hagi,85,365000
Henrik Larsson,86,318000
Samuel Eto'o,87,1390000
Robert Pires,88,334000
Franco Baresi,91,248000
Roberto Carlos,86,517000
John Barnes,87,347000
Kaka,87,750000
Michael Owen,86,209000
Ferenc Puskas,89,1365000
Roberto Baggio,89,441000
Marco van Basten,89,413000
Diego Maradona,95,2259000
Emilio Butragueno,90,1349000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
