Ronald Koeman,91,420000
Paolo Maldini,92,1242000
David Trezeguet,91,199000
Bobby Moore,87,184000
Peter Schmeichel,92,274000
Franco Baresi,91,219000
Ian Rush,91,260000
Rio Ferdinand,88,590000
Petr Cech,91,361000
Ferenc Puskas,92,1415000
Andriy Shevchenko,86,197000
Gennaro Gattuso,85,178000
Ian Wright,85,177000
Michael Essien,87,342000
Bobby Moore,92,253000
Roberto Carlos,86,463000
Luis Figo,90,472000
Ashley Cole,87,234000
Steven Gerrard,86,251000
Juan Roman Riquelme,87,129000
Lothar Matthaus,88,813000
Michael Essien,90,1044000
Marc Overmars,88,207000
Pep Guardiola,90,311000
Samuel Eto'O,87,1027000
Rui Costa,85,123000
John Barnes,87,136000
Andriy Shevchenko,88,150000
Alessandro Del Piero,92,456000
Ashley Cole,85,301000
Fabio Cannavaro,89,308000
Bastian Schweinsteiger,87,175000
Hidetoshi Nakata,85,121000
Edwin Van Der Sar,87,311000
Michael Ballack,91,613000
Alessandro Nesta,90,213000
Puyol,92,311000
Christian Vieri,88,124000
Gennaro Gattuso,87,154000
Nemanja Vidic,90,530000
Ferenc Puskas,89,1290000
Thierry Henry,93,1394000
Michael Ballack,89,342000
Frank Lampard,88,155000
Davor Suker,87,231000
Michael Owen,88,228000
Edwin Van Der Sar,89,330000
Emmanuel Petit,90,527000
Andrea Pirlo,90,263000
Andrea Pirlo,88,231000
Fabio Cannavaro,92,742000
Pavel Nedved,91,308000
Fernando Hierro,91,291000
Eric Cantona,88,991000
Michael Laudrup,89,122000
Patrick Kluivert,86,134000
Ronaldo Nazario,90,1742000
Hristo Stoichkov,87,276000
Xavi,90,382000
Gianfranco Zola,90,375000
Filippo Inzaghi,90,140000
Frank Rijkaard,88,318000
Roy Keane,86,149000
Rui Costa,88,147000
Emmanuel Petit,88,340000
Gary Lineker,87,132000
Roberto Baggio,93,441000
Frank Lampard,86,163000
Kenny Dalglish,87,606000
Ronald Koeman,85,161000
Alessandro Del Piero,90,412000
Miroslav Klose,87,125000
David Trezeguet,89,148000
Miroslav Klose,89,146000
Jay-Jay Okocha,85,253000
Laurent Blanc,85,499000
Rio Ferdinand,90,1103000
Emmanuel Petit,85,173000
Steven Gerrard,89,422000
Gheorghe Hagi,89,234000
Fernando Torres,88,511000
Henrik Larsson,87,124000
Filippo Inzaghi,87,124000
Deco,90,184000
Fernando Torres,91,1001000
Hristo Stoichkov,90,395000
Clarence Seedorf,88,556000
Roberto Carlos,88,640000
Clarence Seedorf,85,369000
Marco Van Basten,93,327000
Peter Schmeichel,86,182000
Robert Pires,85,122000
Peter Schmeichel,90,209000
Dennis Bergkamp,87,158000
Davor Suker,90,299000
Didier Drogba,89,372000
Ian Wright,89,233000
Laurent Blanc,91,568000
Hidetoshi Nakata,88,181000
Ruud Van Nistelrooy,90,158000
Rivaldo,92,394000
Gary Lineker,92,299000
Kenny Dalglish,90,752000
Ruud Gullit,86,715000
Hernan Crespo,90,375000
Luis Hernandez,85,226000
Luis Figo,88,359000
Garrincha,90,898000
Christian Vieri,90,161000
Phillip Lahm,87,390000
Marc Overmars,86,122000
Clarence Seedorf,91,422000
Paul Scholes,91,267000
Dennis Bergkamp,92,374000
Phillip Lahm,89,652000
Hugo Sanchez,92,661000
Marc Overmars,90,308000
Michael Ballack,86,227000
Marcel Desailly,87,719000
Patrick Kluivert,91,251000
Xavi,93,864000
Ian Rush,87,152000
Gianluca Zambrotta,89,521000
Alan Shearer,89,148000
David Trezeguet,86,128000
Fernando Hierro,86,172000
Franco Baresi,93,296000
Pep Guardiola,85,131000
Roberto Carlos,91,881000
Bastian Schweinsteiger,89,253000
Hernan Crespo,85,147000
Lev Yashin,89,228000
Jay-Jay Okocha,90,325000
Hernan Crespo,87,185000
Socrates,89,362000
Patrick Kluivert,88,147000
Henrik Larsson,86,143000
Raul,92,589000
Rio Ferdinand,85,807000
Edwin Van Der Sar,91,392000
Gianfranco Zola,85,394000
Thierry Henry,87,379000
Gennaro Gattuso,89,199000
Thierry Henry,90,543000
Juan Sebastian Veron,86,136000
Ian Rush,89,157000
Claude Makelele,85,204000
Didier Drogba,91,790000
Kaka,91,984000
Socrates,87,276000
Michael Owen,86,134000
Lev Yashin,91,272000
Frank Rijkaard,86,141000
Pavel Nedved,86,198000
Frank Rijkaard,90,398000
David Beckham,89,371000
Deco,87,127000
Kenny Dalglish,92,1191000
Ruud Van Nistelrooy,92,256000
Jari Litmanen,90,177000
Paul Scholes,87,167000
Zinedine Zidane,91,1476000
Ryan Giggs,87,156000
Hristo Stoichkov,92,845000
Carlos Alberto Torres,90,570000
Gianluca Zambrotta,87,334000
Emilio Butragueno,92,1112000
John Barnes,89,279000
Henrik Larsson,90,350000
Steven Gerrard,91,571000
Ashley Cole,89,418000
Claude Makelele,87,308000
Michael Laudrup,91,201000
Emilio Butragueno,90,743000
Bobby Moore,89,165000
Andrea Pirlo,92,347000
Claude Makelele,90,600000
Patrick Vieira,86,1210000
Luis Hernandez,90,408000
Alessandro Del Piero,87,466000
Marcel Desailly,88,547000
Sol Campbell,85,507000
Marco Van Basten,89,185000
Diego Maradona,95,1478000
Nemanja Vidic,85,277000
Juan Sebastian Veron,88,183000
Socrates,91,627000
Puyol,86,181000
Juan Sebastian Veron,90,304000
Didier Drogba,87,378000
Alessandro Nesta,88,184000
George Best,88,768000
Javier Zanetti,92,421000
Hidetoshi Nakata,86,124000
Petr Cech,86,230000
Lothar Matthaus,91,1269000
Ronald Koeman,88,314000
Davor Suker,85,182000
Johan Cruyff,89,2056000
Zinedine Zidane,94,1831000
Ronaldinho,91,2174000
Patrick Vieira,88,2095000
Lothar Matthaus,93,1863000
George Best,93,2037000
Johan Cruyff,91,2570000
Eusebio,91,2374000
Pele,91,2919000
Ferenc Puskas,94,2136000
Samuel Eto'O,92,2137000
Eric Cantona,93,2023000
Christian Vieri,91,349000
Alessandro Nesta,93,548000
Henrik Larsson,91,773000
Fernando Hierro,92,445000
Bobby Moore,93,598000
Emilio Butragueno,93,2124000
Gary Lineker,93,701000
Marcel Desailly,92,1833000
Frank Lampard,91,788000
Miroslav Klose,92,745000
Marc Overmars,91,811000
Nemanja Vidic,91,1064000
Ian Rush,92,667000
Rivaldo,93,1145000
Jari Litmanen,91,401000
Phillip Lahm,92,909000
George Best,94,4089000
Sol Campbell,90,1121000
Ian Wright,90,660000
Hidetoshi Nakata,89,534000
Kenny Dalglish,93,2217000
Juan Roman Riquelme,92,735000
Didier Drogba,92,1867000
Marco Van Basten,94,690000
David Trezeguet,92,372000
Robert Pires,92,417000
Laurent Blanc,92,901000
Steven Gerrard,92,1290000
Davor Suker,91,839000
John Barnes,90,650000
Michael Ballack,92,1138000
Paul Scholes,92,526000
Clarence Seedorf,92,1101000
Bastian Schweinsteiger,92,1359000
Roberto Carlos,92,1493000
Pep Guardiola,91,765000
Rio Ferdinand,91,2321000
Ronald Koeman,92,882000
Emmanuel Petit,91,1214000
Michael Essien,91,1790000
Puyol,93,623000
Ruud Van Nistelrooy,93,594000
Luis Figo,93,1387000
Peter Schmeichel,93,499000
Rui Costa,91,650000
Franco Baresi,94,543000
Frank Rijkaard,91,747000
Andriy Shevchenko,92,875000
Petr Cech,92,793000
Alan Shearer,92,529000
Andrea Pirlo,93,920000
Pavel Nedved,92,860000
Socrates,92,1344000
Alessandro Del Piero,93,1248000
Hernan Crespo,91,1023000
Roy Keane,91,947000
Michael Laudrup,92,423000
Carlos Alberto Torres,94,1831000
Lev Yashin,95,760000
Edwin Van Der Sar,92,977000
Gennaro Gattuso,90,462000
Fabio Cannavaro,93,1330000
Fernando Torres,92,2330000
Ryan Giggs,93,630000
Javier Zanetti,93,770000
Deco,91,487000
Gianluca Zambrotta,90,1117000
Dennis Bergkamp,93,958000
Hristo Stoichkov,93,1680000
Patrick Kluivert,92,743000
Filippo Inzaghi,91,291000
Claude Makelele,91,1228000
David Beckham,93,1481000
Ashley Cole,90,719000
Luis Hernandez,91,831000
Juan Sebastian Veron,91,644000
Jay-Jay Okocha,91,871000
Hugo Sanchez,93,1699000
Gianfranco Zola,91,1052000
Roberto Baggio,94,1082000
Xavi,94,1816000
Gheorghe Hagi,92,674000
Raul,93,1611000
