Marco van Basten,94,396000
Zinedine Zidane,94,942000
Fabio Cannavaro,93,675000
Paul Scholes,89,70000
Ronaldinho,95,5097000
Ian Rush,89,71000
Hernan Crespo,87,68000
Socrates,91,227000
Claude Makelele,85,68000
Jari Litmanen,88,67000
John Barnes,90,261000
Sol Campbell,85,165000
Roberto Baggio,93,198000
Juan Roman Riquelme,93,304000
Deco,91,165000
Fernando Hierro,92,351000
Andrea Pirlo,93,531000
Miroslav Klose,92,238000
Garrincha,95,1400000
Davor Suker,91,261000
Gianluca Zambrotta,91,513000
Gianfranco Zola,91,471000
Marc Overmars,90,184000
Socrates,92,690000
Henrik Larsson,87,65000
Lothar Matthaus,91,588000
Roberto Carlos,92,1051000
Gianluca Zambrotta,89,192000
Miroslav Klose,91,81000
Ronald Koeman,88,121000
