Raul,92,551000
Rio Ferdinand,85,871000
Edwin Van Der Sar,91,427000
Gianfranco Zola,85,383000
Thierry Henry,87,376000
Gennaro Gattuso,89,204000
Thierry Henry,90,557000
Juan Sebastian Veron,86,142000
Ian Rush,89,163000
Claude Makelele,85,214000
Didier Drogba,91,901000
Kaka,91,1070000
Socrates,87,288000
Michael Owen,86,143000
Lev Yashin,91,265000
Frank Rijkaard,86,158000
Pavel Nedved,86,204000
Frank Rijkaard,90,404000
David Beckham,89,376000
Deco,87,132000
Kenny Dalglish,92,1277000
Ruud Van Nistelrooy,92,285000
Jari Litmanen,90,158000
Paul Scholes,87,174000
Zinedine Zidane,91,1633000
Ryan Giggs,87,155000
Hristo Stoichkov,92,891000
Carlos Alberto Torres,90,591000
Gianluca Zambrotta,87,370000
Emilio Butragueno,92,1126000
John Barnes,89,282000
Henrik Larsson,90,344000
Steven Gerrard,91,605000
Ashley Cole,89,500000
Claude Makelele,87,315000
Michael Laudrup,91,204000
Emilio Butragueno,90,737000
Bobby Moore,89,176000
Andrea Pirlo,92,374000
Claude Makelele,90,658000
Patrick Vieira,86,1293000
Luis Hernandez,90,417000
Alessandro Del Piero,87,508000
Marcel Desailly,88,602000
Sol Campbell,85,513000
Marco Van Basten,89,185000
Diego Maradona,95,1649000
Nemanja Vidic,85,276000
Juan Sebastian Veron,88,185000
Socrates,91,638000
Puyol,86,175000
Juan Sebastian Veron,90,299000
Didier Drogba,87,359000
Alessandro Nesta,88,208000
George Best,88,833000
Javier Zanetti,92,460000
Hidetoshi Nakata,86,127000
Petr Cech,86,231000
Lothar Matthaus,91,1318000
Ronald Koeman,88,308000
Davor Suker,85,170000
Johan Cruyff,89,2417000
Zinedine Zidane,94,1962000
Ronaldinho,91,2386000
Patrick Vieira,88,2325000
Lothar Matthaus,93,1959000
George Best,93,2057000
Johan Cruyff,91,2872000
Eusebio,91,2659000
Pele,91,2980000
Ferenc Puskas,94,2408000
Samuel Eto'O,92,2356000
Eric Cantona,93,2261000
