Laurent Blanc,85,733000
Rio Ferdinand,90,1385000
Emmanuel Petit,85,244000
Steven Gerrard,89,552000
Gheorghe Hagi,89,276000
Fernando Torres,88,642000
Henrik Larsson,87,148000
Filippo Inzaghi,87,144000
Deco,90,253000
Fernando Torres,91,1420000
Hristo Stoichkov,90,470000
Clarence Seedorf,88,729000
Roberto Carlos,88,683000
Clarence Seedorf,85,558000
Marco Van Basten,93,394000
Peter Schmeichel,86,181000
Robert Pires,85,160000
Peter Schmeichel,90,280000
Dennis Bergkamp,87,185000
Davor Suker,90,439000
Didier Drogba,89,434000
Ian Wright,89,264000
Laurent Blanc,91,695000
Hidetoshi Nakata,88,195000
Ruud Van Nistelrooy,90,178000
Rivaldo,92,456000
Gary Lineker,92,389000
Kenny Dalglish,90,976000
Ruud Gullit,86,910000
Hernan Crespo,90,511000
Luis Hernandez,85,280000
Luis Figo,88,470000
Garrincha,90,1099000
Christian Vieri,90,192000
Phillip Lahm,87,469000
Marc Overmars,86,154000
Clarence Seedorf,91,566000
Paul Scholes,91,341000
Dennis Bergkamp,92,490000
Phillip Lahm,89,863000
Hugo Sanchez,92,864000
Marc Overmars,90,375000
Michael Ballack,86,289000
Marcel Desailly,87,878000
Patrick Kluivert,91,314000
Xavi,93,1145000
Ian Rush,87,170000
Gianluca Zambrotta,89,675000
Alan Shearer,89,190000
David Trezeguet,86,148000
Fernando Hierro,86,223000
Franco Baresi,93,403000
Pep Guardiola,85,190000
Roberto Carlos,91,1073000
Bastian Schweinsteiger,89,324000
Hernan Crespo,85,168000
Lev Yashin,89,294000
Jay,Jay Okocha,443000
Hernan Crespo,87,217000
Socrates,89,429000
Patrick Kluivert,88,180000
Henrik Larsson,86,169000
Raul,92,798000
Rio Ferdinand,85,928000
Edwin Van Der Sar,91,506000
Gianfranco Zola,85,561000
Thierry Henry,87,421000
Gennaro Gattuso,89,270000
Thierry Henry,90,665000
Juan Sebastian Veron,86,179000
Ian Rush,89,192000
Claude Makelele,85,267000
Didier Drogba,91,1073000
Kaka,91,1285000
Socrates,87,353000
Michael Owen,86,156000
Lev Yashin,91,342000
Frank Rijkaard,86,206000
Pavel Nedved,86,256000
Frank Rijkaard,90,558000
David Beckham,89,447000
Deco,87,152000
Kenny Dalglish,92,1544000
Ruud Van Nistelrooy,92,330000
Jari Litmanen,90,190000
Paul Scholes,87,170000
Zinedine Zidane,91,1785000
Ryan Giggs,87,181000
Hristo Stoichkov,92,1156000
Carlos Alberto Torres,90,665000
Gianluca Zambrotta,87,403000
Emilio Butragueno,92,1435000
John Barnes,89,369000
Henrik Larsson,90,478000
Steven Gerrard,91,755000
Ashley Cole,89,547000
Claude Makelele,87,434000
Michael Laudrup,91,235000
Emilio Butragueno,90,904000
Bobby Moore,89,183000
Andrea Pirlo,92,468000
Claude Makelele,90,824000
Patrick Vieira,86,1547000
Luis Hernandez,90,552000
Alessandro Del Piero,87,664000
Marcel Desailly,88,723000
Sol Campbell,85,597000
Marco Van Basten,89,208000
Diego Maradona,95,1697000
Nemanja Vidic,85,330000
Juan Sebastian Veron,88,235000
Socrates,91,777000
Puyol,86,221000
Juan Sebastian Veron,90,456000
Didier Drogba,87,457000
Alessandro Nesta,88,203000
George Best,88,954000
Javier Zanetti,92,572000
Hidetoshi Nakata,86,144000
Petr Cech,86,242000
Lothar Matthaus,91,1379000
Ronald Koeman,88,339000
Davor Suker,85,217000
Johan Cruyff,89,2527000
Zinedine Zidane,94,2036000
Ronaldinho,91,2375000
Patrick Vieira,88,2563000
Lothar Matthaus,93,2137000
George Best,93,2243000
Johan Cruyff,91,2928000
Eusebio,91,2888000
Pele,91,3210000
Ferenc Puskas,94,2682000
Samuel Eto'O,92,2626000
Eric Cantona,93,2588000
