Ruud Van Nistelrooy,90,98000
Rivaldo,92,223000
Gary Lineker,92,157000
Kenny Dalglish,90,391000
Ruud Gullit,86,451000
Hernan Crespo,90,191000
Luis Hernandez,85,131000
Luis Figo,88,194000
Garrincha,90,473000
Christian Vieri,90,102000
Phillip Lahm,87,233000
Marc Overmars,86,76000
Clarence Seedorf,91,222000
Paul Scholes,91,144000
Dennis Bergkamp,92,199000
Phillip Lahm,89,374000
Hugo Sanchez,92,346000
Marc Overmars,90,165000
Michael Ballack,86,130000
Marcel Desailly,87,451000
Patrick Kluivert,91,132000
Xavi,93,435000
Ian Rush,87,89000
Gianluca Zambrotta,89,347000
Alan Shearer,89,97000
David Trezeguet,86,90000
Fernando Hierro,86,131000
Franco Baresi,93,214000
Pep Guardiola,85,86000
Roberto Carlos,91,630000
Bastian Schweinsteiger,89,146000
Hernan Crespo,85,82000
Lev Yashin,89,193000
Jay-Jay Okocha,90,180000
Hernan Crespo,87,94000
Socrates,89,197000
Patrick Kluivert,88,96000
Henrik Larsson,86,82000
Raul,92,276000
Rio Ferdinand,85,423000
Edwin Van Der Sar,91,340000
Gianfranco Zola,85,204000
Thierry Henry,87,276000
Gennaro Gattuso,89,136000
Thierry Henry,90,359000
Juan Sebastian Veron,86,88000
Ian Rush,89,100000
Claude Makelele,85,139000
Didier Drogba,91,425000
Kaka,91,596000
Socrates,87,152000
Michael Owen,86,86000
Lev Yashin,91,231000
Frank Rijkaard,86,102000
Pavel Nedved,86,76000
Frank Rijkaard,90,222000
David Beckham,89,185000
Deco,87,89000
Kenny Dalglish,92,627000
Ruud Van Nistelrooy,92,156000
Jari Litmanen,90,88000
Paul Scholes,87,97000
Zinedine Zidane,91,913000
Ryan Giggs,87,108000
Hristo Stoichkov,92,444000
Carlos Alberto Torres,90,381000
Gianluca Zambrotta,87,214000
Emilio Butragueno,92,563000
John Barnes,89,138000
Henrik Larsson,90,171000
Steven Gerrard,91,316000
Ashley Cole,89,296000
Claude Makelele,87,188000
Michael Laudrup,91,116000
Emilio Butragueno,90,370000
Bobby Moore,89,128000
Andrea Pirlo,92,209000
Claude Makelele,90,345000
Patrick Vieira,86,738000
Luis Hernandez,90,204000
Alessandro Del Piero,87,223000
Marcel Desailly,88,323000
Sol Campbell,85,290000
Marco Van Basten,89,111000
Diego Maradona,95,1087000
Nemanja Vidic,85,162000
Juan Sebastian Veron,88,111000
Socrates,91,307000
Puyol,86,141000
Juan Sebastian Veron,90,174000
Didier Drogba,87,211000
Alessandro Nesta,88,139000
George Best,88,365000
Javier Zanetti,92,315000
Hidetoshi Nakata,86,80000
Petr Cech,86,175000
Lothar Matthaus,91,709000
Ronald Koeman,88,194000
Davor Suker,85,82000
Johan Cruyff,89,1523000
Zinedine Zidane,94,1168000
Ronaldinho,91,1537000
Patrick Vieira,88,1412000
Lothar Matthaus,93,1073000
George Best,93,1181000
Johan Cruyff,91,1877000
Eusebio,91,1632000
Pele,91,1962000
Ferenc Puskas,94,1199000
Samuel Eto'O,92,1268000
Eric Cantona,93,1215000
Christian Vieri,91,147000
Alessandro Nesta,93,356000
Henrik Larsson,91,320000
Fernando Hierro,92,229000
Bobby Moore,93,339000
Emilio Butragueno,93,1179000
Gary Lineker,93,299000
Marcel Desailly,92,1095000
Frank Lampard,91,388000
Miroslav Klose,92,292000
Marc Overmars,91,364000
Nemanja Vidic,91,589000
Ian Rush,92,250000
Rivaldo,93,635000
Jari Litmanen,91,165000
Phillip Lahm,92,519000
George Best,94,2384000
Sol Campbell,90,552000
Ian Wright,90,262000
Hidetoshi Nakata,89,199000
Kenny Dalglish,93,1305000
Juan Roman Riquelme,92,311000
Didier Drogba,92,827000
Marco Van Basten,94,301000
David Trezeguet,92,185000
Robert Pires,92,227000
Laurent Blanc,92,532000
Steven Gerrard,92,616000
Davor Suker,91,326000
John Barnes,90,286000
Michael Ballack,92,567000
Paul Scholes,92,281000
Clarence Seedorf,92,487000
Bastian Schweinsteiger,92,650000
Roberto Carlos,92,977000
Pep Guardiola,91,362000
Rio Ferdinand,91,1291000
Ronald Koeman,92,437000
Emmanuel Petit,91,553000
Michael Essien,91,964000
Puyol,93,355000
Ruud Van Nistelrooy,93,272000
Luis Figo,93,723000
Peter Schmeichel,93,365000
Rui Costa,91,336000
Franco Baresi,94,351000
Frank Rijkaard,91,367000
Andriy Shevchenko,92,329000
Petr Cech,92,478000
Alan Shearer,92,255000
Andrea Pirlo,93,363000
Pavel Nedved,92,405000
Socrates,92,587000
Alessandro Del Piero,93,512000
Hernan Crespo,91,436000
Roy Keane,91,354000
Michael Laudrup,92,183000
Carlos Alberto Torres,94,1216000
Lev Yashin,95,607000
Edwin Van Der Sar,92,571000
Gennaro Gattuso,90,258000
Fabio Cannavaro,93,791000
Fernando Torres,92,1238000
Ryan Giggs,93,276000
Javier Zanetti,93,510000
Deco,91,222000
Gianluca Zambrotta,90,673000
Dennis Bergkamp,93,413000
Hristo Stoichkov,93,875000
Patrick Kluivert,92,293000
Filippo Inzaghi,91,142000
Claude Makelele,91,636000
David Beckham,93,649000
Ashley Cole,90,505000
Luis Hernandez,91,394000
Juan Sebastian Veron,91,320000
Jay-Jay Okocha,91,430000
Hugo Sanchez,93,785000
Gianfranco Zola,91,497000
Roberto Baggio,94,488000
Xavi,94,774000
Gheorghe Hagi,92,261000
Raul,93,667000
