Diego Maradona,91,1694000
Rivaldo,90,593000
Patrick Vieira,86,1277000
George Best,88,913000
Patrick Vieira,88,2752000
Ashley Cole,87,264000
Roberto Baggio,89,416000
Hugo Sanchez,89,604000
Davor Suker,85,403000
Christian Vieri,88,158000
Roberto Carlos,86,514000
Michael Laudrup,89,150000
Wayne Rooney,88,1361000
Fernando Torres,88,957000
Paolo Maldini,88,426000
Christian Vieri,86,131000
Peter Schmeichel,86,152000
Casillas,89,346000
David Beckham,87,470000
Filippo Inzaghi,87,140000
Cafu,90,775000
Eusebio,91,2736000
Nemanja Vidic,88,257000
Ruud Gullit,86,856000
Bastian Schweinsteiger,87,281000
Pep Guardiola,85,205000
Roberto Carlos,88,930000
Javier Zanetti,88,246000
Robert Pires,85,116000
Puyol,86,139000
Bobby Moore,87,174000
Rio Ferdinand,85,569000
Edwin van der Sar,89,516000
Andriy Shevchenko,88,264000
Marc Overmars,86,182000
Fernando Hierro,86,185000
Steven Gerrard,86,314000
Juan Sebastian Veron,86,161000
Franco Baresi,91,228000
Claude Makelele,85,216000
Frank Rijkaard,88,362000
Gianfranco Zola,85,756000
Raul,86,168000
Frank Rijkaard,86,193000
Frank Lampard,88,220000
Bastian Schweinsteiger,89,395000
Eric Cantona,90,1539000
Bobby Moore,89,186000
Ruud van Nistelrooy,90,242000
Rio Ferdinand,88,511000
Gianluca Zambrotta,87,326000
Juan Roman Riquelme,89,212000
Samuel Eto'o,87,1346000
Clarence Seedorf,88,855000
Garrincha,92,1390000
Alan Shearer,89,286000
Claude Makelele,87,536000
Jari Litmanen,88,208000
David Trezeguet,86,148000
Michael Ballack,86,325000
Frank Lampard,86,238000
Kaka,89,691000
Casillas,87,203000
Fabio Cannavaro,89,312000
Hristo Stoichkov,87,587000
Patrick Kluivert,88,286000
Michael Laudrup,85,172000
Marc Overmars,88,501000
Robin van Persie,87,918000
David Beckham,89,469000
Davor Suker,87,585000
Emmanuel Petit,85,182000
Michael Ballack,89,577000
Lothar Matthaus,88,838000
Ronald Koeman,85,139000
Marco van Basten,89,362000
Diego Maradona,95,1971000
Ian Wright,85,305000
Pavel Nedved,89,661000
Hidetoshi Nakata,85,153000
Pele,95,4697000
Fernando Hierro,89,212000
Didier Drogba,89,693000
Fernando Torres,85,491000
Peter Schmeichel,90,272000
Fabio Cannavaro,87,509000
Ferenc Puskas,89,1349000
Juan Roman Riquelme,87,145000
Paolo Maldini,92,1570000
Ronaldo Nazario,90,1904000
Luis Hernandez,87,577000
Ian Rush,89,284000
Thierry Henry,90,1003000
Phillip Lahm,87,354000
Didier Drogba,87,660000
Socrates,89,649000
Robin van Persie,89,711000
Andrea Pirlo,90,452000
Michael Essien,87,521000
Ryan Giggs,89,198000
Xavi,88,380000
Xavi,90,459000
Ferenc Puskas,92,1628000
Puyol,90,341000
Rui Costa,85,134000
Deco,85,115000
Kaka,87,747000
Alessandro Nesta,88,189000
Ronald Koeman,88,337000
Andrea Pirlo,88,303000
Michael Owen,88,504000
Alan Shearer,87,134000
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
#VALUE!,,
