Phillip Lahm,89,842000
Hugo Sanchez,92,792000
Marc Overmars,90,336000
Michael Ballack,86,300000
Marcel Desailly,87,837000
Patrick Kluivert,91,311000
Xavi,93,1027000
Ian Rush,87,168000
Gianluca Zambrotta,89,633000
Alan Shearer,89,172000
David Trezeguet,86,149000
Fernando Hierro,86,219000
Franco Baresi,93,353000
Pep Guardiola,85,180000
Roberto Carlos,91,982000
Bastian Schweinsteiger,89,298000
Hernan Crespo,85,168000
Lev Yashin,89,312000
Jay,Jay Okocha,433000
Hernan Crespo,87,208000
Socrates,89,430000
Patrick Kluivert,88,183000
Henrik Larsson,86,166000
Raul,92,715000
Rio Ferdinand,85,805000
Edwin Van Der Sar,91,497000
Gianfranco Zola,85,534000
Thierry Henry,87,404000
Gennaro Gattuso,89,253000
Thierry Henry,90,670000
Juan Sebastian Veron,86,176000
Ian Rush,89,190000
Claude Makelele,85,259000
Didier Drogba,91,978000
Kaka,91,1103000
Socrates,87,335000
Michael Owen,86,157000
Lev Yashin,91,344000
Frank Rijkaard,86,180000
Pavel Nedved,86,257000
Frank Rijkaard,90,537000
David Beckham,89,455000
Deco,87,152000
Kenny Dalglish,92,1511000
Ruud Van Nistelrooy,92,323000
Jari Litmanen,90,182000
Paul Scholes,87,182000
Zinedine Zidane,91,1761000
Ryan Giggs,87,180000
Hristo Stoichkov,92,1124000
Carlos Alberto Torres,90,634000
Gianluca Zambrotta,87,407000
Emilio Butragueno,92,1313000
John Barnes,89,340000
Henrik Larsson,90,442000
Steven Gerrard,91,715000
Ashley Cole,89,452000
Claude Makelele,87,380000
Michael Laudrup,91,245000
Emilio Butragueno,90,903000
Bobby Moore,89,190000
Andrea Pirlo,92,470000
Claude Makelele,90,679000
Patrick Vieira,86,1537000
Luis Hernandez,90,491000
Alessandro Del Piero,87,624000
Marcel Desailly,88,701000
Sol Campbell,85,538000
Marco Van Basten,89,221000
Diego Maradona,95,1629000
Nemanja Vidic,85,298000
Juan Sebastian Veron,88,229000
Socrates,91,738000
Puyol,86,215000
Juan Sebastian Veron,90,393000
Didier Drogba,87,451000
Alessandro Nesta,88,221000
George Best,88,905000
Javier Zanetti,92,525000
Hidetoshi Nakata,86,146000
Petr Cech,86,267000
Lothar Matthaus,91,1357000
Ronald Koeman,88,343000
Davor Suker,85,234000
Johan Cruyff,89,2464000
Zinedine Zidane,94,2080000
Ronaldinho,91,2376000
Patrick Vieira,88,2426000
Lothar Matthaus,93,2049000
George Best,93,2197000
Johan Cruyff,91,2904000
Eusebio,91,2852000
Pele,91,3056000
Ferenc Puskas,94,2481000
Samuel Eto'O,92,2558000
Eric Cantona,93,2553000
