Nemanja Vidic,90,419000
Ferenc Puskas,89,1041000
Thierry Henry,93,1257000
Michael Ballack,89,309000
Frank Lampard,88,127000
Davor Suker,87,169000
Michael Owen,88,191000
Edwin Van Der Sar,89,371000
Emmanuel Petit,90,379000
Andrea Pirlo,90,209000
Andrea Pirlo,88,190000
Fabio Cannavaro,92,604000
Pavel Nedved,91,252000
Fernando Hierro,91,254000
Eric Cantona,88,833000
Michael Laudrup,89,120000
Patrick Kluivert,86,119000
Ronaldo Nazario,90,1509000
Hristo Stoichkov,87,241000
Xavi,90,297000
Gianfranco Zola,90,272000
Filippo Inzaghi,90,127000
Frank Rijkaard,88,257000
Roy Keane,86,130000
Rui Costa,88,124000
Emmanuel Petit,88,269000
Gary Lineker,87,119000
Roberto Baggio,93,340000
Frank Lampard,86,153000
Kenny Dalglish,87,475000
Ronald Koeman,85,146000
Alessandro Del Piero,90,333000
Miroslav Klose,87,115000
David Trezeguet,89,122000
Miroslav Klose,89,122000
Jay-Jay Okocha,85,200000
Laurent Blanc,85,346000
Rio Ferdinand,90,948000
Emmanuel Petit,85,165000
Steven Gerrard,89,353000
Gheorghe Hagi,89,184000
Fernando Torres,88,417000
Henrik Larsson,87,114000
Filippo Inzaghi,87,109000
Deco,90,166000
Fernando Torres,91,786000
Hristo Stoichkov,90,329000
Clarence Seedorf,88,368000
Roberto Carlos,88,595000
Clarence Seedorf,85,287000
Marco Van Basten,93,264000
Peter Schmeichel,86,164000
Robert Pires,85,116000
Peter Schmeichel,90,218000
Dennis Bergkamp,87,131000
Davor Suker,90,234000
Didier Drogba,89,338000
Ian Wright,89,182000
Laurent Blanc,91,459000
Hidetoshi Nakata,88,141000
Ruud Van Nistelrooy,90,144000
Rivaldo,92,322000
Gary Lineker,92,243000
Kenny Dalglish,90,592000
Ruud Gullit,86,563000
Hernan Crespo,90,303000
Luis Hernandez,85,178000
Luis Figo,88,287000
Garrincha,90,748000
Christian Vieri,90,140000
Phillip Lahm,87,340000
Marc Overmars,86,116000
Clarence Seedorf,91,319000
Paul Scholes,91,222000
Dennis Bergkamp,92,299000
Phillip Lahm,89,510000
Hugo Sanchez,92,553000
Marc Overmars,90,227000
Michael Ballack,86,203000
Marcel Desailly,87,607000
Patrick Kluivert,91,194000
Xavi,93,618000
Ian Rush,87,121000
Gianluca Zambrotta,89,437000
Alan Shearer,89,140000
David Trezeguet,86,115000
Fernando Hierro,86,156000
Franco Baresi,93,290000
Pep Guardiola,85,119000
Roberto Carlos,91,835000
Bastian Schweinsteiger,89,211000
Hernan Crespo,85,115000
Lev Yashin,89,244000
Jay-Jay Okocha,90,264000
Hernan Crespo,87,131000
Socrates,89,293000
Patrick Kluivert,88,135000
Henrik Larsson,86,122000
Raul,92,446000
Rio Ferdinand,85,634000
Edwin Van Der Sar,91,424000
Gianfranco Zola,85,326000
Thierry Henry,87,313000
Gennaro Gattuso,89,159000
Thierry Henry,90,474000
Juan Sebastian Veron,86,119000
Ian Rush,89,144000
Claude Makelele,85,181000
Didier Drogba,91,659000
Kaka,91,845000
Socrates,87,224000
Michael Owen,86,117000
Lev Yashin,91,271000
Frank Rijkaard,86,131000
Pavel Nedved,86,166000
Frank Rijkaard,90,295000
David Beckham,89,311000
Deco,87,117000
Kenny Dalglish,92,997000
Ruud Van Nistelrooy,92,227000
Jari Litmanen,90,147000
Paul Scholes,87,157000
Zinedine Zidane,91,1197000
Ryan Giggs,87,135000
Hristo Stoichkov,92,694000
Carlos Alberto Torres,90,471000
Gianluca Zambrotta,87,285000
Emilio Butragueno,92,915000
John Barnes,89,201000
Henrik Larsson,90,269000
Steven Gerrard,91,438000
Ashley Cole,89,393000
Claude Makelele,87,240000
Michael Laudrup,91,168000
Emilio Butragueno,90,597000
Bobby Moore,89,167000
Andrea Pirlo,92,291000
Claude Makelele,90,448000
Patrick Vieira,86,876000
Luis Hernandez,90,293000
Alessandro Del Piero,87,362000
Marcel Desailly,88,440000
Sol Campbell,85,436000
Marco Van Basten,89,162000
Diego Maradona,95,1433000
Nemanja Vidic,85,224000
Juan Sebastian Veron,88,153000
Socrates,91,475000
Puyol,86,159000
Juan Sebastian Veron,90,222000
Didier Drogba,87,327000
Alessandro Nesta,88,166000
George Best,88,601000
Javier Zanetti,92,371000
Hidetoshi Nakata,86,107000
Petr Cech,86,218000
Lothar Matthaus,91,915000
Ronald Koeman,88,247000
Davor Suker,85,128000
Johan Cruyff,89,1848000
Zinedine Zidane,94,1554000
Ronaldinho,91,1992000
Patrick Vieira,88,1675000
Lothar Matthaus,93,1423000
George Best,93,1730000
Johan Cruyff,91,2341000
Eusebio,91,2149000
Pele,91,2541000
Ferenc Puskas,94,1755000
Samuel Eto'O,92,1775000
Eric Cantona,93,1616000
Christian Vieri,91,241000
Alessandro Nesta,93,436000
Henrik Larsson,91,542000
Fernando Hierro,92,361000
Bobby Moore,93,474000
Emilio Butragueno,93,1767000
Gary Lineker,93,500000
Marcel Desailly,92,1564000
Frank Lampard,91,514000
Miroslav Klose,92,530000
Marc Overmars,91,580000
Nemanja Vidic,91,867000
Ian Rush,92,435000
Rivaldo,93,907000
Jari Litmanen,91,252000
Phillip Lahm,92,832000
George Best,94,3535000
Sol Campbell,90,822000
Ian Wright,90,398000
Hidetoshi Nakata,89,340000
Kenny Dalglish,93,1835000
Juan Roman Riquelme,92,475000
Didier Drogba,92,1409000
Marco Van Basten,94,468000
David Trezeguet,92,295000
Robert Pires,92,330000
Laurent Blanc,92,860000
Steven Gerrard,92,845000
Davor Suker,91,578000
John Barnes,90,421000
Michael Ballack,92,798000
Paul Scholes,92,427000
Clarence Seedorf,92,708000
Bastian Schweinsteiger,92,1068000
Roberto Carlos,92,1384000
Pep Guardiola,91,509000
Rio Ferdinand,91,2030000
Ronald Koeman,92,689000
Emmanuel Petit,91,817000
Michael Essien,91,1355000
Puyol,93,524000
Ruud Van Nistelrooy,93,453000
Luis Figo,93,1289000
Peter Schmeichel,93,434000
Rui Costa,91,481000
Franco Baresi,94,482000
Frank Rijkaard,91,520000
Andriy Shevchenko,92,525000
Petr Cech,92,667000
Alan Shearer,92,380000
Andrea Pirlo,93,560000
Pavel Nedved,92,664000
Socrates,92,961000
Alessandro Del Piero,93,878000
Hernan Crespo,91,742000
Roy Keane,91,573000
Michael Laudrup,92,292000
Carlos Alberto Torres,94,1574000
Lev Yashin,95,714000
Edwin Van Der Sar,92,749000
Gennaro Gattuso,90,358000
Fabio Cannavaro,93,1220000
Fernando Torres,92,1860000
Ryan Giggs,93,461000
Javier Zanetti,93,643000
Deco,91,369000
Gianluca Zambrotta,90,916000
Dennis Bergkamp,93,631000
Hristo Stoichkov,93,1299000
Patrick Kluivert,92,506000
Filippo Inzaghi,91,214000
Claude Makelele,91,867000
David Beckham,93,1023000
Ashley Cole,90,698000
Luis Hernandez,91,591000
Juan Sebastian Veron,91,429000
Jay-Jay Okocha,91,640000
Hugo Sanchez,93,1217000
Gianfranco Zola,91,770000
Roberto Baggio,94,772000
Xavi,94,1138000
Gheorghe Hagi,92,434000
Raul,93,1074000
