Peter Schmeichel,92,166000
Franco Baresi,91,97000
Ian Rush,91,87000
Rio Ferdinand,88,143000
Petr Cech,91,189000
Ferenc Puskas,92,378000
Andriy Shevchenko,86,90000
Gennaro Gattuso,85,68000
Ian Wright,85,74000
Michael Essien,87,94000
Bobby Moore,92,87000
Roberto Carlos,86,194000
Luis Figo,90,159000
Ashley Cole,87,105000
Steven Gerrard,86,81000
Juan Roman Riquelme,87,74000
Lothar Matthaus,88,194000
Michael Essien,90,221000
Marc Overmars,88,83000
Pep Guardiola,90,69000
Samuel Eto'O,87,223000
Rui Costa,85,74000
John Barnes,87,84000
Andriy Shevchenko,88,78000
Alessandro Del Piero,92,98000
Ashley Cole,85,120000
Fabio Cannavaro,89,101000
Bastian Schweinsteiger,87,83000
Hidetoshi Nakata,85,83000
Edwin Van Der Sar,87,155000
Michael Ballack,91,121000
Alessandro Nesta,90,97000
Puyol,92,115000
Christian Vieri,88,75000
Gennaro Gattuso,87,68000
Nemanja Vidic,90,101000
Ferenc Puskas,89,349000
Thierry Henry,93,355000
Michael Ballack,89,93000
Frank Lampard,88,78000
Davor Suker,87,78000
Michael Owen,88,83000
Edwin Van Der Sar,89,197000
Emmanuel Petit,90,91000
Andrea Pirlo,90,101000
Andrea Pirlo,88,85000
Fabio Cannavaro,92,137000
Pavel Nedved,91,83000
Fernando Hierro,91,85000
Eric Cantona,88,245000
Michael Laudrup,89,80000
Patrick Kluivert,86,71000
Ronaldo Nazario,90,931000
Hristo Stoichkov,87,90000
Xavi,90,127000
Gianfranco Zola,90,92000
Filippo Inzaghi,90,71000
Frank Rijkaard,88,85000
Roy Keane,86,68000
Rui Costa,88,72000
Emmanuel Petit,88,80000
Gary Lineker,87,73000
Roberto Baggio,93,141000
Frank Lampard,86,75000
Kenny Dalglish,87,150000
Ronald Koeman,85,74000
Alessandro Del Piero,90,118000
Miroslav Klose,87,75000
David Trezeguet,89,81000
Miroslav Klose,89,75000
Jay-Jay Okocha,85,102000
Laurent Blanc,85,88000
Rio Ferdinand,90,176000
Emmanuel Petit,85,84000
Steven Gerrard,89,110000
Gheorghe Hagi,89,77000
Fernando Torres,88,138000
Henrik Larsson,87,69000
Filippo Inzaghi,87,68000
Deco,90,78000
Fernando Torres,91,181000
Hristo Stoichkov,90,125000
Clarence Seedorf,88,98000
Roberto Carlos,88,251000
Clarence Seedorf,85,92000
Marco Van Basten,93,93000
Peter Schmeichel,86,133000
Robert Pires,85,76000
Peter Schmeichel,90,147000
Dennis Bergkamp,87,77000
Davor Suker,90,81000
Didier Drogba,89,111000
Ian Wright,89,76000
Laurent Blanc,91,102000
Hidetoshi Nakata,88,66000
Ruud Van Nistelrooy,90,71000
Rivaldo,92,128000
Gary Lineker,92,88000
Kenny Dalglish,90,190000
Ruud Gullit,86,288000
Hernan Crespo,90,94000
Luis Hernandez,85,79000
Luis Figo,88,121000
Garrincha,90,271000
Christian Vieri,90,73000
Phillip Lahm,87,130000
Marc Overmars,86,70000
Clarence Seedorf,91,97000
Paul Scholes,91,84000
Dennis Bergkamp,92,99000
Phillip Lahm,89,127000
Hugo Sanchez,92,151000
Marc Overmars,90,97000
Michael Ballack,86,78000
Marcel Desailly,87,151000
Patrick Kluivert,91,73000
Xavi,93,195000
Ian Rush,87,74000
Gianluca Zambrotta,89,168000
Alan Shearer,89,79000
David Trezeguet,86,81000
Fernando Hierro,86,78000
Franco Baresi,93,99000
Pep Guardiola,85,63000
Roberto Carlos,91,327000
Bastian Schweinsteiger,89,79000
Hernan Crespo,85,68000
Lev Yashin,89,153000
Jay-Jay Okocha,90,102000
Hernan Crespo,87,68000
Socrates,89,124000
Patrick Kluivert,88,81000
Henrik Larsson,86,70000
Raul,92,111000
Rio Ferdinand,85,135000
Edwin Van Der Sar,91,193000
Gianfranco Zola,85,109000
Thierry Henry,87,172000
Gennaro Gattuso,89,71000
Thierry Henry,90,272000
Juan Sebastian Veron,86,75000
Ian Rush,89,78000
Claude Makelele,85,101000
Didier Drogba,91,161000
Kaka,91,283000
Socrates,87,100000
Michael Owen,86,72000
Lev Yashin,91,176000
Frank Rijkaard,86,74000
Pavel Nedved,86,81000
Frank Rijkaard,90,79000
David Beckham,89,134000
Deco,87,74000
Kenny Dalglish,92,258000
Ruud Van Nistelrooy,92,88000
Jari Litmanen,90,74000
Paul Scholes,87,84000
Zinedine Zidane,91,577000
Ryan Giggs,87,87000
Hristo Stoichkov,92,144000
Carlos Alberto Torres,90,252000
Gianluca Zambrotta,87,128000
Emilio Butragueno,92,211000
John Barnes,89,94000
Henrik Larsson,90,86000
Steven Gerrard,91,120000
Ashley Cole,89,132000
Claude Makelele,87,72000
Michael Laudrup,91,77000
Emilio Butragueno,90,154000
Bobby Moore,89,83000
Andrea Pirlo,92,109000
Claude Makelele,90,100000
Patrick Vieira,86,339000
Luis Hernandez,90,90000
Alessandro Del Piero,87,132000
Marcel Desailly,88,91000
Sol Campbell,85,105000
Marco Van Basten,89,84000
Diego Maradona,95,865000
Nemanja Vidic,85,80000
Juan Sebastian Veron,88,72000
Socrates,91,136000
Puyol,86,106000
Juan Sebastian Veron,90,75000
Didier Drogba,87,113000
Alessandro Nesta,88,86000
George Best,88,214000
Javier Zanetti,92,176000
Hidetoshi Nakata,86,68000
Petr Cech,86,149000
Lothar Matthaus,91,281000
Ronald Koeman,88,87000
Davor Suker,85,72000
Johan Cruyff,89,827000
Zinedine Zidane,94,830000
Ronaldinho,91,1084000
Patrick Vieira,88,466000
Lothar Matthaus,93,388000
George Best,93,499000
Johan Cruyff,91,975000
Eusebio,91,697000
Pele,91,1139000
Ferenc Puskas,94,514000
Samuel Eto'O,92,415000
Eric Cantona,93,476000
Christian Vieri,91,83000
Alessandro Nesta,93,130000
Henrik Larsson,91,134000
Fernando Hierro,92,102000
Bobby Moore,93,138000
Emilio Butragueno,93,373000
Gary Lineker,93,132000
Marcel Desailly,92,327000
Frank Lampard,91,126000
Miroslav Klose,92,135000
Marc Overmars,91,184000
Nemanja Vidic,91,172000
Ian Rush,92,117000
Rivaldo,93,272000
Jari Litmanen,91,84000
Phillip Lahm,92,242000
George Best,94,1030000
Sol Campbell,90,172000
Ian Wright,90,111000
Hidetoshi Nakata,89,94000
Kenny Dalglish,93,493000
Juan Roman Riquelme,92,140000
Didier Drogba,92,305000
Marco Van Basten,94,156000
David Trezeguet,92,89000
Robert Pires,92,127000
Laurent Blanc,92,165000
Steven Gerrard,92,208000
Davor Suker,91,120000
John Barnes,90,140000
Michael Ballack,92,185000
Paul Scholes,92,116000
Clarence Seedorf,92,148000
Bastian Schweinsteiger,92,204000
Roberto Carlos,92,599000
Pep Guardiola,91,97000
Rio Ferdinand,91,398000
Ronald Koeman,92,177000
Emmanuel Petit,91,172000
Michael Essien,91,420000
Puyol,93,163000
Ruud Van Nistelrooy,93,119000
Luis Figo,93,296000
Peter Schmeichel,93,262000
Rui Costa,91,121000
Franco Baresi,94,146000
Frank Rijkaard,91,121000
Andriy Shevchenko,92,146000
Petr Cech,92,369000
Alan Shearer,92,102000
Andrea Pirlo,93,182000
Pavel Nedved,92,193000
Socrates,92,223000
Alessandro Del Piero,93,211000
Hernan Crespo,91,156000
Roy Keane,91,121000
Michael Laudrup,92,104000
Carlos Alberto Torres,94,681000
Lev Yashin,95,404000
Edwin Van Der Sar,92,350000
Gennaro Gattuso,90,97000
Fabio Cannavaro,93,273000
Fernando Torres,92,387000
Ryan Giggs,93,139000
Javier Zanetti,93,184000
Deco,91,97000
Gianluca Zambrotta,90,374000
Dennis Bergkamp,93,156000
Hristo Stoichkov,93,273000
Patrick Kluivert,92,118000
Filippo Inzaghi,91,83000
Claude Makelele,91,200000
David Beckham,93,285000
Ashley Cole,90,212000
Luis Hernandez,91,167000
Juan Sebastian Veron,91,104000
Jay-Jay Okocha,91,168000
Hugo Sanchez,93,282000
Gianfranco Zola,91,146000
Roberto Baggio,94,247000
Xavi,94,317000
Gheorghe Hagi,92,118000
Raul,93,213000
